scientificName,records,scientificNameID
"Halcyon smyrnensis smyrnensis (Linnaeus, 1758)",3,
Halecium aureum,3,
Haliclona foraminosa,3,
Haliclona laevis,3,
Haliclona viscosa,3,
Halirages mixtua,3,
"Halocordyle wilsoni Bale, 1913",3,
Halosphaera viridis var. minor,3,
"Hapsidophrys smaradignus Schlegel, 1837",3,
"Harengula macrura (unverified) [Soviet Fishery Data, 1998]",3,
Harmothoe irritans,3,
Harnischia spp.,3,
"Harpactes duvaucelii (Temminck, 1824)",3,
"Harpactes kasumba impavidus (Chasen & Kloss, 1931)",3,
"Harpactes oreskios oreskios Temminck, 1823",3,
Harpiliopsis beaupresi,3,
Harpulina loroisi,3,
"Hartlaubius auratus (Statius Müller, 1776)",3,
"Heart Urchin 8 [Cleveland list, 2002]",3,
Helcogramma carminale,3,
Helcogramma tutuilae,3,
"Heliactin bilopha (Temminck, 1820)",3,
Helicina miniata Lesson,3,
"Helicops leopardinus (Schlegel, 1837)",3,
Heliopora coerulea beta,3,
"Heliotryx aurita auriculata (Nordmann, 1835)",3,
Helophorus aequalis,3,
Hemerodromia,3,urn:lsid:itis.gov: itis_tsn:136327
Hemicystodinium congregatum,3,
"Hemidactylus muriceus Peters, 1870",3,
Hemidaphne axis,3,
Hemigrammocapoeta nana,3,
"Hemiprocne comata major (Hartert, 1895)",3,
Hemiramphus georgi,3,
Hemisquilla ensigera ensigera,3,
"Hemitoma oldhamiana Nevill, 1869",3,
"Hemorrhois hippocrepis (Linnaeus, 1758)",3,
Hendryhowella asperrima,3,
Heptapterus longior,3,
Herdmonia morus,3,
Herengeria calix,3,
Herengeria osheai,3,
"Hesperiphona vespertina montana Ridgway, 1874",3,
Heteracantha dentata,3,
Heterobrissus_erinaceus,3,
Heterobrissus_gigas,3,
Heteroclinus forsteri,3,
Heterocypris incongreuens,3,
"Heterocypris incongruens Ramdhor, 1808",3,
Heterocypris parva,3,
Heteropneustes singio,3,
Heteropsammia michelini,3,
Hexacontium phaenaxonium,3,
Hexarthra longicornicula,3,
"Hieraaetus ayresii (Gurney, 1862)",3,
"Hieraaetus spilogaster (Bonaparte, 1850)",3,
"Hierophis gemonensis (Laurenti, 1768)",3,
Hierops subparallelum,3,
"Himantopus himantopus melanurus Vieillot, 1817",3,
"Himantopus novaezelandiae Gould, 1841",3,
Hipocrita jacobeae,3,
Hippasteria spinosa kurilensis,3,
Hippodiplosia reticulatopsis,3,
"Hippolais pallida laeneni  Niethammer, 1955",3,
Hipponix foliaceus,3,
Hippoporina porcellana,3,
Hippopotamyrus discorhynchus,3,
Hipposcarus schultzi,3,
Hirsutella challengeri,3,
"Hirundo nigrita Gray, GR., 1847",3,
Hoeglundina pleurostomata,3,
Holothuria (halodeima) atra,3,
Holothuria (metensiothuria) leucospilota,3,
"Holothurian 15 [Cleveland list, 2002]",3,
"Holothurian 6 [Cleveland list, 2002]",3,
Homotryblium caliculum,3,
Hoplocarida: Stomatopoda,3,
"Humphcypris subterranea (Hartmann, 1964)",3,
"Hyaena hyaena (Linnaeus, 1758)",3,
"Hyalinia pura Adler,",3,
Hyastenus convexus hendersoni,3,
Hydatophylax argus,3,urn:lsid:itis.gov: itis_tsn:115997
Hydraena cf. pygmaea,3,
Hydraena sp.,3,
"Hydrodynastes bicinctus (Hermann, 1804)",3,
Hydroid stolonal indet,3,
"Hydropsalis climacocerca (Tschudi, 1844)",3,
"Hylocharis eliciae (Bourcier & Mulsant, 1846)",3,
"Hymenops perspicillatus perspicillatus (Gmelin, 1789)",3,
Hyperia latreillei,3,
Hyperoides longipes,3,
Hypostomus gymnorhynchus,3,
Hypostomus tenuicauda,3,
"Hypsilurus dilophus (Meyer, 1874)",3,
Hystrichosphaeridium bowerbankii,3,
Hystrichosphaeridium petilum,3,
"Ictinia plumbea (Gmelin, 1788)",3,
Idusa minabensis,3,
"Iguana iguana iguana (Linnaeus, 1758)",3,
"Iguana iguana rhinolopha (Wiegmann, 1834)",3,
Illex coindetti,3,
Illex rhynchoteuthion,3,
Ilyocypris australiensis,3,
Ilyodromus viridulus,3,
"Imantodes cenchoa (Linnaeus, 1758)",3,
Impagidinium bacatum,3,
Imparfinis stictionotus,3,
Impletosphaeridium luxurium,3,
Indonenia ardouiniana Heude,3,
Intacta,3,
Intrastylum sp.,3,http://www.marinespecies.org/aphia.php?p=taxdetails&id=393227
Iodictyum buchneri serratum,3,
"Iodopleura pipra pipra (Lesson, 1831)",3,
Iolella spinosa,3,
Iophon proximun,3,
"Irena puella   (Latham, 1790)",3,
Isaurus duchassaigni,3,
Isochnus arcticus,3,
Isocypris priomena,3,
Istieus gissu,3,
"Ixobrychus flavicollis (Latham, 1790)",3,
Ixobrychus sinensis,3,
"Ixoreus naevius meruloides  (Swainson , 1832)",3,
"Ixos malaccensis (Blyth, 1845)",3,
"Jacana spinosa gymnostoma (Wagler, 1831)",3,
Jaeropsis paulensis,3,
Jaeropsis serrulus,3,
Jania pumila,3,
Jania rubens  var. rubens,3,
Janira,3,
Jaspidae,3,
Joeropsis bidentatus,3,
"Juvenichiton deplanatus (Sirenko, 1975)",3,
Juvenile Anomiacea,3,
Kalliapseudes bahanensis,3,
Kanekonia leichhardti,3,
Karkinorhynchia,3,
Karreriella subaccata,3,
Kemponia agag,3,
Kemponia amymone,3,
Kemponia andamanensis,3,
Kentrodoris inframaculata,3,
"Keratella mexicana Kutikova & Silva-Briano, 1995",3,
"Keratella mongoliana Segers & Rong, 1998",3,
Keratella procurva,3,
"Keratella zhugeae Segers & Rong, 1998",3,
Kerguelnatica delicatula,3,
Kiefferulus,3,urn:lsid:itis.gov: itis_tsn:129522
Kiyohimeidae,3,
"Knipolegus aterrimus anthracinus Heine, 1859",3,
"Knipolegus striaticeps (d'Orbigny & Lafresnaye, 1837)",3,
Knob-billed Duck,3,
Knoellia,3,
"Kobus kob (Erxleben, 1777)",3,
"Kobus kob alurae Heller, 1913",3,
"Kraussina pisum Valenciennes,",3,
Kryptopterus micronema,3,
Laackmaniella navaecula,3,
Labidesthes sicculus vanhyningi,3,
"Lacedo pulchella pulchella (Horsfield, 1821)",3,
Lactoria fornasinii,3,
Laevicardium iheringi,3,
Laevicardium surinamensis,3,
Laevidentalina manile,3,
Laevidentalina subematiata,3,
Laevidentalium ?africanum,3,
Lagena,3,
Lagena aff. L. laevis,3,
Lagena basireticulata,3,
"Lagonosticta rubricata haematocephala Neumann, 1907",3,
"Lagonosticta rufopicta rufopicta (Fraser, 1843)",3,
"Lagonosticta senegala (Linnaeus, 1766)",3,
"Lalage leucopygialis Walden, 1872",3,
"Lalage tricolor (Swainson, 1825)",3,
"Lambis chiragra chiragra (Linnaeus, 1758)",3,
Lamellaria kicensis,3,
Lamellaria sp.,3,http://gni.globalnames.org/?search_term=id:13035627
Laminocyathus wellsi,3,
"Lampedusa macrostoma oscitans (Charpentier, 1852)",3,
"Lamprolepis smaragdina moluccarum Barbour, 1911",3,
"Lamprolepis smaragdina philippinica (Mertens, 1928)",3,
Lampromitra parabolica,3,
Lancetes claussi,3,http://gni.globalnames.org/?search_term=id:3550582
"Laniarius major (Hartlaub, 1848)",3,
"Lanius excubitor homeyeri Cabanis, 1873",3,
"Lanius gubernator Hartlaub, 1882",3,
"Lanius isabellinus isabellinus Hemprich & Ehrenberg, 1833",3,
"Lanius meridionalis elegans Swainson, 1832",3,
"Lanius meridionalis lahtora (Sykes, 1832)",3,
"Lanius meridionalis pallidirostris Cassin, 1852",3,
"Lanius schach longicaudatus Ogilvie-Grant, 1902",3,
"Lanius schach nasutus Scopoli, 1786",3,
"Lanius tigrinus Drapiez, 1828",3,
Lanternosphaeridium lanosum,3,
Laophonte whitsoni,3,http://gni.globalnames.org/?search_term=id:11791464
"Lathamus discolor (White, 1790)",3,
Latiaxis deburghiae,3,
Latiro lagena,3,
Latirus cariniferus macgintyi,3,
Latirus cingulatus Lamarck,3,
"Latirus triserialis Lamarck, 1822",3,
Latirus virginenses,3,
Latreuter anoplanyx,3,
"Lecane halsei Segers & Shiel, 2003",3,
"Lecane martensi Savatenalinton & Segers, 2008",3,
Lecanicillium muscarium,3,
Lecidella sublapicida,3,
Leda pusio semistriata,3,
"Leiothrix lutea calipyga (Hodgson, 1837)",3,
Lejeunecysta catoma,3,
Lejeunecysta cinctoria,3,
Lejeunecysta globosa,3,
Lejeunecysta granosa,3,
Lembos barbatus,3,
Lembos scolosternum,3,
Lenticulina americana spinosa,3,
Leocrites africanus,3,
"Lepidodactylus pulcher Boulenger, 1885",3,
Lepidogorgia cimenia,3,
"Lepidothrix coronata minuscula (Todd, 1919)",3,
Lepidurus arcticus,3,
Lepidurus viridus,3,
Lepraliella multidentata Thornely 1905,3,
Lepraria borealis,3,
Leptanthura diemenesis,3,
Leptasterias camtschatica dispar dispar,3,
"Leptasthenura aegithaloides grisescens Hellmayr, 1925",3,
"Leptasthenura striata striata (Philippi & Landbeck, 1863)",3,
Leptestheria rufridgei,3,
Leptocephalus geminus,3,
Leptocephalus scalaris,3,
Leptochiton pesmodestus,3,
Leptoclathria asodes,3,
"Leptocoma sericea auriceps (Gray, GR, 1861)",3,
"Leptocoma sericea grayi  (Wallace, 1865)",3,
"Leptocoma sperata  (Linnaeus, 1766)",3,
"Leptocoma sperata brasiliana (J.F. Gmelin, 1788)",3,
"Leptodon cayanensis (Latham, 1790)",3,
Leptognathia,3,
Leptognathia australis,3,
Leptognathia sp,3,
Leptognathia sp 4,3,
Leptognathia sp 7,3,
Leptognathia sp B,3,
Lepton fortidentatum,3,
Leptopoma acutimarginatum Sowerby,3,
"Leptosiaphos luberoensis (de Witte, 1933)",3,
"Leptosiaphos meleagris (Boulenger, 1907)",3,
Lepus arcticus,3,urn:lsid:itis.gov:itis_tsn:552511
Lernanthropus antofagastensis,3,
Lesteva cf. longoelytrata,3,
Lethenteron meridionale,3,
Leucandra echinata,3,
"Leucippus chionogaster (Tschudi, 1845)",3,
"Leucippus chlorocercus Gould, 1866",3,
Leucrocuta,3,urn:lsid:itis.gov: itis_tsn:100676
Leviapseudes teunimanus,3,
Liberibacter,3,
"Lichenostomus leucotis  (Latham, 1801)",3,
"Lichenostomus melanops  (Latham, 1801)",3,
"Lichenostomus virescens sonorus  (Gould, 1841)",3,
Lichnocythere synethes,3,
Lichnocythere tubrabucca,3,
Limicolaria kambeul chudeaui,3,
Limnadia lenticularis,3,
Lingulina ovalis,3,
"Liolaemus nigromaculatus Wiegmann, 1834",3,
"Liophis almadensis (Wagler, 1824)",3,
"Liophis anomalus (Günther, 1858)",3,
"Liophis cobellus taeniogaster Jan, 1863",3,
"Liophis reginae (Linnaeus, 1758)",3,
Liothyrella uva georgiana,3,
Lipochromis,3,
Lirceus ouachitaensis,3,
Lironeca panamensis,3,
Lironeca symmetrica,3,
Litharium milda,3,
Lithomelissa borealis,3,
Lithomelissa borealis ?,3,
"Littorina laevis Philippi, 1846",3,
"Littorina muricata (Linnaeus, 1758)",3,
Littorina scabra scabra,3,
Littorina ziczac var. carinata d'Orbigny,3,
Lituola stogguloides,3,
Lobophora,3,
"Lobotos oriolinus Bates, 1909",3,
"Lonchura bicolor poensis (Fraser, 1843)",3,
"Lonchura cucullata scutata (Heuglin, 1863)",3,
Lophocalyx profunda,3,
"Lophophanes cristatus  (Linnaeus, 1758)",3,
Lora aquilarium,3,
Loricera pilicornis,3,
Loripes liratula,3,
"Loxia leucoptera leucoptera J.F.Gmelin, 1789",3,
"Loxia pytyopsittacus pytyopsittacus  Borkhausen, 1793",3,
Lucicutia gemma,3,
Lucicutia ovalis,3,
Luldiaster aeriachei,3,
"Luscinia megarhynchos hafizi  Severtsov, 1873",3,
"Lycocorax pyrrhopterus pyrrhopterus (Bonaparte, 1850)",3,
Lycodes vachoni,3,
"Lycodonomorphus leleupi (Laurent, 1950)",3,
"Lycophidion laterale Hallowell, 1857",3,
"Lycophidion ornatum Parker, 1936",3,
"Lygodactylus angularis heeneni de Witte, 1933",3,
Lyropecten antillarum,3,
Lytocarpia niger,3,
"Mabuya acutilabris (Peters, 1862)",3,
"Mabuya capensis (Gray, 1830)",3,
"Mabuya lacertiformes (Peters, 1854)",3,
"Mabuya macularia (Blyth, 1853)",3,
"Mabuya sudanensis Schmidt, 1919",3,
"Mabuya vittata (Olivier, 1804)",3,
Macrobiotus ambiguus,3,http://gni.globalnames.org/?search_term=id:2210926
"Macrodipteryx longipennis (Shaw, 1796)",3,
Macropelopia sp.,3,
Macrophthalmus grandidieri,3,
"Macropygia unchall unchall (Wagler, 1827)",3,
Macroramphosidae,3,
"Macroramphosidae gen. sp. unknown [Soviet Fishery Data, 1998]",3,
Macrothrix kenyensis Silva-Briano & Dumont,3,
Macrothrix propingua,3,
Madrepora conocyathus exilis,3,
Madrepora conocyathus microphthalma,3,
Madrepora conocyathus valida,3,
Madrepora eumadrepora aspera,3,
Madrepora eumadrepora muricata prolifera,3,
Madrepora eumadrepora pocillifera,3,
Madrepora eumadrepora valenciennesi,3,
Madrepora isopora hispida,3,
Madrepora isopora plicata,3,
Madrepora isopora securis,3,
Madrepora lepidocyathus convexa,3,
Madrepora polystachys conferta,3,
Madrepora polystachys indica,3,
Madrepora polystachys rosacea,3,
Madrepora polystachys sinensis,3,
Madrepora trachylopora echinata,3,
Madrepora tylopora brueggemanni,3,
Madrepora tylopora seriata,3,
Maera sp,3,
Maghrebinia perforata,3,
Maghrebinia perforata perforata,3,
Makrokylinus sp.,3,http://www.marinespecies.org/aphia.php?p=taxdetails&id=110404
Malacoceros glutaeus,3,
Malacoceros indica,3,
"Malaconotus blanchoti hypopyrrhus Hartlaub, 1844",3,
"Malletia (Malletiella) sp. 1 [SS200510, 2010]",3,
Malmagrenilla ljungmani,3,
"Malpolon monspessulanus insignitus (Geoffroy Saint-Hilaire, 1827)",3,
"Malpolon monspessulanus monspessulanus (Hermann, 1804)",3,
Malthopsis provocator,3,
"Manacus candei (Parzudaki, 1841)",3,
"Manacus manacus interior Chapman, 1914",3,
"Manacus manacus manacus (Linnaeus, 1766)",3,
"Mandingoa nitidula (Hartlaub, 1865)",3,
"Mangelia purpurea (Montagu, 1803)",3,
Manicina mayori,3,
"Manucodia chalybatus (J.R. Forster, 1781)",3,
Manumiella sp.,3,
Marginella piperato punctilineata,3,
"Marginella turbinata volutiformis Reeve, 1865",3,
Marginulina sardoa,3,
Marginulinopsis epicharis,3,
"Marmosa murina (Linnaeus, 1758)",3,
"Martes martes lorenzi Ognev, 1926",3,
Marylynnia keralensis,3,
"Massoutiera mzabi (Lataste, 1881)",3,
Mastigamoeba psammobia,3,
Mathilda quadricarinata elegantissima,3,
Maurita arabica,3,
"Mecynocypria emaciata Remacle Rome, 1962",3,
"Megaceryle torquata torquata (Linnaeus, 1758)",3,
"Megalacron parkinsoni Van Goethem, 1983",3,
"Megalaima corvina (Temminck, 1831)",3,
"Megalaima haemacephala indica (Latham, 1790)",3,
"Megalaima lineata lineata (Vieillot, 1816)",3,
"Megalaima mystacophanos (Temminck, 1824)",3,
"Megalaima rafflesii (Lesson, 1839)",3,
Megalasma gracile gracilius,3,
Megalechis personata,3,
Megalocypris hispida,3,
"Mehelya nyassae (Günther, 1888)",3,
"Meiglyptes tristis grammithorax (Malherbe, 1862)",3,
"Meiglyptes tukki tukki (Lesson, 1839)",3,
Meiourogonyaulax psora,3,
"Melaenornis pallidus subalaris (Sharpe, 1874)",3,
"Melaenornis pammelaina pammelaina  (Stanley, 1814)",3,
Melamphasidae spp.,3,
Melanella,3,
Melanella natalensis,3,
"Melanerpes lewis (Gray, 1849)",3,
"Melanerpes uropygialis (Baird, 1864)",3,
Melania tamsi Dunker,3,
"Melanochlora sultanea flavocristata (Lafresnaye, 1837)",3,
"Melichneutes robustus (Bates, 1909)",3,
"Melidora macrorrhina (Lesson, 1827)",3,
"Melierax canorus canorus (Rislachi, 1799)",3,
"Melierax metabates metabates Heuglin, 1861",3,
"Melierax poliopterus Cabanis, 1869",3,
Melithaea flabellifera reticulata,3,
"Melithreptus affinis (Lesson, 1839)",3,
"Melithreptus gularis (Gould, 1837)",3,
"Melitograis gilolensis (Bonaparte, 1850)",3,
Melosira arctica,3,0
Melosira granulata angustissima,3,
Melosira islandica helvetica,3,
Membranophoridium perforatum,3,
Menidia menidia menidia,3,
"Merops ornatus Latham, 1801",3,
Mesidotea megalura,3,
Mesodorylaimus signatus,3,http://gni.globalnames.org/?search_term=id:11951589
Mesorhoea sexinosa,3,
Messerschmidia argentea,3,urn:lsid:itis.gov:itis_tsn:517049
Metabopyrus sinensis,3,
Metachaos sp.,3,http://www.marinespecies.org/aphia.php?p=taxdetails&id=490546
Metacteon sp.,3,
Metanephrops stewarti,3,
Metapenaeus commercial species,3,
"Metaverruca tarasovi zevina, 1971",3,
Micrelenchus caelatus mortenseni,3,
Microboglossus ovatus,3,
Microcardium nomurai,3,
Microdinium compactum,3,
Microdrillia subsida,3,
"Microlepas pseudoabdominalis Grygier, 1993",3,
"Microlepas pseudoabdominalis n.sp. Grygier, 1993",3,
"Microlophus peruvianus (Lesson, 1830)",3,
"Microlophus theresioides (Donoso-Barros, 1966)",3,
Microphthalmus spec,3,
"Microporella exigua Waters, 1904",3,
Micropterus,3,
Micropterus salmoides salmoides,3,
Microspora brevissima,3,
Microstaurus chiastius,3,
Microtrichdactylus borellianus,3,
Milvago chimachima,3,
"Milvago chimachima (Vieillot, 1816)",3,
"Milvago chimango temucoensis Sclater, 1918",3,
"Mimus longicaudatus longicaudatus  Tschudi, 1844",3,
"Mionectes striaticollis columbianus Chapman, 1919",3,
"Mirafra africana tropicalis Hartert, 1900",3,
"Mirafra assamica Horsfield, 1840",3,
"Mirafra javanica javanica Horsfield, 1821",3,
"Mirafra rufocinnamomea kawirondensis Van Someren, 1921",3,
"Miramella (Kisella) alpina (Kollar, 1833)",3,
Mitra (costellaria) exasperata,3,
Mitra (nebularia) aurantia aurantia,3,
Mitra (nebularia) chrysalis,3,
Mitra (nebularia) cucumerina,3,
Mitra (nebularia) tabanula,3,
Mitra (strigatella) retusa,3,
Mitra (strigatella) scutulata,3,
"Mitra adusta Lamarck, 1811",3,
Mitra chrysostoma,3,
Mitra swainsoni antillensis,3,
Mitrella permodestra,3,
Mitrella tenuis,3,
Modiolus aeriolatus,3,
Modiolus metgaigi,3,
Modiolus spec,3,
"Modulus unidens (Linnaeus, 1758)",3,
"Moenkhausia rara Zarske, Géry & Isbrücker, 2004",3,
Mogurnda aspersus,3,
"Molossus molossus (Pallas, 1766)",3,
"Monarcha chrysomela chrysomela   (Garnot, 1827)",3,
"Monarcha cinerascens  (Temminck, 1827)",3,
Monasceda,3,
Monetaria moneta rhomboides Schilder,3,
Monodonta (monodonta) australis,3,
Monodonta (monodonta) labio,3,
Monodonta aethiops (Gmelin),3,
"Monodonta edulis Lowe, 1842",3,
Monomyces tulipa,3,
Montastraea colemani,3,
Montfortstella bramlettei,3,
"Monticola explorator (Vieillot, 1818)",3,
Montipora nodes,3,
Mopsella retifera purpurea,3,
Mormula ?varicosa,3,
Morozovella acava,3,
Morozovella fringa,3,
Morozovella laevigata,3,
Morozovella praecursoria,3,
"Morula undata Chemnitz,",3,
"Motacilla flava simillima Hartert, 1905",3,
Mothocya parosta,3,
Muderongia perforata,3,
Muderongia simplex simplex,3,
Mugil hamiltoni,3,
"Mulleripicus fulvus (Quoy & Gaimard, 1830)",3,
Mulloides auriflamma,3,
Munida sonne,3,
Munneurycope acuticoxalis,3,
Muraena macrura,3,
Murdochella bathyraphe,3,
Murdochella magellanica,3,
"Murella globularis (Philippi, 1836)",3,
Murella strigata var. umbrica Charpentier,3,
"Murex coltrorum Vokes, 1991",3,
Murexiella ? valae,3,
"Muricanthus angularis (Lamarck,1822)",3,
Muriceides kukenthali,3,
Muricoccus,3,
Muricodrupa fiscella,3,
Muricoglobigerina aquiensis,3,
Muroenesox cinereus,3,
"Mus musculus praetextus Brants, 1827",3,
"Muscicapa adusta subtilis (Reichenow, 1892)",3,
"Muscicapa boehmi  (Reichenow, 1884)",3,
"Muscicapa epulata (Cassin, 1855)",3,
"Mustela nivalis numidica (Pucheran, 1855)",3,
"Mustelus australasicus (unverified) [Soviet Fishery Data, 1998]",3,
"Myadestes townsendi townsendi (Audubon, 1838)",3,
"Myiozetetes granadensis granadensis Lawrence, 1862",3,
Myllostomella matanzana,3,
Myodora ovato,3,
Myonera atlantica,3,
"Myophonus caeruleus flavirostris (Horsfield, 1821)",3,
"Myophonus glaucinus (Temminck, 1823)",3,
"Myosorex varius (Smuts, 1832)",3,
"Myotis bocagei (Peters, 1870)",3,
"Myotis capaccinii (Bonaparte, 1837)",3,
"Myrmecocichla aethiops aethiops Cabanis, 1850",3,
"Myrmotherula ornata ornata (Sclater, 1853)",3,
Mysella similis,3,
Mysidacea spec,3,
Myxilla tenuissima,3,
Myzostoma longicirrum,3,
NODULARIA,3,
"Naja nigricollis Reinhardt, 1843",3,
"Naja nigricollis nigricollis Reinhardt, 1843",3,
Namakosiramia koreenis,3,
"Namibcypris costata Martens, 1992",3,
Nannoconus sp.,3,
Nannoconus truitti,3,
Nannoniscus tellenus,3,
Nanocladius,3,urn:lsid:itis.gov: itis_tsn:128844
Nanocladius crassicornus,3,
Nanorchestes bifurcatus,3,http://gni.globalnames.org/?search_term=id:6456648
Nassarius nodifera,3,
Nassarius scabra,3,
"Nasua nasua (Linnaeus, 1766)",3,
"Nasua nasua nasua (Linnaeus, 1766)",3,
Natalanthura belizensis,3,
Natant sp. 3,3,
Natant sp. 5,3,
Natant sp. 6,3,
Natica isabelliana,3,
Natsushima graciliceps,3,
Nausitora fusticula,3,
Navicella cookii Recluz,3,
Navicula distans,3,urn:lsid:marinespecies.org:taxname:235835|urn:lsid:marinespecies.org:taxname:235847|urn:lsid:marinespecies.org:taxname:235853
Navicula kariana,3,0
Navicula lanceolata,3,
Navicula lyra,3,urn:lsid:marinespecies.org:taxname:235861|urn:lsid:marinespecies.org:taxname:235862
Navicula pusilla,3,
Naxioides mamillata,3,
Nebria frigida,3,
"Necrosyrtes monachus monachus (Temminck, 1823)",3,
"Nemadactylus carponemus (unverified) [Soviet Fishery Data, 1998]",3,
Nematobrachion sexspinosus,3,urn:lsid:itis.gov:itis_tsn:660850
Nematoctonus sp.,3,
"Nemertean red [Cleveland list, 2001]",3,
Nemtaosphaeropsis phillipotti,3,
Neocalvolia antarctica,3,http://gni.globalnames.org/?search_term=id:11951571
Neocardia paramoea,3,
Neocrangon alaskensis,3,
Neogloboquadrina conglomerata,3,
Neomeniomorpha spp.,3,
Neomphalius quadricostatus Wood,3,
Neonuphis benthaliana,3,
Neorhabdocoelida,3,
"Neotis nuba (Cretzschmar, 1826)",3,
Neotrypaea grandimana,3,
Nephronaias rowelii,3,
Nephronaias semirasa,3,
