scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Laminaria,,8,Mollusca,Bivalvia,Veneroida,Mactridae,Laminaria,,,7dfd8459-c7ce-455e-9cb3-439f406bd1e3
Chlamys curtisiana,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lamellaria juv,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Assulina muscora,http://gni.globalnames.org/?search_term=id:11951487,8,Protozoa,Sarcodina,Testacida,Euglyphidae,Assulina,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Helcogramma safra,,8,,,,,,,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Colocasia esculenta,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Hyalina agulhasensis,,8,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Coptotermes travians,,8,,,,,,,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
"Chilostoma intermedia (Férussac, 1821)",,8,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Chilostoma Rossmassler, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Heart Urchin 7 [Cleveland list, 2002]",,8,,,,,,,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Astyanax abramoides,,8,,,,,,,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
"Heart Urchin 2 Ss [Cleveland list, 2002]",,8,,,,,,,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Helophorus brevipalpus,,8,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Excirolana kensleyi,,8,,,,,,,,e44d04a7-71eb-4ee0-95f9-f4001552ce40
"Adelophryne patamona McCulloch & al., 2008",,8,"Chordata Bateson, 1885","Amphibia Linnaeus, 1758",Anura Rafinesque,Brachycephalidae Günther,"Adelophryne Hoogmoed & Lescure, 1984",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
Chlamys multisquamata,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anomalinoides ciperensis,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Calliurichthys grossi,,8,,,,,,,,81cdec15-c098-4e1d-8225-3b07b81f011f; c1cb71f2-31a1-4343-b82c-3e36171f498c
Centrogobius sp.,,8,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
"Coracina graueri Neumann, 1908",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Campephagidae,"Coracina Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leitoscoloplos abranchiata,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chlamys ornata,,8,,,,,,,,f7777a70-e23c-436a-a0cb-9200bf87e194; 89e23fc8-3f61-4480-9de3-358fe6eefe0b; 7a950cb1-88cc-4401-9368-1495e64586ff
"Galerella sanguinea proteus (Thomas, 1907)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Herpestidae Bonaparte,"Galerella Gray, 1865",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Chiloguembelina strombiformis,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Homoptera,,8,,,,,,,,43160982-1b7f-4391-b5c9-10ad9c8385fb; 41a50544-957c-4193-8bbf-25a25f749e85
"Hemidactylus fasciatus Gray, 1842",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Hemidactylus Oken, 1817",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Chlamys perfecta,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Harmothoe versluysi,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Graptostethus servus,,8,,,,,,,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Chicoreus reticornis,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Grimatroctes danae,,8,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Gallicola,,8,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Accipiter minullus (Daudin, 1800)",,8,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Accipiter Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Astaculus spp.,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 4471a9f6-911c-41ca-bf9d-b3e53c19b747
Haplophragmoides walteri walteri,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eudynamys scolopacea,,8,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Hemipteronotus polydactylus,,8,,,,Labridae,Hemipteronotus,,,5db2ffe4-8764-4647-9271-467192832793
"Histiotus montanus (Philippi & Landbeck, 1861)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Histiotus Gervais, 1856",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Ascidiella sp.,,8,,,,,,,,f7a8bd7b-1c7f-4c99-8e20-ecfabeb02e75; ebe7ffad-b134-40d3-b3df-21b675c4bcb1
"Gallinago nigripennis Bonaparte, 1839",,8,"Chordata Bateson, 1885",Aves,Charadriiformes,Scolopacidae,"Gallinago Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Artemisiocysta cladodichotoma,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Hemisus olivaceus Laurent, 1963",,8,"Chordata Bateson, 1885","Amphibia Linnaeus, 1758",Anura Rafinesque,Hemisidae Cope,"Hemisus Günther, 1859",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
Cheiraster hirsuta,,8,,,,BENTHOPECTINIDAE,,,,fb5e8ac4-ae03-446a-b909-452b71041a3f
Guttulina subsphaerica,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Hirundo rustica erythrogaster Boddaert, 1783",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Hirundo Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Amphicorina brevicollaris,,8,Annelida,Polychaeta,Sabellida,Sabellidae,Amphicorina,,,517ac935-af0f-4358-88fb-7093015182af; d104db68-63cf-4f34-b92a-54bd55a07394
Allogromides sp.,,8,,,,,,,,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
Herdmania momus pallida,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hippospongia equina cerebriformis,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Hipposideros ruber guineensis Andersen, 1906",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Hipposideridae Lydekker,"Hipposideros Gray, 1831",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Hipposideros larvatus (Horsfield, 1823)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Hipposideridae Lydekker,"Hipposideros Gray, 1831",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Astenocypris papyracea (Sars, 1903)",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Astenocypris G. W. Müller, 1912",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Haliclona variabilis,,8,,,,,,,,9b1a023a-219c-4280-9802-1c7896803570; b1f8bc4c-5427-40c8-8728-aad4d463b944
Citula armata,,8,,,,,Citula,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Heteranthera dubia,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Anser albifrons albifrons (Scopoli, 1769)",,8,"Chordata Bateson, 1885",Aves,Anseriformes,Anatidae,"Anser Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Clypeaster_virescens,,8,,,Clypeasteroida,Clypeasteridae,Clypeaster,,,375d7789-8635-4e61-9556-60532577d393
"Balanus (Solibalanus) occidentalis Stubbings, 1961",,8,Arthropoda,"Maxillopoda Dahl, 1956","Sessilia Lamarck, 1818",Balanidae Leach,"Balanus De Costa, 1778",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Cecropis daurica rufula (Temminck, 1835)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Cecropis Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Clupea mulleri,,8,,,,Clupeidae,Clupea,,,5db2ffe4-8764-4647-9271-467192832793
Family braconidae,,8,,,,,,,,a28d3c22-183e-4e5e-a9ee-38240fcd4241; 44d02422-9ead-4392-8e0b-39aaefe2ce01
Balanus madrasensis,,8,,,,,,,,248d4349-7c65-4291-b849-57127a20aec8; d0d2a510-ba24-487b-80ca-afc86922cb1c
Clinotanypus,,8,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Favid 2,,8,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Heteraulacysta campanula,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Causus defilippii (Jan, 1863)",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Viperidae Oppel,"Causus Wagler, 1830",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Coccolithus jaramillenis,,8,,,,,,,,d338c518-7193-47a1-8922-bc71b54849f5
Actitis macularia,176612,8,NA,NA,NA,NA,NA,,,2a8ddd06-2a18-4fae-81cc-5f5bfe0ef335
"Gyps fulvus fulvus (Hablizl, 1783)",,8,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Gyps Savigny, 1809",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Heterocypris tatei,,8,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,,,517ac935-af0f-4358-88fb-7093015182af
Ledella acuminata,,8,Mollusca,Bivalvia,Nuculanoida,Nuculanidae,Ledella,,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
"Haliaeetus albicilla albicilla (Linnaeus, 1758)",,8,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Haliaeetus Savigny, 1809",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Amphiura (Fellaria) ocracantha,,8,,,,Amphiuridae,,,,81903d9a-f9f2-4bee-ab8c-07609b308e6b
Lentinia serrata,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Eucampia zodiacus forma cylindricomis,,8,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Dendrohyrax arboreus (Smith, 1827)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Hyracoidea Huxley,Procaviidae Thomas,"Dendrohyrax Gray, 1868",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Biorbulina universa,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Amphorellopsis quinqueala,,8,,,,,,,,e2162917-3213-4220-820f-b5ea0ead986c
Corythion dubium,http://gni.globalnames.org/?search_term=id:2775514,8,Cercozoa,Imbricatea,Euglyphida,Trinematidae,Corythion,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
"Cisticola fulvicapilla muelleri  Alexander, 1899",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Cisticolidae,"Cisticola Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Cisticola chubbi Sharpe, 1892",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Cisticolidae,"Cisticola Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Kemponia seychellensis,,8,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
"Cisticola cantans belli Ogilvie-Grant, 1908",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Cisticolidae,"Cisticola Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Cisticola ayresii itombwensis Prigogine, 1957",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Cisticolidae,"Cisticola Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ammomanes deserti algeriensis Sharpe, 1890",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Alaudidae,"Ammomanes Cabanis, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Escharella sp,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Cercococcyx mechowi Cabanis, 1882",,8,"Chordata Bateson, 1885",Aves,Cuculiformes,Cuculidae,"Cercococcyx Cabanis, 1882",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Cercococcyx montanus montanus Chapin, 1928",,8,"Chordata Bateson, 1885",Aves,Cuculiformes,Cuculidae,"Cercococcyx Cabanis, 1882",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Cottunculoides inermis,,8,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89; 2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Blefuscuiana hispaniae,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Agama insularis Chabanaud, 1918",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Agamidae,"Agama Daudin, 1802",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Genetta tigrina (Schreber, 1776)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Viverridae Gray,"Genetta Oken, 1816",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Genicopatagus_affinis,,8,,,Spatangoida,Schizasteridae,Genicopatagus,,,375d7789-8635-4e61-9556-60532577d393
"Aulopus filamentosus cloquet, 1816",,8,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Cracticus torquatus (Latham, 1801)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Cracticus Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Comasphaeridium cometes,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Erithacus rubecula whiterbyi   Hartert, E, 1910",,8,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Erithacus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
?bodotria zimmeri,,8,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Foraminiferan sp,,8,Foraminifera,,,,Foraminiferan,,,f66e125a-afaf-4105-afb8-65561a7f34c8
Eriphia sebana sebana,,8,,,,,,,,bc2af4c9-d294-4a05-bcdb-1dc183e1cad5; d0d2a510-ba24-487b-80ca-afc86922cb1c
Bathyconchoecia septemispinosa,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cirripedia: Barnacle,,8,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Bacillus megaterium,,8,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,,,483211f0-f210-44a1-85ea-deb16948baae
"Erethizon dorsatum (Linnaeus, 1758)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Erethizontidae Bonaparte,"Erethizon Cuvier, 1822",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Anonyx kurilicus,0,8,,,,,,,,a145f369-b272-46f7-86bc-08412b1ee927
Lawsonia,,8,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Coereba flaveola,,8,Chordata,Aves,Passeriformes,Thraupidae,Coereba,,,0b1ec148-693f-4517-b112-386e17956314
Cerebrocysta sp.,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; cdcddae2-a8e0-4c86-9e8d-f85134876937
Cribralaria radiata,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Geositta maritima (d'Orbigny & Lafresnaye, 1837)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,"Furnariidae Gray, 1840","Geositta Swainson, 1837",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Bolivina scrabata,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Eurystomus gularis neglectus Neumann, 1908",,8,"Chordata Bateson, 1885",Aves,Coraciiformes,Coraciidae,"Eurystomus Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
hetercossura aciculata,,8,,,,,,,,d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563
Comuspiroides lacunosus,,8,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Cribroperidinium edwardsi,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cribroperidinium tenuiceras,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937
"Akodon longipilis suffusus Thomas, 1903",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Akodon Meyen, 1833",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0; 94733b9b-61d0-40c3-8577-440dd4cb2c41
Atriplex prostrata,,8,,,,,,,,6bdecf48-3df5-47a8-945d-7f1db611bfd3
Akodon cf. varius,,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Akodon Meyen, 1833",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Gibbula sp juv,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Acanthosphaera gibbosa,,8,Sarcodina,Actinopoda,Spumellaria,Actinommidae,Acanthosphaera,,,2859e656-7354-4b96-bbe4-08719aede5c4
Difflugia corona,,8,,,,,,,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Crinum erubescens,,8,,,,,,,,333a0cb5-5a6b-4f97-957c-9128270ee540; d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Anthus spinoletta (Linnaeus, 1758)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Anthus Bechstein, 1805",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Epistominella subperuviana,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Codium fragile tomentosoides,,8,,,,,,,,16434578-ebf7-4bcc-a776-508ffece76de
Conchoecia eltaninae,,8,,,,,,,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Iphinoe,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 21ed84e4-5bb0-4b15-b088-5d3e5880b67e; ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Glangulonodosaria glandigena,,8,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Epigrus obesa,,8,Mollusca,Gastropoda,Hypsogastropoda,Epigridae,Epigrus,,,58bb5aa2-2939-48d5-9015-b18706e26425
Ammannia coccinea,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Cinctactiniscus intermedius,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Caprimulgus europaeus meridionalis Hartert, 1896",,8,"Chordata Bateson, 1885",Aves,Caprimulgiformes,"Caprimulgidae Vigors, 1825","Caprimulgus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Caprimulgus climacurus sclateri (Bates, 1927)",,8,"Chordata Bateson, 1885",Aves,Caprimulgiformes,"Caprimulgidae Vigors, 1825","Caprimulgus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Epacrosina fulva,,8,Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,Epacrosina,,,4de38683-84d2-4ee5-b45c-582b31c51c18; 0a6c216b-0abe-44d2-a45c-43d9611e2a03; 696d20b7-1cf8-4b81-b57c-6c99acf772d5
Eouvigerina sculptura,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Indicator exilis pachyrhynchus (Heuglin, 1864)",,8,"Chordata Bateson, 1885",Aves,Piciformes,Indicatoridae,"Indicator Stephens, 1815",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Indiacypris dispar George & Martens, 2004",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Indiacypris Hartmann, 1964",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Caligorgia flexilis,,8,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 38ad56f4-7743-4fb8-8b98-a2481a0bf54f
"Cinclodes patagonicus patagonicus (Gmelin, 1789)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,"Furnariidae Gray, 1840","Cinclodes Gray, 1840",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Eyrea nebulosa,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Buteo oreophilus Hartert & Neumann, 1914",,8,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Buteo de la Ville Lacépède, 1799",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Fimbristylis caroliniana,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Dicaeum trochileum trochileum (Sparrman, 1789)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Dicaeum Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ensis directus,,8,Mollusca,Bivalvia,[unassigned] Euheterodonta,Pharidae,Ensis,,,d18a53db-1296-4ef5-a43d-a4d35d0893ec; 7dfd8459-c7ce-455e-9cb3-439f406bd1e3
"Achatinella virgulata Mighels, 1845",,8,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Achatinellidae Gulick, 1873","Achatinella Swainson, 1828",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Ctenolabrus burgall,,8,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Ctenopleura sinica,,8,,,,,,,,28ccee1e-8f1a-400b-a112-86536192a402
Fritillaria borealis f. sargassi,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Cuspidoserolis luethjei,,8,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
"Cyanistes caeruleus ultramarinus (Bonaparte, 1841)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Cyanistes Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Acanthodesia tenuis,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Cyanocorax yncas luxuosus (Lesson, 1839)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Cyanocorax Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Halcampa clavus,,8,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; f4775120-afcc-4350-9e03-649c978f6070
"Cyanomitra alinae derooi (Prigogine, 1975)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Cyanomitra Reichenbach, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Globigerinita taroubaensis,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Fucus vesiculosus limicola,,8,,,,,,,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Cyclococcolithina pseudogammation,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Bradleystrandesia fuscata (Jurine, 1820)",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Bradleystrandesia Broodbakker, 1983",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Lanius senator badius Hartlaub, 1854",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Laniidae,"Lanius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Heterolepa trincherasensis,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Elytrocysta circulata,,8,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Aphanizomenon baltica,,8,,,,,,,,62ddad25-2a19-485d-9bae-7eb3a40a71c5
"Ilyocypris monstrifica (Norman, 1862)",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866",Ilyocyprididae Kaufmann,"Ilyocypris Brady & Norman, 1889",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Calandrella cinerea saturatior Reichenow, 1904",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Alaudidae,"Calandrella Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Cincinnatia floridensis,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Globiperinella siphomifera,,8,,,,,,,,56e55f76-6dda-403d-805b-f8922fa1766d
Ilselithina fusa,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Bycanistes fistulator duboisi Sclater, 1922",,8,"Chordata Bateson, 1885",Aves,Coraciiformes,Bucerotidae,"Bycanistes Cabanis & Heine, 1860",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Barentsia garbonovi,,8,,,,,,,,acb3f792-0f33-42e1-a2a8-28eb681e8cdb
"Cephalophus maxwellii liberiensis (Hinton, 1920)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Artiodactyla Owen,Bovidae Gray,"Cephalophus Hamilton-Smith, 1827",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Britle star 120 [Cleveland list, 2002]",,8,,,,,,,,90faff6c-f5fe-4997-bd48-5b4651f5a11f; 93410e9a-ae53-4dde-9ea5-d9b2dae6db22
"Euplectes axillaris bocagei (Sharpe, 1871)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Euplectes Swainson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Brittle star 12 [Cleveland list, 2002]",,8,,,,,,,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
"Brittle star 19 [Cleveland list, 2002]",,8,,,,,,,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Eleotris canarensis,,8,,,,,,,,5d41b8a5-6a49-46b9-9031-33b472d16122; d0d2a510-ba24-487b-80ca-afc86922cb1c
Fulvia dulce,,8,,,,,,,,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eleocharis atropurpurea,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Brittle star 45 [Cleveland list, 2002]",,8,,,,,,,,90faff6c-f5fe-4997-bd48-5b4651f5a11f; 93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Cyemidae,,8,,,,,,,,04e3fd32-b08b-4806-a016-d2dff52ae55a
