scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Pyxidinopsis waipawaensis,,25,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pasiphaea sulcatifrons,,25,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nephasoma glacialis,,25,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Nephasoma,,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
"Turdus falcklandii magellanicus  King, PP, 1831",,25,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Philothamnus irregularis irregularis (Leach, 1819)",,25,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Philothamnus Smith, 1840",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Maera,,25,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 3dbbeff2-2801-411f-80e5-438222f1aaa4
"Mustela nivalis boccamela Bechstein, 1800",,25,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Mustelidae Fischer von Waldheim,"Mustela Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Spiniferites multibrevis,,25,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Order Nudibranchia - undifferentiated,,25,,,,,,,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
ohiuroidea,,25,echinodermata,ohiuroidea,,,,,,b4853d39-b86a-43b3-9ad4-b8e84d95fd6a; bcd3a958-2fd8-4f8a-b5f7-88e690e36187
Paraphoxus epistomus,,25,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; 982d4bc2-c3f1-4018-befd-ed34b101e4b1
Synedra acus,,25,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Synedra,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Parthenope (platylambrus) serrata,,24,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rhodospirillum,,24,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Subbotina galavisi,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Paucisphaeridium sp.,,24,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Tarentola mauritanica (Linnaeus, 1758)",,24,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Tarentola Gray, 1825",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Sympagic algae,urn:lsid:marinespecies.org:taxname:,24,,,,,,,,96f4a5d3-3e3a-4ccb-8343-b1db99074b1f
Pseudotrochammina arenacea,,24,,,,,,,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Sporanaerobacter,,24,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Rana obscura Schmidt & Inger, 1959",,24,"Chordata Bateson, 1885","Amphibia Linnaeus, 1758",Anura Rafinesque,Ranidae Rafinesque,"Rana Linnaeus, 1758",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
Parthenope longispinus,,24,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Tenuitellid,,24,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Macroramphosus elevatus,,24,,,,Macroramphosidae,Macroramphosus,,,5db2ffe4-8764-4647-9271-467192832793
Nematosphaeropsis oblonga,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Meriones shawi (Duvernoy, 1842)",,24,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Meriones Illiger, 1811",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Phyllotis darwini darwini (Waterhouse, 1837)",,24,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Phyllotis Waterhouse, 1837",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Stigmatogobius immeritus,,24,,,,Gobiidae,Stigmatogobius,,,5db2ffe4-8764-4647-9271-467192832793
Theocalyptra davisiana cornutoides,,24,Sarcodina,Actinopoda,Nassellaria,Theoperidae,Theocalyptra,,,2859e656-7354-4b96-bbe4-08719aede5c4
"Lipinia noctua (Lesson, 1830)",,24,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Lipinia Gray, 1845",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Lirceus macrourus,,24,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pervosphaeridium truncatum,,24,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Mytilocypris praenuncia,,24,Arthropoda,Ostracoda,Podocopida,Cyprididae,Mytilocypris,,,517ac935-af0f-4358-88fb-7093015182af
"Psalidoprocne pristoptera ruwenzori Chapin, 1932",,24,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Psalidoprocne Cabanis, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Sertularella gayi polyzonias,,24,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Risellopsis mutabilis,,24,Mollusca,Gastropoda,Hypsogastropoda,Littorinidae,Risellopsis,,,8faf0e94-1c0e-479d-942c-7f21a4c0a5b4
"Orionina caboverdensis Wouters, 1997",,24,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Hemicytheridae Puri, 1953","Orionina Puri, 1954",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Phyllastrephus xavieri xavieri (Oustalet, 1892)",,24,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Phyllastrephus Swainson, 1831",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Themisto  sp.,,24,,,,,,,,44d02422-9ead-4392-8e0b-39aaefe2ce01
Macoma eliminata,,24,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Tubastraea coccinea,53808,24,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Tubastraea,,,16434578-ebf7-4bcc-a776-508ffece76de
Phyllodoce sp juv,,24,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
tanaidaceae,,24,arthropoda,tanaidaceae,,,,,,b4853d39-b86a-43b3-9ad4-b8e84d95fd6a
Milteliphaster spinosus,,24,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Milteliphaster,,,517ac935-af0f-4358-88fb-7093015182af
Rosella,,24,,,,,,,,9b1a023a-219c-4280-9802-1c7896803570
Pennatula phosphorea californica,,24,,,,,,,,a419c8da-35ed-4b62-9709-39b56369c44e; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Malacomys edwardsi Rochebrune, 1885",,24,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Malacomys Milne-Edwards, 1877",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Nitzschia sigmoidea,,24,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
"Saxicola torquatus axilaris (Shelley, 1885)",,24,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Saxicola Bechstein, 1802",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Muricoglobigerina chascanona,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Amphicteis medeu,,24,,,,,,,,2d120946-a510-4287-a7da-404277ebca5f
Calliurichthys afilum,,24,,,,Callionymidae,Calliurichthys,,,5db2ffe4-8764-4647-9271-467192832793
Cypricercus salinus,,24,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypricercus,,,d104db68-63cf-4f34-b92a-54bd55a07394
Atlanta inflata,,24,Mollusca,Gastropoda,Caenogastropoda,Atlantidae,Atlanta,,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Globigerina ouachitaensis ciperoensis,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Echiurus echiurus alaskanus,,24,,,,,,,,41a50544-957c-4193-8bbf-25a25f749e85; 89e23fc8-3f61-4480-9de3-358fe6eefe0b; f070a9b6-b425-4dae-b7ca-d492b717dcc7
Esox reicherti,,24,,,,,,,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Karreriella baccata var. batialis,,24,,,,,,,,b08e636b-f5be-4f7f-81db-bdafcdf68e57
Elasipoda sp.,,24,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Globorotalia miotumida miotumida,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Chaetoceros furcellatum,,24,,,,,,,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Globorotalia bolivariana,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ampullacypris oblongata,,24,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ampullacypris,,,d104db68-63cf-4f34-b92a-54bd55a07394
"Chlorocebus pygerythrus cynosuros (Scopoli, 1786)",,24,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Primates Linnaeus,Cercopithecidae Gray,"Chlorocebus Gray, 1870",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Gibbula Steromphala cineraria,,24,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Bryozoan 11,,24,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
"Canis adustus Sundevall, 1847",,24,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Canidae Fischer von Waldheim,"Canis Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Laniarius poensis holomelas (Jackson, 1906)",,24,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,Laniarius Vieillot,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ilyodromus dikrus,,24,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ilyodromus,,,d104db68-63cf-4f34-b92a-54bd55a07394
Cabira brevicirrus,,24,,,,,,,,982d4bc2-c3f1-4018-befd-ed34b101e4b1
Hystrichokolpoma cinctum,,24,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Cytherissa lacustris,,24,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937; f0bbfd00-2631-4006-b6bc-5c88f166852c
Homotryblium vallum,,24,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Corocalyptra sp. aff C. danaes,,24,Sarcodina,Actinopoda,Nassellaria,Theoperidae,,,,2859e656-7354-4b96-bbe4-08719aede5c4
Goddardobdella elegans,,24,Annelida,Hirudinida,Arhynchobdellida,Hirudinidae,Goddardobdella,,,517ac935-af0f-4358-88fb-7093015182af; d104db68-63cf-4f34-b92a-54bd55a07394
Cyclopininae,,24,,,,,,,,6991bdf7-150a-4351-a684-b3e667579012
Ceratobulimina oolina,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Dasypeltis scabra (Linnaeus, 1758)",,24,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Dasypeltis Wagler, 1830",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Ascidia syneiensis,159199,24,Chordata,Ascidiacea,Enterogona,Ascidiidae,Ascidia,,,16434578-ebf7-4bcc-a776-508ffece76de
"Cinnyris stuhlmanni chapini Prigogyne, 1952",,24,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Cinnyris Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Globoquadrina pseudovenezuelana,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Hipposideros ruber centralis Andersen, 1906",,24,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Hipposideridae Lydekker,"Hipposideros Gray, 1831",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Arctopelopia,,24,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa
"Athene noctua (Scopoli, 1769)",,24,"Chordata Bateson, 1885",Aves,Strigiformes,Strigidae,"Athene Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Globorotalia praescitula sinistralis,,24,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Allomorphina trochoidea,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Larus cachinnans michahellis Naumann, 1840",,24,"Chordata Bateson, 1885",Aves,Charadriiformes,Laridae,"Larus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Globigerina gortanii praeturritilina,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937
Donacia,,24,,,,,,,,de2825af-7d83-4585-b6cb-118cff3774cd; 43d19bf8-4d49-413b-bedb-4fa4547714fa
"Chlorocichla flaviventris occidentalis (Sharpe, 1882)",,24,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Chlorocichla Sharpe, 1882",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ceratospyris angulata,,24,Sarcodina,Actinopoda,Nassellaria,Spyridae,Ceratospyris,,,2859e656-7354-4b96-bbe4-08719aede5c4
Globorotalia praecursoria,,24,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
VENEROIDA,,24,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
VENEROIDA juv,,24,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Vireo crassitrostris,,23,Chordata,Aves,Passeriformes,Vireonidae,Vireo,,,0b1ec148-693f-4517-b112-386e17956314
"Upupa epops africana Bechstein, 1811",,23,"Chordata Bateson, 1885",Aves,Coraciiformes,Upupidae,"Upupa Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Strix woodfordii nuchalis (Sharpe, 1870)",,23,"Chordata Bateson, 1885",Aves,Strigiformes,Strigidae,"Strix Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Microtus subterraneus (de Selys-Longchamps, 1836)",,23,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Microtus Schrank, 1798",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Spiniferites fluens,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Physella (costatella) osculans,,23,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pterodinium cingulatum cingulatum,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Myioparus plumbeus plumbeus (Hartlaub, 1858)",,23,"Chordata Bateson, 1885",Aves,Passeriformes,Muscicapidae,Myioparus Roberts,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Petronia petronia petronia (Linnaeus, 1766)",,23,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Petronia Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Unilocular taxa,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Mecynocypria limnalis Remacle Rome, 1965",,23,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Mecynocypria Rome, 1962",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Marginulina exima,,23,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Mabuya blandingii (Hallowell, 1844)",,23,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Mabuya Fitzinger, 1826",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Limnadopsis paradoxa,,23,Arthropoda,Branchiopoda,Diplostraca,Limnadiidae,Limnadopsis,,,517ac935-af0f-4358-88fb-7093015182af
Morozovella densa,,23,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Podiceps nigricollis nigricollis Brehm, 1831",,23,"Chordata Bateson, 1885",Aves,Podicipediformes,Podicipedidae,"Podiceps Latham, 1787",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pododesmus rufanensis,,23,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Order decapoda,,23,,,,,,,,44d02422-9ead-4392-8e0b-39aaefe2ce01; a28d3c22-183e-4e5e-a9ee-38240fcd4241
Pseudupeneus xanthogrammus,,23,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Mytilocypris mytiloides,,23,Arthropoda,Ostracoda,Podocopida,Cyprididae,Mytilocypris,,,517ac935-af0f-4358-88fb-7093015182af
Phylum Chlorophyta - undifferentiated,,23,Chlorophyta,,,Phylum Chlorophyta - undifferentiated,,,,1701dd73-9a96-48c8-9049-e5b1ca3c6993; 90faff6c-f5fe-4997-bd48-5b4651f5a11f
"Pachydactylus capensis katanganus de Witte, 1953",,23,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Pachydactylus Wiegmann, 1834",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
"Microtus arvalis incertus (de Selys-Longchamps, 1841)",,23,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Microtus Schrank, 1798",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Rousettus aegyptiacus leachi (Smith, 1829)",,23,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Pteropodidae Gray,"Rousettus Gray, 1821",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Ploceus intermedius intermedius Rüppell, 1845",,23,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Subclass (was phylum) Echiura - undifferentiated,,23,Echiura,Echiuroidea,,,,,,1701dd73-9a96-48c8-9049-e5b1ca3c6993; 93410e9a-ae53-4dde-9ea5-d9b2dae6db22
"Melocichla mentalis amauroura  (Pelzeln, 1883)",,23,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,Melocichla Hartlaub,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Stenophysa maugeriae,,23,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
nauplii,,23,arthropoda,nauplii,,,,,,b4853d39-b86a-43b3-9ad4-b8e84d95fd6a
Praeorbulina sicanus,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Serovaina infracretacea,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Portlandia(scissileda) semisculpta,,23,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Repomucenus belcheri,,23,,,,Callionymidae,Repomucenus,,,5db2ffe4-8764-4647-9271-467192832793
"Monticola saxatilis (Linnaeus, 1766)",,23,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Monticola Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Turborotalia gemma,,23,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Saccharina japonica var. japonica,,23,,Phaeophyceae,Laminariales,,Saccharina,,,2e0f8766-9a75-4422-9ba4-7f65acfbeb51
Lironeca redmanni,,23,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Tockus nasutus epirhinus (Sundevall, 1851)",,23,"Chordata Bateson, 1885",Aves,Coraciiformes,Bucerotidae,"Tockus Lesson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Malacanthura serenasinus,,23,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Manumiella rotunda,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Other than Nematoda, Harpacticoida, Gastrotricha, Turbellaria",,23,,,,,,,,2a43607f-6110-45d8-a30a-15837a9d9b1a
Naxoides tenuirostris,,23,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Unidentified - 8614,urn:lsid:marinespecies.org:taxname:,23,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Tatera böhmi böhmi (Noack),,23,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Tatera Lataste, 1882",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Karreriella subrotunda,,23,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Globorotalia cerroazulensis cocoaensis,,23,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Egg 209 micron,,23,,,,,,,,51e93be3-9850-4fbb-9a07-88813527e942
Cyclopsiella elliptica,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Impagidinium aquaeductum,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Lentinia cf. wetzelii,,23,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Gerygone tenebrosa,,23,,,,ACANTHIZIDAE,,,,20ed089b-f985-4a2b-9507-7f14945d5c1c
Globorotalia humilis,,23,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Chaetoceros protuberans,,23,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
"Hippolais pallida reiseri   Hilgert, 1908",,23,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Hippolais Balderstein, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ablepharus smithii de Witte, 1936",,23,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Ablepharus Fitzinger, 1823",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Centric diatom [, 2012]",,23,,,,,,,,ab737464-f691-4b72-aae2-1bb70411468d
Globorotalia aspensis,,23,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Adamsia palliata carciniopados,,23,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Illadopsis pyrrhoptera pyrrhoptera (Reichenow & Neumann, 1895)",,23,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,Illadopsis Heine,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Caprella acanthifera f. typica Mayer, 1890",,23,Arthropoda,"Malacostraca Latreille, 1802","Amphipoda Latreille, 1816","Caprellidae  Leach, 1814","Caprella Lamarck, 1801",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Epomops dobsoni (Bocage, 1899)",,23,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Pteropodidae Gray,"Epomops Gray, 1870",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Cypricercus unicornis,,23,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypricercus,,,d104db68-63cf-4f34-b92a-54bd55a07394
Globorotalia venezuelana,,23,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Bennelongia cuensis,,23,Arthropoda,Ostracoda,Podocopida,Cyprididae,Bennelongia,,,a1beaeb4-b27c-4b26-9783-2861984d8e4a
"Anas acuta acuta Linnaeus, 1758",,23,"Chordata Bateson, 1885",Aves,Anseriformes,Anatidae,"Anas Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Cristadinium sp.,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Aglaophamus fulvosus,,23,,,,,,,,d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563
Actinosynnemataceae,,23,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Fraseria ocreata ocreata (Strickland, 1844)",,23,"Chordata Bateson, 1885",Aves,Passeriformes,Muscicapidae,Fraseria Bonaparte,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Eoleptestheria ticinensis,,23,Arthropoda,Branchiopoda,Diplostraca,Leptestheriidae,Eoleptestheria,,,517ac935-af0f-4358-88fb-7093015182af
"Francolinus squamatus Cassin, 1857",,23,"Chordata Bateson, 1885",Aves,Galliformes,Phasianidae,"Francolinus Stephens, 1819",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Barssidinium graminosum,,23,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Lamprophis olivaceus (Duméril, 1856)",,23,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Lamprophis Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Dendropicos xantholophus Hargitt, 1883",,23,"Chordata Bateson, 1885",Aves,Piciformes,Picidae,"Dendropicos Malherbe, 1849",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Acanthosphaera corloca,,23,Sarcodina,Actinopoda,Spumellaria,Actinommidae,Acanthosphaera,,,2859e656-7354-4b96-bbe4-08719aede5c4
"Cryptospiza reichenovii australis Shelley, 1896",,23,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Cryptospiza Salvadori, 1884",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Hibiscus pernambucensis,,23,,,,,,,,333a0cb5-5a6b-4f97-957c-9128270ee540
encrusting algae indet.,,23,,,,,,,,a2cac263-ba66-4f00-83f6-e2062d6a570a
HETEROCERCUS,,23,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
"Bonasa bonasia rupestris (Brehm, 1831)",,23,"Chordata Bateson, 1885",Aves,Galliformes,Tetraonidae,"Bonasa Stephens, 1819",,,e9acab50-8203-4c1e-b2e7-cbb850670808
kinoryncha,,22,cephaloryncha,kinoryncha,,,,,,b4853d39-b86a-43b3-9ad4-b8e84d95fd6a
Kurtzia tholos,,22,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Globorotaloides hexagonus variabilis,,22,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Kobus ellipsiprymnus harnieri (Murie, 1867)",,22,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Artiodactyla Owen,Bovidae Gray,Kobus Smith,,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Chlorocichla simplex (Hartlaub, 1855)",,22,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Chlorocichla Sharpe, 1882",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Hylia prasina prasina (Cassin, 1855)",,22,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,Hylia Cassin,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Dicrurus adsimilis divaricatus (MHC Lichtenstein, 1823)",,22,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Dicrurus Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
