scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Pulleniatina sinistralis,,90,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nakamurellaceae,,90,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Pseudoceratina,,90,,,,,,,,9b1a023a-219c-4280-9802-1c7896803570
Milionella spp.,,90,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Methanothrix,,90,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Orthomorphina glandigena,,90,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Neogloboquadrina praehumerosa,,90,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
naupli,,90,arthropoda,naupli,,,,,,b4853d39-b86a-43b3-9ad4-b8e84d95fd6a; bcd3a958-2fd8-4f8a-b5f7-88e690e36187; 48b53def-46f8-4e6f-9fae-fb4d90a24fd1
"Turdus torquatus torquatus Linnaeus, 1758",,89,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leptospiraceae,,89,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Pseudoleptocuma minor,,89,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; 3d8430ee-0281-4271-8449-67394407bc23; 41a50544-957c-4193-8bbf-25a25f749e85
"Streptopelia turtur turtur (Linnaeus, 1758)",,89,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Streptopelia Bonaparte, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Turris hastula,,89,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Neogloboquadrina pachyderma dextralis and dutertre,,89,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nereiphylla nana,,89,,,,,,,,982d4bc2-c3f1-4018-befd-ed34b101e4b1
"Martes foina (Erxleben, 1777)",,89,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Mustelidae Fischer von Waldheim,"Martes Pinel, 1792",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Globoquadrina globosa,,89,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Columba palumbus palumbus Linnaeus, 1758",,89,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Columba Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Alcyonaria,,89,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
"Grammomys dolichurus (Smuts, 1832)",,89,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Grammomys Thomas, 1915",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Cossypha niveicapilla (Lafresnaye, 1838)",,89,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Cossypha Vigors, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Crocidura flavescens kivu Osgood,,88,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Insectivora Bowdich,Soricidae Fischer von Waldheim,"Crocidura Wagler, 1832",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Bolocera longicornis,,88,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Astrononion guadalupae,,88,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Aglaophamus inermis,,88,,,,,,,,982d4bc2-c3f1-4018-befd-ed34b101e4b1; 21ed84e4-5bb0-4b15-b088-5d3e5880b67e; 36fcf898-ebc2-493b-aa8b-9f864ffe5494; 2d120946-a510-4287-a7da-404277ebca5f; a0a3811f-4040-4ade-aa01-31c91e915938
"Sylvia melanocephala melanocephala  (Gmelin, JF, 1789)",,88,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Sylvia Scopoli, 1768",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Mabuya varia varia (Peters, 1867)",,88,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Mabuya Fitzinger, 1826",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Turdus iliacus iliacus Linnaeus, 1766",,88,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Regulus ignicapilla ignicapilla (Temminck, 1820)",,88,"Chordata Bateson, 1885",Aves,Passeriformes,Regulidae,"Regulus Cuvier, 1800",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Paradoxornis fulvifrons,,88,,,,,,,,8acba7e7-2e50-4490-8328-b78a30472508
Pleurostomella subcylindrica,,87,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Melomys arcium,,87,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Stilostomella pomuligera,,87,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Sylvia curruca curruca  (Linnaeus, 1758)",,87,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Sylvia Scopoli, 1768",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Dardanus imbricata,,87,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Chaetoceros didymus,,87,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Globorotalia praemenardi praemenardi,,87,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Globoquadrina tapuriensis,,87,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Dendrohyrax arboreus adolfi-friederici (Brauer, 1913)",,87,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Hyracoidea Huxley,Procaviidae Thomas,"Dendrohyrax Gray, 1868",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Heterohelix complanata,,87,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
"Hipposideros caffer (Sundevall, 1846)",,87,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Hipposideridae Lydekker,"Hipposideros Gray, 1831",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Cibicides grossus,,86,,,,,,,,55fe88ac-f76a-40c5-b529-037b460a5771; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globorotalia fohsi lobata,,86,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerina bulloides riveroae,,86,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Cercopithecus mitis stuhlmanni Matschie, 1893",,86,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Primates Linnaeus,Cercopithecidae Gray,"Cercopithecus Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Cycloleberis christei,,86,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Gerbillus tarabuli Thomas, 1902",,86,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Gerbillus Desmarest, 1804",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Sphaeroidinellopsis seminulina kochi,,86,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Lucicutia tranteri,,86,Arthropoda,Hexanauplia,,Lucicutiidae,Lucicutia,,,8fab72ab-f881-45e2-8930-91dc81c5eaf7
Turbo (Marmarostoma) perspeciosus,,86,Mollusca,Gastropoda,Vetigastropoda (unassigned),Turbinidae,Turbo,,,58bb5aa2-2939-48d5-9015-b18706e26425; 00a7f490-7418-413b-a9f1-666f186769b6; d104db68-63cf-4f34-b92a-54bd55a07394
"Platysteira cyanea nyansae Neumann, 1905",,86,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,Platysteira Jardine & Selby,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Solenina radiata,,86,,,,,,,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Pardosa algens,,86,,,,,,,,d98337e1-977f-4e4c-bd02-ae0aa69caa3a
Leodamas ohlini,,85,Annelida,Polychaeta,,Orbiniidae,Leodamas,,,d104db68-63cf-4f34-b92a-54bd55a07394
Paragloborotalia opima nana,,85,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Liljeborgia,,85,,,,,,,,fd1d4384-f317-47ee-aa8c-c20347bae849; b1f8bc4c-5427-40c8-8728-aad4d463b944
Neogloboquadrina mayeri,,85,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937
Pyrgulopsis lustrica,,85,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Velambassis jacksoniensis,,85,,,,Ambassidae,Velambassis,,,5db2ffe4-8764-4647-9271-467192832793
Islandiella cushmani,,85,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Globorotalia menardii dextralis,,85,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; ab8cfc47-8b3f-4f0e-b0f1-719793823118
Erronea felina,,85,Mollusca,Gastropoda,Hypsogastropoda,Cypraeidae,Erronea,,,58bb5aa2-2939-48d5-9015-b18706e26425; 63cb90c7-6607-46b6-8472-d6d7b14a95a5; d104db68-63cf-4f34-b92a-54bd55a07394
Gonodactylus incipiens,,84,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4; 89e23fc8-3f61-4480-9de3-358fe6eefe0b; fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Globorotalia menardii menardii sinistralis,,84,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Crassinella mactracea,,84,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diacyclops languidoides-group,,84,Arthropoda,"Maxillopoda Dahl, 1956","Cyclopoida Rafinesque, 1815","Cyclopidae Rafinesque, 1815","Diacyclops Kiefer, 1927",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Lemniscomys striatus massaicus (Pagenstecher, 1885)",,84,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Lemniscomys Trouessart, 1881",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Ensis directus,,84,,,,,,,,8acba7e7-2e50-4490-8328-b78a30472508
Cladopelma viridulum,,84,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Selachimorpha(Pleurotremata),,84,,,,,,,,f62024d7-1126-41a8-8dde-ff257d232c4d
"Myrmecocichla nigra (Vieillot, 1818)",,84,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Myrmecocichla Cabanis, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Undaria pinnatifida f. pinnatifida,,84,,Phaeophyceae,Laminariales,,Undaria,,,2e0f8766-9a75-4422-9ba4-7f65acfbeb51
Siphonophora,,84,,,,,,,,44513b57-0963-4668-a2ff-5f55c90fbc1b; 363961a9-9f45-46df-980b-0b076e66a296
Thelidium chilensis,urn:lsid:marinespecies.org:taxname:0,84,,,,,,,,81db945e-d319-4237-b49e-cd3e78937393
Viniciguerria sp.,,84,,,,,,,,5f2da252-6d49-4c9f-b3b3-1db53d75b345; 513e4437-9cc7-4383-9a69-1bd18ec2046a; 0332e1b5-5525-4301-9659-ef3da3e4e2b6
Dechloromonas,,83,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Conchoecia dorsotuberculata,,83,,,,,,,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Cubodinellum renei,,83,,,,,,,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5; 38535a43-2982-4479-88c1-8303f7ee8665
"Cercopithecus ascanius Audebert, 1799",,83,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Primates Linnaeus,Cercopithecidae Gray,"Cercopithecus Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Spiniferites belerius,,83,,,,,,,,9243edbf-0c0e-4b95-a181-973223b0c78c; b08e636b-f5be-4f7f-81db-bdafcdf68e57; 55fe88ac-f76a-40c5-b529-037b460a5771; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Phyllodoce maculata,,83,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 8acba7e7-2e50-4490-8328-b78a30472508
"Lybius bidentatus aequatorialis (Shelley, 1889)",,83,"Chordata Bateson, 1885",Aves,Piciformes,Capitonidae,"Lybius Hermann, 1783",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Meuniera meuniera,,83,,,,Naviculaceae,Meuniera,,,ab737464-f691-4b72-aae2-1bb70411468d
"Passer diffusus  (Smith, A, 1836)",,83,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Passer Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Reticulophragmium placenta,,82,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Ploceus xanthops (Hartlaub, 1862)",,82,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Mastomys natalensis microdon (Peters, 1852)",,82,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Mastomys Thomas, 1915",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Microtendipes chloris -agg.,,82,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa
"Spermestes cucullata cucullata (Swainson, 1837)",,82,"Chordata Bateson, 1885",Aves,Passeriformes,"Estrildidae Bonaparte, 1850","Spermestes  Swainson, 1837",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chlamys pusio,,82,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Globorotalia menardii tumida sinistralis,,82,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Lanius senator senator Linnaeus, 1758",,82,"Chordata Bateson, 1885",Aves,Passeriformes,Laniidae,"Lanius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Chrysallida indistincta,,82,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 63187f4a-1af9-4611-8f05-e806676ab55b; 12acbce5-cb41-48c4-bd80-6030b0f0a83f; ebe7ffad-b134-40d3-b3df-21b675c4bcb1
"Acanthogammarus victorii maculosus Dorogostaisky, 1930",,82,Arthropoda,"Malacostraca Latreille, 1802","Amphipoda Latreille, 1816","Acanthogammaridae Garjajeff, 1901","Acanthogammarus Stebbing, 1899",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Globigerinoides cyclostoma,,82,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cystocearia,,81,,,,,,,,d6a642a2-f0f0-4844-9d9a-15d9b90713c3
Gyroidina perampla,,81,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
crown of thorns,,81,,,,,,,,d6a642a2-f0f0-4844-9d9a-15d9b90713c3
Spio sp A,,81,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Turborotalia pachyderma,,81,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Oridorsalis stellatus,,81,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tetrachacysta sp.,,81,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
turf algae,,81,,,,,,,,d6a642a2-f0f0-4844-9d9a-15d9b90713c3
Praeorbulina sicana,,81,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Protoperidinium minusculum,,80,,,,,,,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Navicula antarctica,,80,,,,,,,,daeb7864-98e9-4441-95e5-c5544995acc6; 0bf88234-3f7f-4744-8663-40e647b950f8; a73554ec-814e-46e2-bd09-e1fd0224431b
Sphenolithus abies,,80,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Pentadinellum vimineum,,80,,,,,,,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5; 38535a43-2982-4479-88c1-8303f7ee8665
"Ceyx pictus pictus (Boddaert, 1783)",,80,"Chordata Bateson, 1885",Aves,Coraciiformes,Alcedinidae,"Ceyx de la Ville Lacépède, 1799",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Lamprophis fuliginosus fuliginosus (Boie, 1827)",,80,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Lamprophis Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Heliosciurus gambianus rhodesiae (Wroughton, 1907)",,80,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819","Sciuridae Fischer de Waldheim, 1817","Heliosciurus Trouessart, 1880",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Globigerinatheka index index,,80,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937
Acarinina broedermanni,,79,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937
Arcturella,,79,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 19abb100-fb94-4295-ab17-bb3e58674cf3
Globigerina tapuriensis,,79,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gorgonian 13,,79,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Paraplagusia unicolor,,79,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae,,,,685de728-3eb8-4b31-8bfd-40035bb8aa4d
"Pogonocichla stellata ruwenzorii (Ogilvie-Grant, 1906)",,79,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Pogonocichla Cabanis, 1847",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Operculodinium longispinigerum,,79,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
"Praomys jacksoni (De Winton, 1897)",,79,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Praomys Thomas, 1915",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Quadrimorphina glabra,,78,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; cdcddae2-a8e0-4c86-9e8d-f85134876937; 38535a43-2982-4479-88c1-8303f7ee8665
NITZSCHIA,,78,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Leptasterias arctica beringensis,,78,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Merops persicus persicus Pallas, 1773",,78,"Chordata Bateson, 1885",Aves,Coraciiformes,"Meropidae Vigors, 1825","Merops Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Rosita fornicata,,78,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Ploceus melanocephalus duboisi Hartlaub,1886",,78,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Globigerina digitata praedigitata,,78,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; c35394b6-edde-4c01-8341-db735bac11c7
Globigerinoides glutinata,,78,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2; ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hastigerina siphonifera involuta,,78,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Accipiter gentilis gentilis (Linnaeus, 1758)",,78,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Accipiter Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Globorotalia scitula dextralis,,78,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hastigerinopsis riedeli,,77,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Axinella,,77,,,,,,,,9b1a023a-219c-4280-9802-1c7896803570; 63187f4a-1af9-4611-8f05-e806676ab55b; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; ebe7ffad-b134-40d3-b3df-21b675c4bcb1
"Chamaeleo (Chamaeleo) dilepis Leach, 1819",,77,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Chamaeleonidae,"Chamaeleo Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Caprella geometrica,,77,,,,,,,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf; e7c86904-aac7-4a17-a895-99a54c430d80; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Conchoecia acuta,,77,,,,,,,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parastichopus johnsoni,,77,,,,,,,,a419c8da-35ed-4b62-9709-39b56369c44e
Strictocostella costai,,77,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Turborotalita pseudopumilio,,77,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
zoantharian,,77,,,,,,,,2a3f2498-1f94-4756-addf-dccccfb26b94
Igorina convexa,,76,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Amphora ovalis,,76,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Globigerina trilobata,urn:lsid:marinespecies.org:taxname:45814,76,Foraminifera,Globothalamea,Rotaliida,Globigerinidae,Globigerina,,,364e5a12-8028-4329-be50-fc548c2d6ce4
Aricia,,76,,,,,,,,579ff94c-c6a5-4589-9903-8ce3db8051d1; 21ed84e4-5bb0-4b15-b088-5d3e5880b67e; 2ed8adcd-c829-4928-9a3a-804e58830f24; d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563
C typicus chierchiae later copepodites,,76,,,,,,,,4aaa85a5-6cfb-45bf-9ca4-ca431db88849
Portunus inimanus,,76,,,,,,,,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Nematocentris maculata,,76,,,,Melanotaeniidae,Nematocentris,,,5db2ffe4-8764-4647-9271-467192832793
Limnadopsis tatei,,75,Arthropoda,Branchiopoda,Diplostraca,Limnadiidae,Limnadopsis,,,517ac935-af0f-4358-88fb-7093015182af; a1beaeb4-b27c-4b26-9783-2861984d8e4a; d104db68-63cf-4f34-b92a-54bd55a07394
Neogloboquadrina hexagona,,75,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Steroenepthya,,75,,,,,,,,518c8422-0a94-4926-9e7a-42aaf70002f4; aa60750c-4921-43e1-8146-7b16aad675ac
"Sephanoides sephanoides (Lesson, 1827)",,75,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Sephanoides Gray, 1840",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Rattus rattus ratus (Linnaeus, 1758)",,75,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Rattus Fischer von Waldheim, 1803",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Nematosphaeridium lemniscata,,75,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Chalcomitra senegalensis gutturalis  (Linnaeus, 1766)",,75,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Chalcomitra  Reichenbach, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ammodiscus tenuissima,,75,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buellia augusta,,75,Ascomycota,,,,Buellia,,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Cordosphaeridium cantharellum,,75,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Axiothella brasiliensis,,75,,,,,,,,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8; 0edaa9e1-af7c-4baa-bf11-5e1c7334193d
"Graphiurus murinus (Desmarest, 1822)",,75,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Myoxidae Gray,"Graphiurus Smuts, 1832",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Globigerinatheka mexicana mexicana,,74,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Arachnodinium antarcticum,,74,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 1ddd1411-59fc-4fcb-8d31-4f3248feecf1
Chtonobdella bilineata,,74,Annelida,Hirudinida,Arhynchobdellida,Domanibdellidae,Chtonobdella,,,517ac935-af0f-4358-88fb-7093015182af
Alterbidinium distinctum,,74,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 1ddd1411-59fc-4fcb-8d31-4f3248feecf1
Calliurichthys afilum,,74,Chordata,Actinopterygii,Perciformes,Callionymidae,,,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
"Certhia familiaris macrodactyla Brehm, Cl, 1831",,74,"Chordata Bateson, 1885",Aves,Passeriformes,Certhiidae,"Certhia Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Galerida cristata cristata (Linnaeus, 1758)",,74,"Chordata Bateson, 1885",Aves,Passeriformes,Alaudidae,"Galerida Boie, 1828",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ceramium nodulosum,,74,,,,,,,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 9c8a2ac6-f394-4fa1-981e-227fa7b14675
Seapen jb,,74,,,,,,,,f70dc53f-b24c-4e6a-817f-7cd08bbe49ad
Sphaeroidinella dehiscens immatura,,74,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Lepidoparatrochammina bartrami,,74,,,,,,,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Polydora juv,,73,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Trochammina altiformis,,73,,,,,,,,55fe88ac-f76a-40c5-b529-037b460a5771; 38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Sterna hirundo hirundo Linnaeus, 1758",,73,"Chordata Bateson, 1885",Aves,Charadriiformes,Sternidae,"Sterna Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
