scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Anthopleura annae niglescens,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthopleura annae thallia,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthracothorax prevostii,,2,Chordata,Aves,Apodiformes,Trochilidae,Anthracothorax,grey/reject habitat,,0b1ec148-693f-4517-b112-386e17956314
Anthropoides virgo,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus campestris campestris,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus godlewskii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus novaeseelandiae richardi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus novaeseelandiae rufulus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus novaesulandiae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus richardi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus similes decaptus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus similes jordani,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Antilochus coqueberti,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Antropora lagunculum (Canu & Bassler 1929),,2,,,,,,"white/human intervention, resolvable to AphiaID",1027539,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora ovatum Canu & Bassler 1929,,2,,,,,,blue/awaiting editor feedback,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Aphana nicobarica,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aphanus suratensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Aphyocharax nasutus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Aplocheilus macrostigma,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aplonis panayensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aplonis panayensis tytleri,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Apogon gymnocephalus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; b43e35f1-93b3-4b15-9925-76ac85224c72
Apolocystis matthaii,,2,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aponomma varanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Aponychus corpuzae,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aponychus sarjui,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Apsarasa radians,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Apus affinis affinis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Archernis capitalis tropicalis,,2,,,,,,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Archocentrus septemfasciatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Ardea humbloti,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Ardeola gravii gravii,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Arengus neopilchardus (unverified) [Soviet Fishery Data, 1998]",,2,,,,,Arengus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Argiope aemula,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Argiope pulchella,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Argyrodes andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Argyrodes chiriatapuensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Armadillidium versicolor angulatum,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armascirus taurus,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Arpedium pallens,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Artamus leucorhynchus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Artamus leucorhynchus humei,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ascodinium implanum,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ascoschoengastia indica,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Asparagus dumosus,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aspideretes gangeticus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aspideretes hurum,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Astatia contorta,,2,,,,,,blue/DMT to process,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Astenus indicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Asterococcus ramakrishnai,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Asteromorpha flosculus,,2,,,,,,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270; d0d2a510-ba24-487b-80ca-afc86922cb1c
Astrophellia serpentina,,2,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Atanygnathus collaris,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Athene brama,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Athene brama brama,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Athene brama indica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Atractomorpha crenulata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Atriplex stocksii,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Attagenus grisescens,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Auchenipterichthys nigripinnis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Auderacus andamanensis,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aulacochilus crucis-melitae,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Australitrachyleberis antarctica,,2,,,,,,blue/DMT to process,,96053ac5-f5c6-4e85-8124-9b010dd8a206
Avatha complens,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Aviceda leuphotes,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Aviceda leuphotes andamanica,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Avitta subsignans,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Axinella flabelliformis,,2,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Axinella lyrata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Bacils farica,,2,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Bagauda splendens,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Balantidium acanthuri,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Barbodes huangchuchieni,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Barbus apleurogramma,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus capito pectoralis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus dialonensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus guirali guirali,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus leonensis,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus litamba,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Barbus macinensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus plebejus lacerta,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus poechii,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Barilius niloticus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barkudia insularis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Basibranchia,,2,,,,,,blue/DMT to process,,471a8de8-80f8-43f9-9443-88a45712feba
Baskia,,2,,,,,,blue/DMT to process,,4948203e-5c4f-4454-9e49-074f408afb9b
Bathyeunoe opalina,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bathypicrocuma ifremer,,2,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Bathypicrocuma,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Bdellodes affinis,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Bebrornis sechellensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Bellemerea subsorediza,,2,Ascomycota,,,,Bellemerea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Belostoma indicum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Bembidion doris,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bergia suffruticosa,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Berosus peregrinus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Bimastos gieseleri,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bledius hoplites,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Blenina donans,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Blenina lichenosa,,2,,,,,,"black (unresolvable, looks like a scientific name)",,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Blethisa catenaria,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Boarmia hibernaria,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Boeotarcha hyalinalis,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Bogia ceylonensis,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Boiga dendrophilus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Boiga ochracea walli,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Boiga wallachi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Bolivinellina quadrata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bonnieriella,,2,,,,,,white/typo: resolvable to AphiaID,101565,471a8de8-80f8-43f9-9443-88a45712feba
Brachioppia anathakrishni,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Brachirus setifer,,2,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,,white/unpublished combination: resolvable to AphiaID,282040,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Brachuran crabs (UI),,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106673,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Brachyglanis frenata,,2,,,,,,white/typo: resolvable to AphiaID,1017608,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Brachylecithum andamanensis,,2,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Brachythemis contaminata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Bradina admixtalis,,2,,,,,,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Branta bernicla bernicla,,2,Chordata,Aves,Anseriformes,Anatidae,Branta,grey/reject habitat,,8426d16e-cb66-4b6e-8d3c-d8e8b977fc79
Branta bernicla glaucogastra,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Brevipalpus essigi,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Brienomyrus niger,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Brizalina byramensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brizalina petterssoni,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bryozoa: Hard: Massive,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",146142,930000f4-81ef-421b-8884-042abdf8fbc8
Bubo coromandus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Buellia pycnogonoides,,2,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Buffonellaria armata Hincks 1862,,2,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Bungarus andamanensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Butorides striatus javanicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Byblis bocki,,2,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Calandrella cinerea longipennis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Callechelys kirki,,2,,,,,,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72; d0d2a510-ba24-487b-80ca-afc86922cb1c
Callophysus macropterus,,2,,,,,,white/typo: resolvable to AphiaID,1022689,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Callyspongia attenuata,,2,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944; 9b1a023a-219c-4280-9802-1c7896803570
Caloplaca approximata,,2,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Calypobates andaman,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Camacinia gigantea,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Camaricus formosus,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Campanularia spiralis,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Canis aureus indicus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Canninginopsis intermedia,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cantharus (pollia) wagneri,,2,,,,,,blue/awaiting editor feedback,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 537e69ef-fc0e-4540-a5ca-3be884fa44f3
Capparis grandis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Caprimulgus asiaticus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Caprimulgus indicus jotaka,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Caprimulgus macrurus andamanicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Caprimulgus madagascariensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Carbula insocia,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Carea subtilis,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Careliparis dennyi,,2,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Carex ciliato-marginata,,2,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Caridina brachydactyla brachydactyla,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carolobia violacia,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carpophyllum constrictum,,2,,,,Sargassaceae,Carpophyllum,"black (unresolvable, looks like a scientific name)",,e4beeb49-ab66-406f-8862-258789cd00cc
Carprimulgus asiaticus asiaticus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Caryedon lineatonota,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cassiopea andromeda var. maldivensis,,2,,,,,,blue/awaiting editor feedback,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Castanella aculeata,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Catunaregam spinosa,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cecropia lyratiloba,,2,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Ceradocus hawaiiensis,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceraphron amphimelas,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceratiopsis depressa,,2,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cerceris instabilis,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceriagrion auranticum auranticum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceriagrion cerinorubellum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Ceriagrion olivaceum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cerococcus bryoides,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceroplastes alamensis,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceroplastes ceriferus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Cettia pallidipes,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Cettia pallidipes osmastoni,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Chaetoceros atlanticum var. audax,urn:lsid:itis.gov:itis_tsn:2770,2,,,,,,white/typo: resolvable to AphiaID,345291,f6e5b0ee-d645-40fc-a433-17fd8965c941
Chalcophaps indica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Chalcophaps indica augusta,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Chalcophaps indica maxima,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Chaperia transversalis Canu & Bassler 1929,,2,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Charitovalgus andamanicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Charltona cervinellus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
