scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Schedorhinotermes longirostris,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Schedorhinotermes medioobscurus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Schedorhinotermes tiwarii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Schilbe niloticus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Oxycetonia andrewesi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Lasiochilus corticalis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lasiancistrus niger,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Oidaemmatophorus madecasseus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Oidaemmatophorus mauritius,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Oidaemmatophorus mineti,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Larves crustac̫s,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1066,f62024d7-1126-41a8-8dde-ff257d232c4d
Scieroptera crocea,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Marcoconchoecia spinireticulata,,2,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Lampetra appendix ammocoetes,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Otus scops modestus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Scirrpearella moniliforme,,2,Cnidaria,Anthozoa,Gorgonacea,Ellisellidae,Scirrpearella,"black (unresolvable, looks like a scientific name)",,38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Scirrpearella moniliforme,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Otus scops,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Otus scops,,2,Chordata,Aves,Strigiformes,Strigidae,Otus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Oligonychus biharensis,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Oligonychus iseilemae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Oligonychus oryzae,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Otus balli,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Otus balli,,2,Chordata,Aves,Strigiformes,Strigidae,Otus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Scloytomimus insularis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Scloytomimus philippinensis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Scolopendra subspinipes dehaani,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Olios admiratus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Olios iranii,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Olios obesulus,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Olios phipsoni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Olios punctipes,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Olios tener,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Scolytomimus andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Scolytomimus insularis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Scolytomimus philippinensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Otocryptops malanostomus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Otinotus pallescens,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Scopaeus nitidipennis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Macroscytus expansus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Macrothrix hirsuticornis hirsuticornis,,2,Arthropoda,Branchiopoda,Diplostraca,Macrotrichidae,Macrothrix,white/typo: resolvable to AphiaID,1302785,517ac935-af0f-4358-88fb-7093015182af
Ophiothrix (acanthopheothrix) purpurea,,2,Echinodermata,Asteroidea,Ophiurida,Ophiotrichidae,Ophiothrix,"white/human intervention, resolvable to AphiaID",244144,71c18dbe-72a9-42af-8108-4f2799e1c270
Hilavrita discolorata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Osteochilus enneaporus,,2,,,,,,white/typo: resolvable to AphiaID,1021725,705770e5-3474-4e69-be8b-3107a0c5610a
Hypsipetes nicobariensis,,2,Chordata,Aves,Passeriformes,Pycnonotidae,Hypsipetes,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sea pen (UI),,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1367,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Hypsipetes nicobariensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ophiothrix (acanthophiothrix) vigelandi,,2,Echinodermata,Asteroidea,Ophiurida,Ophiotrichidae,Ophiothrix,"white/human intervention, resolvable to AphiaID",244152,71c18dbe-72a9-42af-8108-4f2799e1c270
Orygocera amphitricha reunionensis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Selenopemphix coronata,,2,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Selenopenphyx indentata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Semaeostomea,,2,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Hystrichsphaeridium tubiferum,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Orthopodomyia ravaonjanaharyi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Orthopodomyia nkolbissonensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Orthopithonella collaris,,2,,,,,,blue/DMT to process,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5
Senonlasphaera ptomatis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Siriella intermedia,,2,Arthropoda,Malacostraca,Mysida,Mysidae,Siriella,"white/human intervention, resolvable to AphiaID",431823,248d4349-7c65-4291-b849-57127a20aec8
Oncorhynchus masou formosanus,,2,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Orthogonius opacus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Septonia variolosa,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Serica brunnea,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Onthophagus amphicoma,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Onthophagus nicobaricus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Onthophagus taurus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ormosia isthmensis,,2,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Oriolus xanthornus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Oriolus xanthornus,,2,Chordata,Aves,Passeriformes,Corvidae,Oriolus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sertularella guardridens var.cornuta,,2,Coelenterata,Hydrozoa,Leptothecatae,Sertulariidae,Sertularella,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Sertularella guardridens var.cornuta,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sertularella polyzonias var.cornuta,,2,Coelenterata,Hydrozoa,Leptothecatae,Sertulariidae,Sertularella,white/typo: resolvable to AphiaID,834728,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Himantormia lugubris,,2,Ascomycota,,,,Himantormia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Oreochromis squamipinnus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Leva spieta,,2,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Hyalonema affine pauperum,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Monospora griffithsioides,,2,,,,,Monospora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Leucothoe furcae,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Hyalonema affine pauperum,,2,Porifera,Hexactinellida,Amphidiscosa,Hyalonematidae,Hyalonema,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Platismatia glauca,,2,Ascomycota,,,,Platismatia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Heteropoda nicobarensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Monocoryne torreyi,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Jaculator,,2,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Placobdella emydae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Ixobrychus sinensis,,2,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heteropoda fabrei,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Platypleura affinis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platypleura andamana,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platypleura basi-viridis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platypleura cercophora,,2,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Platypleura octoguttata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platyptilia borbonica,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platyptilia centralis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platyptilia nigroapicalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platyptilia pentheres,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platypus cordiger,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platypus quadrifissilis,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Platypus tayabasi,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Platypus verelunatus,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Plautia fimbriata,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Order Stomiformes (UI),,2,,,,,,blue/DMT to process,,b5294df4-08a3-48d6-810e-bd843e84897b
Hippospongia equina meandriniformis var. divisa,,2,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Piscicola milneri,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hydaticus vaziranii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pisaster brevispinus paucispinus,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hipposideros diadema,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hipposideros diadema,,2,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pirates affinis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Javacarus kuhnelti,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pipistrellus javanicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pipistrellus javanicus,,2,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Leuciscus leuciscus leuciscus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pionus menstruus,,2,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Leucinodes orbonalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Molaracana aculeata,,2,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Leucinodes orbonalis,,2,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Leucinodes,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Pilocrocis barcalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pilocrocis barcalis,,2,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Pilocrocis,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Plumularia pulchella femina,,2,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Plutellus marmoratus papillifer,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lethrinops praeorbitalis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Lethrinops aurita,,2,,,,,,white/typo: resolvable to AphiaID,1016804,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Mugil caeruleo-maculatus,,2,Chordata,Actinopterygii,Perciformes,Mugilidae,Mugil,white/typo: resolvable to AphiaID,303847,bd1c7214-984e-4d39-b2d4-1a0ddd36d918
Podiceps cristatus cristatus,,2,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Podiceps cristatus cristatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Multioppia simplitricha,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mundia tricarnicatus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Jobertina eleotroides,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Isopoda spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1131,2102c55e-588b-4c35-96c7-822fd50c3437
Podocinum sagax,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hydrillodes lentalis,,2,Bryophyta,Bryopsida,Leucodontales,Meteoriaceae,Hydrillodes,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Hydrillodes lentalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lestes praemorsa andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Sialis lutaria,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; d28b4411-1710-4b08-9ec7-99b8c68ae4b2
Murex aculeatus,,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Murex,white/typo: resolvable to AphiaID,398822,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Herpetogramma licarsisalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pollimyrus isidori isidori,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Limnochromis pfefferi,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Herpetogramma licarsisalis,,2,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Psara,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Murexsul umbilicatus,,2,Mollusca,Gastropoda,Neogastropoda,Muricidae: Muricopsinae,Murexsul,blue/DMT to process,,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Polyalthia korintii,,2,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,Polyalthia,blue/DMT to process,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Polyalthia korintii,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Physcia adscendens,,2,,,,,,blue/DMT to process,,f7a8bd7b-1c7f-4c99-8e20-ecfabeb02e75
Sicyopterus cyanocephalus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Physailia pellucida,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Leptoxyleborus concisus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Polydora koreana Choi & Radashevsky,,2,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Hipposideros ater,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isonychia,urn:lsid:itis.gov: itis_tsn:101041,2,Arthropoda,,,,Isonychia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hipposideros ater,,2,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Orchomene spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101633,2102c55e-588b-4c35-96c7-822fd50c3437
Limnogonus nitiduds,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Limnometra minuta,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Phylloscopus fuscatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phylloscopus fuscatus,,2,Chordata,Aves,Passeriformes,Sylviidae,Phylloscopus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Polypedilum breviantennatum gr.,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Sitona borealis,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hyalascus spinosus,,2,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; f4775120-afcc-4350-9e03-649c978f6070
Polypheretima elongata,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Limonium tetragonum,,2,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Mitra ambugua,,2,Mollusca,Gastropoda,Neogastropoda,Mitridae,Mitra,white/typo: resolvable to AphiaID,590508,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Phyllognathus dionysius,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Phyllodormia vitrea,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Polypterus retropinnis lowei,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Heterometrus (heterometrus) longimanus longimanus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Mitomorphus osellai,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Phyllium westwoodi,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Isodictya kerguelenensis simillima,,2,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; b1f8bc4c-5427-40c8-8728-aad4d463b944
Pomanotis rubescens,,2,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Heterorrhina planata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Hetaerina,urn:lsid:itis.gov: itis_tsn:102048,2,Arthropoda,,,,Hetaerina,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Mycale euplectellioides regularis,,2,,,,,,white/typo: resolvable to AphiaID,195613,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pomponia solitaria,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Phthanoperidinium stockmansii,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Siderocapsa,,2,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Pontosphaera mediterranea,,2,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Porcellanaster vicinus inermis,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phoxinus percrurus,,2,,,,,,white/typo: resolvable to AphiaID,1214770,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Phoxinellus syriacus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Phoxinellus callensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Linognathidae africanus,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Phostria unitalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phostria unitalis,,2,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Phostria,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Phosphuga atrata,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
