scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Adepogon raseigasta (unverified) [Soviet Fishery Data, 1998]",,10,,,,,Adepogon,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Eucirrhichthys doriae,,10,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus trispilomimus,,10,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Acentria ephemerella,,10,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Collema tenax,,10,Ascomycota,,,,Collema,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Acanthella effusa,,10,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Astrononion schwageri,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Caecomastacembelus niger,,10,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Foetorepus apricus,,10,,,,,,blue/DMT to process,,27f7853d-48c4-4365-8b0b-158d8fffb7c7
Chaetedids,,10,,,,,,grey/reject species grouping,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Endochironomus tendens,,10,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Gelliodes grandis,,10,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cladotanytarsus atridorsum,,10,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Apteronotus rostratus,,10,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Campostoma oligolepis,,10,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Dinema validum,,10,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Anadara veligers,,10,,,,,,blue/DMT to process,,98c3a0e6-ef76-4894-aabb-d7f01a0e7cea; fd7f72a1-32a2-444e-a245-a12b5672da51
Buellia babingtonii,,9,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Coregonus nigripinnis regalis,,9,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cribroperidinium leedervillense,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ambitropus thalmanni,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Calliostoma falklandicum,,9,Mollusca,Gastropoda,,Calliostomatidae,Calliostoma,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Carrudinium harlandi,,9,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Astatheros robertsoni,,9,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Ceratium pulchellum var. dalmaticum,,9,,,,,,blue/awaiting editor feedback,,343468ea-7e09-4bca-acaf-4d23036a2015
Enneapterygius grandis (ms name),,9,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",277310,c24bf1c2-2c62-4056-a841-56d94e6e876a
Epiplatys sexfasciatus sexfasciatus,,9,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Eulephetidae,,9,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Barbus trispilos,,9,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Bathypallenopsis villosa,,9,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Florentinia interrupta,,9,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Fuscidea,,9,Ascomycota,,,,Fuscidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Protelphidium martcobi,,9,,,,,,blue/DMT to process,,fb706b08-4826-485e-abfa-cd96905d8e3e
Siphonodosaria dentaliniformis,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Terebra nebulosa,,9,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Unidentified - 154,urn:lsid:marinespecies.org:taxname:,9,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
sum Atradinium hispidum,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Spirophthalmidium acutimarginatum,,9,,,,,,blue/DMT to process,,5591f393-fc15-461f-ab1f-da45e72339ee
Unidentified - 4250,urn:lsid:marinespecies.org:taxname:,9,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Sigmoilopsis manicara,,9,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Syllidia armillaris,,9,,,,,,blue/DMT to process,,5d3b9575-1100-48c7-ae67-4e9ac3d78e34
Prolixosphaeridium inequiornatum,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Poraniomorpha tumida tuberculata,,9,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Unidentified - 5102,urn:lsid:marinespecies.org:taxname:,9,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Moss,,9,Bryophyta,,,,,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hystrichosphaeropsis pontiana,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerina universa,,9,Foraminifera,Globothalamea,Rotaliida,Globigerinidae,Globigerina,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Paragloborotalia taurica,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Paragloborotalia pseudobulloides,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Metrioptera (Roeseliana) roeselii (Hagenbach, 1822",,9,,,,,,blue/DMT to process,,602bfc11-b931-4cdd-92a4-983205839adb
Papuadinium apiculatum,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Petrocephalus bovei bovei,,9,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Notropis amblops,,9,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Leptasterias groenlandica cribraria,,9,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Obliquipithonella multistrata,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Ochlodes venata (Bremer & Grey, 1853)",,9,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Lecanora dancoensis,,9,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Heterosphaeridium galiciae,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globorotalia figiensis,,9,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Hyperia spec,,9,,,,,,grey/reject ambiguous,,2102c55e-588b-4c35-96c7-822fd50c3437
Hydroidomedusa,,8,,,,,,blue/DMT to process,,e7c86904-aac7-4a17-a895-99a54c430d80
Natica pictata,,8,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Kryptopterus apogon,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Hemihaplochromis philander,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Patagioenas leucocephala,,8,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,grey/reject habitat,,0b1ec148-693f-4517-b112-386e17956314; 948851ff-3387-45dc-a97b-87f381dbacbe
Parametriocnemus,urn:lsid:itis.gov: itis_tsn:128978,8,Arthropoda,,,,Parametriocnemus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Lecidoma demissum,,8,Ascomycota,,,,Lecidoma,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Leptopentacta javanicus,,8,,,,,,blue/DMT to process,,5d3b9575-1100-48c7-ae67-4e9ac3d78e34
Pervosphaeridium paucispinum,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pertusaria spegazzinii,,8,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Nemadoras leporhinus,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
**non-current code** Gnathopsis sp. a,,8,Chordata,Actinopterygii,Anguilliformes,Congridae,Gnathopsis,white/typo: resolvable to AphiaID,125625,553e6cd6-89a8-4482-b767-fb79a8d9c6ee
Globotruncana subcircumnodifer,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Parakiefferiella triquetra,,8,,,,,,blue/DMT to process,,2462ab76-f01f-4c2c-bf00-1cae962f386a
Natica pictata,,8,Mollusca,Gastropoda,Ptenoglossa,Naticidae,Natica,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Liouvillea dentata,,8,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Paratanytarsus,urn:lsid:itis.gov: itis_tsn:129935,8,Arthropoda,,,,Paratanytarsus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
**non-current code** Coelorynchus sp. f,,8,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorynchus,blue/DMT to process,,553e6cd6-89a8-4482-b767-fb79a8d9c6ee
Planifolia tribrachiata,,8,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
Parluciosoma volzi,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Marcusenius senegalensis senegalensis,,8,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lejeunecysta lata,,8,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Patagioenas fasciata,,8,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,grey/reject habitat,,e22b7277-2eb7-4e2f-8111-219ed29174db; 8fa23a26-1655-4577-86d2-713dae162cab; e35fcf81-e749-4bf5-a22c-b6e1cad8cbea
Platylamberis guemirus,,8,,,,,,blue/DMT to process,,3b2a79a4-ef3c-4b0a-829a-9bcbc9f00e5c
Aplocheilichthys moeruensis,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Astacilla thoracica,,8,,,,,,blue/DMT to process,,726e33e7-6415-45ae-9d20-7c9a60e01343
Cercyon tristis,,8,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cupuladria indica,,8,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31; 1820a42f-39b2-45e5-a935-6edcb6891eec
Compositosphaeridium bahamaensis,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Acanthella effusa,,8,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Acanthella,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Brizalina pisciformis,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina basisenta,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chone concinnus,,8,,,,,,blue/DMT to process,,98c3a0e6-ef76-4894-aabb-d7f01a0e7cea; fd7f72a1-32a2-444e-a245-a12b5672da51
Astyanax keithi,,8,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"debris - dead corals [SS0509, 2005]",,8,,,,,,black (no biota),,27f7853d-48c4-4365-8b0b-158d8fffb7c7
Astropecten lcososhpnecsis,,8,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Amphritemoides granulosa,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Corollithion geometricum,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Barbus raimbaulti,,8,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Euteleostomi,,8,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Disporella hispida fimbriata (Waters 1879),,8,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",111044,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Asterias amurensis anomala,,8,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Asterias amurensis rollestoni,,8,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ageneiosus guianensis,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Ambassis mulleri,,8,,,,,,white/typo: resolvable to AphiaID,991186,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus calidus,,8,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Erosaria flaveola,,8,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Erosaria,blue/DMT to process,,a8a98929-f991-4407-af3a-40496f47297c
Dinema validum,,8,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Dinema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Cribroperidinium aparsium,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Campanularia chilensis,,8,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Urothoe spec,,8,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101789,2102c55e-588b-4c35-96c7-822fd50c3437
Scleronephthya indica,,8,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Scleronephthya,blue/DMT to process,,2c001849-8854-43dd-889f-7130f9335dce; 930000f4-81ef-421b-8884-042abdf8fbc8; 2b5f9b56-27bf-4000-8f95-3e6e703c6a85; 4de38683-84d2-4ee5-b45c-582b31c51c18; 0a6c216b-0abe-44d2-a45c-43d9611e2a03
"Sphoeroides leptolepis (unverified) [Soviet Fishery Data, 1998]",,8,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Telmatogeton alaskensis,,8,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Tetrachacysta allenii,,8,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Rimularia psephota,,8,Ascomycota,,,,Rimularia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Siphonodosaria spinea,,8,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tanypus neopunctipennis,,8,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Tanypus clavatus,,8,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Poptella orbicularis,,8,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Rheotanytarsus,,8,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Wrevittia cassidata,,8,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pygopristis denticulatus,,8,,,,,,white/typo: resolvable to AphiaID,1022089,c24bf1c2-2c62-4056-a841-56d94e6e876a
"Runeatus danekeri (unverified) [Soviet Fishery Data, 1998]",,8,,,,,Runeatus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Tournotaris bimaculatus,,7,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Stomioidea,,7,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345
Prolixiosphaeridium parvispinum,,7,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ranfa-a,,7,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
"Polystedion sp. (unverified) [Soviet Fishery Data, 1998]",,7,,,,,Polystedion,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Stictochironomus crassiforceps,,7,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pyramidelloides miranda,,7,,,,,,white/typo: resolvable to AphiaID,536340,23678adb-b175-4352-856d-d43322374cb1
Thuiaria thuiaroides,,7,,,,,,white/typo: resolvable to AphiaID,835482,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Vandellia plazai,,7,,,,,,white/typo: resolvable to AphiaID,1021529,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Rhaphidophlus microchelus,,7,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudione spec,,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",118186,2102c55e-588b-4c35-96c7-822fd50c3437
Staurothele frustulenta,,7,Ascomycota,,,,Staurothele,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Tintinnididae,,7,,,,,,blue/DMT to process,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Poecilocharax bovallii,,7,,,,,,white/typo: resolvable to AphiaID,1017884,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Pulvinulina peruviana,,7,Foraminifera,Foraminifera incertae sedis,,,Pulvinulina,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Phoberocysta tabulata,,7,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lingulonodosaria loryi,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nannostomus erythrurus,,7,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Pentapycnon antarcticum,,7,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Hansenisca multilocula,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pangasius micronema,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Olophrum consimile,,7,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Moxostoma rubreques,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Placosmilia vidali,,7,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metacteon,,7,,,,,,white/typo: resolvable to AphiaID,1366052,23678adb-b175-4352-856d-d43322374cb1
"Ostracion australis (unverified) [Soviet Fishery Data, 1998]",,7,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Phialophora fastigiata,,7,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Helevetoglobotruncana helvetica,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Megasternum concinnum,,7,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Macruridae sp. [Soviet Fishery Data, 1998]",,7,Chordata,Actinopterygii,Gadiformes,Macrouridae,,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Maghrebinia chleuh,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Limatulichthys punctatus,,7,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Nonionoides basispinatus,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia breviornata,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Oriolus oriolus,,7,,,,,,grey/reject habitat,,c431bef6-78ce-4308-9e36-3561d18d4414; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hyporhamphus brederi,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Pervosphaeridium cenomaniense,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Megahexas,,7,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Megahexas,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Oxygaster oxygastroides,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; 705770e5-3474-4e69-be8b-3107a0c5610a
Horologinella spinosa,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hemichromis fasciatus fasciatus,,7,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Miliolinella rotundata,,7,,,,,,blue/DMT to process,,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
"Carcharhinus greyi (unverified) [Soviet Fishery Data, 1998]",,7,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,white/unpublished combination: resolvable to AphiaID,716767,97d434fe-2a1b-47ab-8b76-7789685bf116
Chilomastix cuspidata,,7,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Charax hemigrammus,,7,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Dubiraphia,,7,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Branta bernicla nigricans,,7,Chordata,Aves,Anseriformes,Anatidae,Branta,grey/reject habitat,,0dd40113-e298-443a-961c-239d2f58a1cb; f4e5091d-188a-43f2-b14d-ffdc6d3b618c; 50b1b06d-f311-43f2-ad72-c7f05a9c1771
Astroblepus trifasciatus,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Acritarch forma,,7,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Freyella actinodetus,,7,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Barbus sublineatus,,7,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Eleganyis bipinnulata,,7,,,,,,grey/reject habitat,,7aee17f1-d6e8-4204-a4b2-eafdf89563cf
"Acanthostracion pentacanthus (unverified) [Soviet Fishery Data, 1998]",,7,,,,,Acanthostracion,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Bolivinellina ecuadorana,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Edwardsia spec,,7,,,,,,grey/reject ambiguous,,2102c55e-588b-4c35-96c7-822fd50c3437
"Arenyus darini (unverified) [Soviet Fishery Data, 1998]",,7,,,,,Arenyus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Columbina talpacoti,,7,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537; c7d062de-eeb2-42e8-843a-7086e0d14420
Barbus pobeguini,,7,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Argentinoidei,,7,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345; 6f44d12a-ce3a-4589-9b3a-69234ee207d1; 513e4437-9cc7-4383-9a69-1bd18ec2046a
Florentinia laciniata laciniata,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cooksonidium capricornum,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ephemera vulgata,,7,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 2462ab76-f01f-4c2c-bf00-1cae962f386a
Carpomitra mitriformis,,7,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Fissurina velascoensis,,7,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Gemmaria rusei,,7,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Drifa johnstonei,,7,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Drifa,blue/DMT to process,,d104db68-63cf-4f34-b92a-54bd55a07394; 723bda06-7421-4669-b25c-3f4f4b9bec78
Ablabesmyia rhamphe,,7,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Cichlasoma salvani,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cichlasoma festae,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Gastropoda spec,,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101,2102c55e-588b-4c35-96c7-822fd50c3437
Barbus meridionalis meridionalis,,7,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"debris - sand [NOO cruise 2000, 2000]",,7,,,,,,black (no biota),,4fd95328-42c6-44cb-9347-64282f4946d5
"Cantherines auratus (unverified) [Soviet Fishery Data, 1998]",,7,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Cantherines,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Astropecten indicus,,7,Echinodermata,Stelleroidea,Paxillosida,Astropectinidae,Astropecten,"white/human intervention, resolvable to AphiaID",368506,71c18dbe-72a9-42af-8108-4f2799e1c270
