scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Aphanus sordidus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aphanus sordidus,,2,Arthropoda,Insecta,Hemiptera,Lygaeidae,Aphanus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Cidaris metularia,,2,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Cidaris,white/typo: resolvable to AphiaID,216193,71c18dbe-72a9-42af-8108-4f2799e1c270
Accipiter butleri,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aequidens vittatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Diio uncinata,,2,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Chilotilapia rhoadesi,,2,,,,,,white/typo: resolvable to AphiaID,1018045,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Chinchards juv̫niles,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125946,f62024d7-1126-41a8-8dde-ff257d232c4d
Caulerpa recemosa macrophysa,,2,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,698923,08709260-0555-4b50-9a44-162fb154a298
Euphyllia gracilis,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Barbus capito pectoralis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Euplectellaaspergillum,,2,Porifera,Hexactinellida,Lyssacinocida,Euplectellidae,Euplectella,white/typo: resolvable to AphiaID,171897,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Accipiter badius,,2,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Canninginopsis intermedia,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Acridotheres tristis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Astatia contorta,,2,,,,,,blue/DMT to process,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Brizalina petterssoni,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Acridotheres tristis,,2,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Caligorgia pseudoflabellum,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Barbus dialonensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Gerris marginatus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Barbus erubescens,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus foutensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus guirali guirali,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Eurrhyparodes tricoloralis,,2,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Eurrhyparodes,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Eurrhyparodes tricoloralis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cinachyra arabica,,2,Porifera,Demospongiae,Choristida,Tetillidae,Cinachyra,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Cinachyra arabica,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cinachyra monticularis,,2,Porifera,Demospongiae,Tetractinellida,Tetillidae,Cinachyra,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Chironomus tentans,urn:lsid:itis.gov: itis_tsn:129325,2,Arthropoda,,,,Chironomus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Cymatium parthenopeum,,2,,,,,,"white/human intervention, resolvable to AphiaID",572662,e971710e-054e-43f2-b23c-c149d6c76cb4
Catostomus syncheilus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Gelidium pusillum forma parvissimum,,2,Rhodophyta,Rhodophyceae,Gelidiales,Gelidiaceae,Gelidium,blue/DMT to process,,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Gelidium pusillum forma parvissimum,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Barbus leonensis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Brizalina byramensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Barbus litamba,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Barbus macinensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cybister tripunctatus asiaticus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dicranota,urn:lsid:itis.gov: itis_tsn:121027,2,Arthropoda,,,,Dicranota,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Barbus plebejus lacerta,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Catharsius molossus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Catharsius molossus,,2,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Catharsius,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Dichoptera hyalinata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dichoptera hyalinata,,2,Arthropoda,Insecta,Hemiptera,Fulgoridae,Dichoptera,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Barbus poechii,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Coeloria daedalina,,2,,,,,,white/typo: resolvable to AphiaID,765913,f4775120-afcc-4350-9e03-649c978f6070
Eutropiellus debauwi,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Eutropius nasalis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Eutropius niloticus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Chlamys gladysiae,,2,,,,,,blue/DMT to process,,04e3fd32-b08b-4806-a016-d2dff52ae55a; 8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Catenella ustulatus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Catenella ustulatus,,2,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,"black (unresolvable, looks like a scientific name)",,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Barbus sacratus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cisticola juncidis,,2,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Archocentrus septemfasciatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Cladocroce cryphe,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bimastos gieseleri,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Exallodontus aguani,,2,,,,,,white/typo: resolvable to AphiaID,1011238,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Barbus spurrelli,,2,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus stauchi,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Accipiter butleri,,2,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Cryptocentrus fasciatus,,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Cryptocentrus,white/typo: resolvable to AphiaID,367253,5d41b8a5-6a49-46b9-9031-33b472d16122
Exogene spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",955810,2102c55e-588b-4c35-96c7-822fd50c3437
Barbus tenuis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Castanella aculeata,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diaperoecia indistincta Canu & Bassler 1929,,2,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Capoeta semifasciolata,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Brienomyrus niger,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Brienomyrus longicaudatus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cyclapis herdmani,,2,Arthropoda,Malacostraca,Cumacea,Diastylidae,Cyclapis,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Gemmaria willeyi,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cochliodon cochliodon,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Cassiopea andromeda var. maldivensis,,2,,,,,,blue/awaiting editor feedback,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chloramidae,,2,Annelida,Polychaeta,,Chloramidae,,grey/reject ambiguous,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Cassiopea andromeda var. maldivensis,,2,Cnidaria,Scyphozoa,Rhizostomeae,Cassiopeidae,Cassiopea,blue/awaiting editor feedback,,b8ab1886-5125-4c10-8218-8fb087f255fd
Barilius niloticus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Falco tinnunculus tinnunculus,,2,Chordata,Aves,Ciconiiformes,Falconidae,Falco,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Falco tinnunculus tinnunculus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Detritosphere,,2,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Amphiodia liui,,2,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Branta bernicla glaucogastra,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Coccoloba barbadensis,,2,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Cyclapis herdmani,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Branta bernicla bernicla,,2,Chordata,Aves,Anseriformes,Anatidae,Branta,grey/reject habitat,,8426d16e-cb66-4b6e-8d3c-d8e8b977fc79
"Arengus neopilchardus (unverified) [Soviet Fishery Data, 1998]",,2,,,,,Arengus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Dermatetron scotti,,2,,,,,,"black (unresolvable, looks like a scientific name)",,f4775120-afcc-4350-9e03-649c978f6070; 9b1a023a-219c-4280-9802-1c7896803570
Casarea dussumeiri,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Casarea dussumeiri,,2,Chordata,Reptilia,Squamata,Bolyeriidae,Casarea,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Dercitus plieatus var.simplex,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dercitus plieatus var.simplex,,2,Porifera,Demospongiae,Astrophorida,Ancorinidae,Dercitus,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Farlowella kneri,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Alloperla leonarda,urn:lsid:itis.gov: itis_tsn:103207,2,Arthropoda,,,,Alloperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Cnemidotus muticus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Cnemidocarpa bicornulata,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Genychromis mento,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Amphilophus alfari,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Anomala desiccata,,2,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Bipunctiphorus etiennei,,2,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Bipunctiphorus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Anomala desiccata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Basibranchia,,2,,,,,,blue/DMT to process,,471a8de8-80f8-43f9-9443-88a45712feba
Anomala dorsalis,,2,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Bipunctiphorus etiennei,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anomala dorsalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Actinacis alabamiensis,,2,,,,,,white/typo: resolvable to AphiaID,1348113,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chlorurus aeruginosus,,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus,blue/DMT to process,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918
Chlorurus aeruginosus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acheilognathus limbatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Baskia,,2,,,,,,blue/DMT to process,,4948203e-5c4f-4454-9e49-074f408afb9b
Fenchelia sagarica,,2,Protozoa,Ciliata,Thigmotrichida,Hemispeiridae,Fenchelia,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Fenchelia sagarica,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bathyeunoe opalina,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ficedula hypoleuca,,2,,,,,,grey/reject habitat,,c431bef6-78ce-4308-9e36-3561d18d4414
Clubiona nicobarensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clubiona nicobarensis,,2,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Clubiona andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clubiona andamanensis,,2,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Giffordia mitchelliae var.neilii,,2,Phaeophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Giffordia,white/typo: resolvable to AphiaID,551953,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Dendronephthya rubescens,,2,Coelenterata,Anthozoa,Alcyonacea,Neptheidae,Dendronephthya,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Carpophyllum constrictum,,2,,,,Sargassaceae,Carpophyllum,"black (unresolvable, looks like a scientific name)",,e4beeb49-ab66-406f-8862-258789cd00cc
Bathypicrocuma ifremer,,2,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Bathypicrocuma,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Ctenogobius cliffordpopei,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Fisserulidae sp 2,,2,Mollusca,Gastropoda,,Fissurellidae,Fisserulidae,blue/DMT to process,,6856003b-1899-4a92-be6d-7a8052af5691
Blethisa catenaria,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Anomalinoides mantaensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chondrocladia tristyla,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; 9b1a023a-219c-4280-9802-1c7896803570
Ctenopoma ctenotis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Flabellopora tubifera Canu & Bassler 1929,,2,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Ctenopoma multispinnis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Ctenopoma saepepallens,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Antropora ovatum Canu & Bassler 1929,,2,,,,,,blue/awaiting editor feedback,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Brachyglanis frenata,,2,,,,,,white/typo: resolvable to AphiaID,1017608,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Cyclichthys echinatus (unverified) [Soviet Fishery Data, 1998]",,2,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Cyclichthys,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ctenopoma sagittula,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Aethiomastacembelus nigromarginatus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Antropora lagunculum (Canu & Bassler 1929),,2,,,,,,"white/human intervention, resolvable to AphiaID",1027539,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Armadillidium versicolor angulatum,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Acmella roepstorffi,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Flintia soluta,,2,Foraminifera,Tubothalamea,Miliolida,Spiroloculinidae,Flintia,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Florentinia deanei,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dendrocitta bayleyi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Brachuran crabs (UI),,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106673,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Dendrocitta bayleyi,,2,Chordata,Aves,Passeriformes,Corvidae,Dendrocitta,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Brachirus setifer,,2,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,,white/unpublished combination: resolvable to AphiaID,282040,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Carolobia violacia,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carolobia violacia,,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Carolobia,"black (unresolvable, looks like a scientific name)",,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Ascodinium implanum,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chondrostoma genei,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Deltocyathus wellsi Zibrowius,,2,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Deltocyathus atlanticus Zibrowius 1980,,2,,,,,,"white/exact match, authority included",135092,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Caridina brachydactyla brachydactyla,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caridina brachydactyla brachydactyla,,2,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Callophysus macropterus,,2,,,,,,white/typo: resolvable to AphiaID,1022689,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Cisticola juncidis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carex ciliato-marginata,,2,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Careliparis dennyi,,2,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Dasyvalgus insularis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dasyvalgus insularis,,2,Chordata,Actinopterygii,Aulopiformes,Paralepididae (Barracudinas),Dasyvalgus,grey/reject habitat,,b43e35f1-93b3-4b15-9925-76ac85224c72
Freshwater entomostraca,,2,,,,,,grey/reject species grouping,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Callumbonella gorgonarum,,2,Mollusca,Gastropoda,,Trochidae,Callumbonella,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Acmella roepstorffi,,2,Mollusca,Gastropoda,Mesogastropoda,Assimineidae,Acmella,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Dasyatis (himantura) uarnak,,2,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,white/unpublished combination: resolvable to AphiaID,212244,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Callyspongia attenuata,,2,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944; 9b1a023a-219c-4280-9802-1c7896803570
Amblyseius nicobarensis,,2,Arthropoda,Arachnida,Acarina,Phytoseiidae,Amblyseius,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Amblyseius nicobarensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fucus furcatus,,2,,,,Fucaceae,Fucus,grey/reject ambiguous,,e4beeb49-ab66-406f-8862-258789cd00cc
Cunaxa setirostris,,2,Arthropoda,Arachnida,Acarina,Cunaxidae,Cunaxa,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Cunaxa setirostris,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Botryocladia leptopoda forma luxurians,,2,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Botryocladia,white/typo: resolvable to AphiaID,553139,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Anostomus plicatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Anostomus taeniatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Cunaxoides nicobarensis,,2,Arthropoda,Arachnida,Acarina,Cunaxidae,Cunaxoides,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Cunaxoides nicobarensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Curimata gilberti,,2,,,,,,white/typo: resolvable to AphiaID,1014320,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Agabus lapponicus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Curimata spilura,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Ardeola gravii gravii,,2,Chordata,Aves,Ciconiiformes,Ardeidae,Ardeola,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Ardeola gravii gravii,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bellemerea subsorediza,,2,Ascomycota,,,,Bellemerea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Cardium maculosum,,2,Mollusca,Bivalvia,Veneroida,Cardiidae,Cardium,"white/human intervention, resolvable to AphiaID",827057,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Agabus bipustulatus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Aequidens flavilabrus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Chrysichthys velifer,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Bembidion doris,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cynothrissa mento,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Caloenas nicobarica,,2,Chordata,Aves,Columbiformes,Columbidae,Caloenas,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Caloenas nicobarica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ambrosiozyma monospora,,2,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycopsidaceae,Ambrosiozyma,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298
Ambrosiozyma monospora,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclonephelium textum,,2,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Egretta intermedia intermedia,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
