scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Acrossocheilus deauratus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cibicidoides truncanus,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Einfeldia pagana gr.,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Hemicystodinium congregatum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Acropora dumosa,,3,,,,,,white/unpublished combination: resolvable to AphiaID,1264122,d0d2a510-ba24-487b-80ca-afc86922cb1c; c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Lecidella sublapicida,,3,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Heptapterus longior,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Antropora trapezoides Canu. & Bassler,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Herengeria osheai,,3,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Hydatophylax argus,urn:lsid:itis.gov: itis_tsn:115997,3,Arthropoda,,,,Hydatophylax,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Anthophiura minuta,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Acremonium berkeleyanum,,3,,,,,,blue/awaiting editor feedback,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Lejeunecysta cinctoria,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Acetabularia paniculata,,3,,,,,Acetabularia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Corvus corax principalis,urn:lsid:itis.gov:itis_tsn:179726,3,Chordata,Aves,,,,white/typo: resolvable to AphiaID,1034721,d3e87cba-02d1-4609-8edf-8b5b1109230e
Hippasteria spinosa kurilensis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Corynoneura,urn:lsid:itis.gov: itis_tsn:128563,3,Arthropoda,,,,Corynoneura,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Echinophyllia lucera,,3,,,,,,white/typo: resolvable to AphiaID,766303,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; d0d2a510-ba24-487b-80ca-afc86922cb1c
Conus herbaus,,3,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Crassimarginatella corbula Ristedt & Hillmer 1985,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Crenalithus radiatus,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cribrilaria cristata Harmelin 1978,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Cribrilaria flabellifera (Kirkpatrick 1888),,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Cribrilaria spatulata,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Diconodinium micropunctatum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Conchoelia acutimarginata,,3,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Conchoecia rudjakovi,,3,,,,,,white/typo: resolvable to AphiaID,1314226,ab25396e-888b-4073-af34-4868ac1db8da
Chorda flabelligerum,,3,,,,Chordariaceae,Chorda,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Cribrostomoides conglobatus,,3,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Echinochloa,,3,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Conchoechoecissa plinthina,,3,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Conchapelopia melanops,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Colymbetes fuscus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Echinidinium zonneveldii,,3,,,,,,blue/DMT to process,,ab8cfc47-8b3f-4f0e-b0f1-719793823118
ANDET,,3,,,,,,"black (unresolvable, looks like a scientific name)",,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Lejeunecysta globosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Chartella arabica,,3,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Lejeunecysta granosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Hyperoides longipes,,3,,,,,,grey/reject habitat,,cd902fc8-f52b-4bda-95b8-a6782c1d0953
Cobitis taenia taenia,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cybister tripunctatus asiaticus,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Holothuria leucospirota,,3,Echinodermata,Holothuroidea,,,Holothuria,blue/DMT to process,,1518e369-0e28-4734-b85e-bc1c1ed4f00d
Chichaouadinium boydii,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cleistosphaeridium hugoniotii,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Homotryblium caliculum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Diphyes acuta,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eulimnadia ventricosa,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eubranchipus serratus baryi,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cystobranchus virginicus,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Castanella thorsoni,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Castanissa circumvallata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Etilichthys nudiups (unverified) [Soviet Fishery Data, 1998]",,3,,,,,Etilichthys,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Imparfinis stictionotus,,3,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Impletosphaeridium luxurium,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cladorhiza vigata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Evasterias troscheli alveolata,,3,,,,,,white/typo: resolvable to AphiaID,934680,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Exuviaella ovum,,3,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Camptoplites bicornis compacta,,3,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Camptoplites,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Alloperla vostoki,urn:lsid:itis.gov: itis_tsn:103210,3,Arthropoda,,,,Alloperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Caulerpa serrulata forma lata,,3,,,,,,white/typo: resolvable to AphiaID,553148,d0d2a510-ba24-487b-80ca-afc86922cb1c
Intacta,,3,,,,,,"black (unresolvable, looks like a scientific name)",,a419c8da-35ed-4b62-9709-39b56369c44e
Albrania argentea,,3,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Urothoides hirsutosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zoanthus arcticus,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Zoanthus couchii linearis,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Virginulina exilis,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
"Xenodon australis (unverified) [Soviet Fishery Data, 1998]",,3,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Xenodon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Valvulineria rugosa minuta,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112100,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Zoanthina diamanta,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; b1f8bc4c-5427-40c8-8728-aad4d463b944
Zacco temmincki,,3,,,,,,white/typo: resolvable to AphiaID,1375223,ff8b7809-41bc-40ad-8160-0e33862817a0; c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Vericularia inopertus,,2,,,,,,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3; d0d2a510-ba24-487b-80ca-afc86922cb1c
Westermannia triangularis,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Vermicularia inopertus,,2,,,,,,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenocara temminckii,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Xenochrophis cerasogaster,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Xenochrophis nicobarensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenochrophis piscator melanzostus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenochrophis piscator piscator,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Xenochrophis trianguligera,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenochropis piscator,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Valamugil coeruleomaculatus,,2,,,,,,blue/DMT to process,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918; d0d2a510-ba24-487b-80ca-afc86922cb1c
Urolabes parasitica,,2,,,,,,"black (unresolvable, looks like a scientific name)",,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenopeltis unicolor,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenophora exustus,,2,,,,,,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xenophora solarisn,,2,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Uromastix hardwickii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Xyleborus cognatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xyleborus corpulentus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xyleborus haberkorni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xyleborus perforans,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xyleborus shiva,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylodectes ornatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xylosandrus crassiusculus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xylosandrus discolor,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylosandrus ursinus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylosandrus ursulus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Uropeltis macrolepis mahabaleshwarensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Vandellia wieneri,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Zeaflorilus chiliensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Videna billeana,,2,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zelleriella antilliensis,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Vanellus malabaricus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Vietteilus stenoptilioides,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Zoanthella galapagoensis,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Zoanthella henseni,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Urothoe rubra,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Vanikoro rosea,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 537e69ef-fc0e-4540-a5ca-3be884fa44f3
Varanus salvator andamanensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Upupa epops ceylonensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
"Zooanthid sp. 2 [Cleveland list, 2001]",,2,Cnidaria,Anthozoa,Zoanthidea,,,blue/DMT to process,,90faff6c-f5fe-4997-bd48-5b4651f5a11f
Zoothera citrina,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Zoothera citrina albogularis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zoothera citrina andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Zoothera sibirica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Zoothera sibirica davisoni,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zoothera sibirica sibirica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Vivaha facialis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zosterops borbonica alopekion,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zosterops borbonica borbonica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Vasum cornigera,,2,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Vavraia culicis floridensis,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zosterops olivaceus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Zosterops palpebrosa nicobarica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Zosterops palpebrosa palbrosa,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zyxomma obtusum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Zyxomma petiolatum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Velitra alboplagiata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Uvarus livens,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Volvula perangusta,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 537e69ef-fc0e-4540-a5ca-3be884fa44f3
Vulpes bengalensis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Sponge (round) UI,,2,,,,,,"white/human intervention, resolvable to AphiaID",558,b5294df4-08a3-48d6-810e-bd843e84897b
Phyllium westwoodi,,2,,,,,,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nephus tagiapatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pavoninus marmoratus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Meiourogonyaulax amlasis,,2,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pavoninus pavoninus,,2,,,,,,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Porcellanaster vicinus inermis,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parapronematus acaciae,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Sporastatia,,2,Ascomycota,,,,Sporastatia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Notropis serralatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Truncatulina bradyana,,2,Foraminifera,Globothalamea,Rotaliida,Cibicididae,Truncatulina,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Peckoltia broweri,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Squalidus chankaensis biwae,,2,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699; 705770e5-3474-4e69-be8b-3107a0c5610a
Rhyticeros (plicatus) narcodami,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Rhyssemus germanus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Quadrina pallida,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Odontotermes feae,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Odontotermes latigula,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Stagetomorphus indicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Lophothripa vitea,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Parapoynx stagnalis,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Odontotermes paralatigula,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Parapoynx,urn:lsid:itis.gov: itis_tsn:117714,2,Arthropoda,,,,Parapoynx,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Porites polymorpha,,2,,,,,,white/typo: resolvable to AphiaID,764232,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Mundia tricarnicatus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Merops superciliosus persicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Pedicellinopsis fruticosus,,2,Entoprocta,Entoprocta (unassigned),Coloniales,Barentsiidae,Pedicellinopsis,white/typo: resolvable to AphiaID,1036572,2b5f9b56-27bf-4000-8f95-3e6e703c6a85; 723bda06-7421-4669-b25c-3f4f4b9bec78
Stegopoma alternata,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Onthophagus amphicoma,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Rhyncolus ater,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Nectarinia dussumieri,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
"Myliobatis narinari (unverified) [Soviet Fishery Data, 1998]",,2,Chordata,Elasmobranchii,Rajiformes,Myliobatidae,Myliobatis,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nectarinia jugularis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pelargopsis capensis intermedia,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Megapodius nicobariensis,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mitomorphus osellai,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Megapodius freycinet nicobariensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Pelargopsis capensis osmastoni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Tubinaria coccinea,,2,,,,,,blue/DMT to process,,38ad56f4-7743-4fb8-8b98-a2481a0bf54f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Megapodius freycinet abbotti,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Megapodius freycinet,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Stenonema luteum,urn:lsid:itis.gov: itis_tsn:100529,2,Arthropoda,,,,Stenonema,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Stenonema modestum,urn:lsid:itis.gov: itis_tsn:100532,2,Arthropoda,,,,Stenonema,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Macronota regia,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Paraphytus andamanus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Merops orientalis orientalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Otinotus pallescens,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Schilbe niloticus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Otocryptops malanostomus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Leptaulacides roepstorffi,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Pelophila borealis,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Schedorhinotermes tiwarii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Potamarcha congener,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
