scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Hydatophylax argus,urn:lsid:itis.gov: itis_tsn:115997,3,Arthropoda,,,,Hydatophylax,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hyperoides longipes,,3,,,,,,grey/reject habitat,,cd902fc8-f52b-4bda-95b8-a6782c1d0953
Hystrichosphaeridium petilum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Imparfinis stictionotus,,3,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Impletosphaeridium luxurium,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Intacta,,3,,,,,,"black (unresolvable, looks like a scientific name)",,a419c8da-35ed-4b62-9709-39b56369c44e
Ixobrychus sinensis,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 790f9ddf-433c-4e47-aa6c-ccef0b8634fa; fc3e8883-7326-497b-a556-25871b85ec98
Kiyohimeidae,,3,,,,,,"black (unresolvable, looks like a scientific name)",,a419c8da-35ed-4b62-9709-39b56369c44e
Kryptopterus micronema,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Laevidentalina manile,,3,,,,,,white/typo: resolvable to AphiaID,1027806,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lagena aff. L. laevis,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112215,38535a43-2982-4479-88c1-8303f7ee8665
Lecanicillium muscarium,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Lecidella sublapicida,,3,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lejeunecysta cinctoria,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lejeunecysta globosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lejeunecysta granosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Leocrites africanus,,3,,,,,,blue/DMT to process,,5d3b9575-1100-48c7-ae67-4e9ac3d78e34
Lepidurus couesii,,3,Arthropoda,Crustacea,Notostraca,Triopsidae,Lepidurus,grey/reject habitat,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Lepidurus viridus,,3,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Lepraliella multidentata Thornely 1905,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Lepus arcticus,urn:lsid:itis.gov:itis_tsn:552511,3,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Leucrocuta,urn:lsid:itis.gov: itis_tsn:100676,3,Arthropoda,,,,Leucrocuta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Limnadia lenticularis,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lobophora,,3,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Lobophora,blue/DMT to process,,a2446547-4c94-4df3-a6dc-ccfcdcbb4596; e0b19500-a6b0-44dd-ba09-f492c4fe4fa4
Luldiaster aeriachei,,3,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Macropelopia sp.,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
"Macroramphosidae gen. sp. unknown [Soviet Fishery Data, 1998]",,3,,,,,,white/typo: resolvable to AphiaID,154403,97d434fe-2a1b-47ab-8b76-7789685bf116
Maghrebinia perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia perforata perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Marionia vayssiere,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 767e6320-6d7f-449e-ace5-d586c3c17c9c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Marylynnia keralensis,,3,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Megalechis personata,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Meiourogonyaulax psora,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Melanella,,3,,,,,,white/typo: resolvable to AphiaID,137978,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; b1f8bc4c-5427-40c8-8728-aad4d463b944
Mesidotea megalura,,3,,,,,,blue/DMT to process,,64f3e2d5-9e2c-4e18-ad50-3847d62152db
Metabopyrus sinensis,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Microdinium compactum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Microphthalmus spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129313,2102c55e-588b-4c35-96c7-822fd50c3437
Microtrichdactylus borellianus,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Miramella (Kisella) alpina (Kollar, 1833)",,3,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Modiolus spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138223,2102c55e-588b-4c35-96c7-822fd50c3437
Monasceda,,3,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Muderongia perforata,,3,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Muriceides kukenthali,,3,,,,,,white/typo: resolvable to AphiaID,125382,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Mustelus australasicus (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Myllostomella matanzana,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Mysidacea spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",2824,2102c55e-588b-4c35-96c7-822fd50c3437
Nassarius scabra,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Nebria frigida,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Nemadactylus carponemus (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nematoctonus sp.,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Neorhabdocoelida,,3,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Neurocordulia,urn:lsid:itis.gov: itis_tsn:101934,3,Arthropoda,,,,Neurocordulia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Nonionoiddes boveanum,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Notemigonus crysoleucas bosci,,3,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notemigonus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Notropis deliciosus stramineus,,3,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Nucula spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138262,2102c55e-588b-4c35-96c7-822fd50c3437
Ollentodon multipunctatus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Olophrum assimile,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oomorphus concolor,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ophicephalus theophrastii,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ophiura figurata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Oulimnius,,3,,,,,,grey/reject habitat,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Oxytelus sculpturatus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Palythoa paguricola,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Paralauterborniella nigrohalterale,,3,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Paralicella plagama,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Paratanytarsus confusus,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pardaliscella urocarinata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parmelia cunninghamii,,3,Ascomycota,,,,Parmelia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Parthenope (rhinolambrus) gracilis,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parthenope (rhinolambrus) pelagicus,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parupygus savannensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pectinura aequalis,,3,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Pectobolivina dimorpha,,3,,,,,,blue/DMT to process,,1bcef367-cb04-4cf6-ab1e-eab1c2b0172a
Percina caprodes caprodes,,3,Chordata,Actinopteri,Perciformes,Percidae,Percina,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Cystobranchus virginicus,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Antropora trapezoides Canu. & Bassler,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Anthophiura minuta,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diconodinium micropunctatum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Cybister tripunctatus asiaticus,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Acrossocheilus deauratus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
ANDET,,3,,,,,,"black (unresolvable, looks like a scientific name)",,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Curimata gilberti,,3,Chordata,,,,Curimata,white/typo: resolvable to AphiaID,1014320,8ba043fd-a7c5-4562-a56b-dc1225d03937
Arthropoma punctifera,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Diphyes acuta,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Acetabularia paniculata,,3,,,,,Acetabularia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Ascodinium diversum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eubranchipus serratus baryi,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dorigona nora,,3,,,,,,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270; aaf1a74e-d12a-42da-8203-bdd1fe3bd42b; d0d2a510-ba24-487b-80ca-afc86922cb1c
"Etilichthys nudiups (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Crinoid stalked [SS list, 2000]",,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",123081,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Astrogymnotes pergamenum,,3,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Cribrostomoides conglobatus,,3,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Cribrilaria spatulata,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Cribrilaria flabellifera (Kirkpatrick 1888),,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Cribrilaria cristata Harmelin 1978,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Crenalithus radiatus,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chorda flabelligerum,,3,,,,Chordariaceae,Chorda,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Etheostoma fusiforme barratti,,3,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Crassimarginatella corbula Ristedt & Hillmer 1985,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Echinidinium zonneveldii,,3,,,,,,blue/DMT to process,,ab8cfc47-8b3f-4f0e-b0f1-719793823118
Echinochloa,,3,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Echinophyllia lucera,,3,,,,,,white/typo: resolvable to AphiaID,766303,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; d0d2a510-ba24-487b-80ca-afc86922cb1c
Austromenidia smitti,,3,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a; 9ff216fc-777e-4f9b-9860-95ed7366870d
Avellodinium lepidum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Corynoneura,urn:lsid:itis.gov: itis_tsn:128563,3,Arthropoda,,,,Corynoneura,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ephemera guttulata,urn:lsid:itis.gov: itis_tsn:101529,3,Arthropoda,,,,Ephemera,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Corvus corax principalis,urn:lsid:itis.gov:itis_tsn:179726,3,Chordata,Aves,,,,white/typo: resolvable to AphiaID,1034721,d3e87cba-02d1-4609-8edf-8b5b1109230e
Einfeldia pagana gr.,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Elaphrus cupreus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Alloperla vostoki,urn:lsid:itis.gov: itis_tsn:103210,3,Arthropoda,,,,Alloperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Evasterias troscheli alveolata,,3,,,,,,white/typo: resolvable to AphiaID,934680,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balantidium macrodextroral,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balanus evermanni,,3,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ephemerella subvaria,urn:lsid:itis.gov: itis_tsn:101241,3,Arthropoda,,,,Ephemerella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Caulerpa serrulata forma lata,,3,,,,,,white/typo: resolvable to AphiaID,553148,d0d2a510-ba24-487b-80ca-afc86922cb1c
Conus herbaus,,3,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Conus chaldeus,,3,,,,,,white/typo: resolvable to AphiaID,430457,6d8ed0cf-7341-4b06-8643-61a3eedadabd
Barbus ditinensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus multilineatus,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Conchoelia acutimarginata,,3,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Conchoecia rudjakovi,,3,,,,,,white/typo: resolvable to AphiaID,1314226,ab25396e-888b-4073-af34-4868ac1db8da
Barilius ubangensis,,3,,,,,,white/typo: resolvable to AphiaID,1018920,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Castanissa circumvallata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Castanella thorsoni,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Conchoechoecissa plinthina,,3,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Conchapelopia melanops,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Colymbetes fuscus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Erpobdella punctata annulata,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bellamnicola brandi,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Exuviaella ovum,,3,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Erimyzon oblongus claviformis,,3,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Erimyzon,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607
Cetonia aurata,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Albrania argentea,,3,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Cobitis taenia taenia,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aethiomastacembelus liberiensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Emphyastes fucicola,,3,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
"Epinephelus macropterus (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Cleistosphaeridium hugoniotii,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Brachirus zebra (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Brachuran crabs UI,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106673,b5294df4-08a3-48d6-810e-bd843e84897b
Brachyglanis bullocki,,3,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Chartella arabica,,3,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Camptoplites bicornis compacta,,3,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Camptoplites,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Cladorhiza vigata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chichaouadinium boydii,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Circe stutzeri,,3,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Chironomus fluviatilis gr.,,3,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Buellia falklandica,,3,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Buellia soredians,,3,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Buffonellodes occidentalis,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Cibicidoides truncanus,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eulimnadia ventricosa,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Acremonium berkeleyanum,,3,,,,,,blue/awaiting editor feedback,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Pervosphaeridium pseudhystrichodinium,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Petrocephalus ballayi,,3,,,,,,white/typo: resolvable to AphiaID,1019289,705770e5-3474-4e69-be8b-3107a0c5610a
Phoxinopsis typicus,,3,Chordata,Actinopteri,Characiformes,Characidae,Phoxinopsis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Phynchodiniopsis aptiana,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pirumella lepidota,,3,,,,,,blue/DMT to process,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5
Plectorhinchus pictus,,3,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus,"white/human intervention, resolvable to AphiaID",367252,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Plectroplites ambiguus,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Potamon perlatus,,3,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Prismatella saxangularis,,3,,,,,Prismatella,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
"Protoptilium sp. [SS00/01, 2002]",,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",128498,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Pseudaeginella phasma,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pseudocnus glacialis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Pseudogrammotobatus sp. (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Pseudoplatystoma coruscans,,3,Chordata,,,,Pseudoplatystoma,white/typo: resolvable to AphiaID,1026889,8ba043fd-a7c5-4562-a56b-dc1225d03937
Pseudoprotella fieldi,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudostomate,,3,,,,,,blue/DMT to process,,23678adb-b175-4352-856d-d43322374cb1
Puntius lateristriga,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; 705770e5-3474-4e69-be8b-3107a0c5610a
Retina costata,,3,,,,,,grey/reject habitat,,767e6320-6d7f-449e-ace5-d586c3c17c9c; d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Reussella tortuosa,,3,,,,,,white/typo: resolvable to AphiaID,1058887,5591f393-fc15-461f-ab1f-da45e72339ee
Rhizocarpon adarense,,3,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhizoclonium riparium implexum,,3,,,,,,white/typo: resolvable to AphiaID,382525,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhizophora mangle,,3,,,,,,"white/human intervention, resolvable to AphiaID",235094,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Rhizosolenia calcar,,3,,,,,Rhizosolenia,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Rhyacophila,urn:lsid:itis.gov: itis_tsn:115097,3,Arthropoda,,,,Rhyacophila,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Rhynchichthys pelamidis,,3,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus santensis,,3,Chordata,Actinopteri,Cyprinodontiformes,Rivulidae,Rivulus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Robertsonidra novella Ryland & Hayward 1992,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Roeboides myersi,,3,,,,,,white/typo: resolvable to AphiaID,1017175,705770e5-3474-4e69-be8b-3107a0c5610a
Sabanjewia romanica,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Saturnodinium sp. cf. S. perforatum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Saxicola torquatus,,3,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,grey/reject habitat,,8426d16e-cb66-4b6e-8d3c-d8e8b977fc79
Scapholeberis armata freyi,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Schellenbergia vanhoeffeni,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sclerosponge,,3,,,,,,blue/DMT to process,,da77ef95-bff6-43f9-8af8-2a1dfa400ba8
Scolelepis spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129623,2102c55e-588b-4c35-96c7-822fd50c3437
Scopelocheirus variegata,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Scriniodinium playfordii,,3,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"shallow water Stylasteridae [MUMEEZ, 2003]",,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",22805,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Shilling (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Similamusium steindachneri,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sitona lineellus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Solaria robusta,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Solmanella bitentata,,3,,,,,,blue/DMT to process,,78f97784-2904-4e60-8aed-defe1e6b4b24
"Spongia WAM sp. SS1 [SS200705, 2010]",,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,930000f4-81ef-421b-8884-042abdf8fbc8
Stenothoe gallensis,94935,3,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,"white/human intervention, resolvable to AphiaID",103163,16434578-ebf7-4bcc-a776-508ffece76de
Sthereus ptinoides,,3,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Streptopelia orientalis,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98; 790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Strombus (canarium) marginatus succinctus,,3,,,,,,grey/reject ambiguous,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synodontis variegatus,,3,,,,,Synodontis,grey/reject habitat,,0620ae56-5e20-412e-afd9-77acfa5a663a
Tehamadinium mazaganensis,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
