scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Gellius varius fibrosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ephemerella subvaria,urn:lsid:itis.gov: itis_tsn:101241,3,Arthropoda,,,,Ephemerella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Globorotalia praepumilio,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hyperoides longipes,,3,,,,,,grey/reject habitat,,cd902fc8-f52b-4bda-95b8-a6782c1d0953
Ephemera guttulata,urn:lsid:itis.gov: itis_tsn:101529,3,Arthropoda,,,,Ephemera,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hemicystodinium congregatum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Imparfinis stictionotus,,3,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Impletosphaeridium luxurium,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Haeckeliana irregularis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Einfeldia pagana gr.,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Crassimarginatella corbula Ristedt & Hillmer 1985,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Haeckeliana porcellana,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eulimnadia ventricosa,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Intacta,,3,,,,,,"black (unresolvable, looks like a scientific name)",,a419c8da-35ed-4b62-9709-39b56369c44e
Gallinago gallinago gallinago,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Turbinaria sp. [Cleveland list, 2001]",,3,,,,,,"white/human intervention, resolvable to AphiaID",206641,90faff6c-f5fe-4997-bd48-5b4651f5a11f
Unidentified - 3150,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2620,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
"Xenodon australis (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Turbinaria,urn:lsid:Marinespecies.org:taxname:206630,3,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Turbinaria,blue/DMT to process,,4fd607d9-74c9-4618-854d-98c921480cb1
Valvulineria rugosa minuta,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112100,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Umbilicaria krascheninnikovii,,3,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Venus imbricata,,3,Mollusca,Bivalvia,Venerida,Veneridae,Venus,"white/human intervention, resolvable to AphiaID",544499,c5687a17-e454-40f9-9a4b-d04b2c812d74
Zacco temmincki,,3,,,,,,white/typo: resolvable to AphiaID,1375223,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; ff8b7809-41bc-40ad-8160-0e33862817a0
Triticella korenii,,3,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31
unknown unknown,,3,,,,,,"black (unresolvable, looks like a scientific name)",,16434578-ebf7-4bcc-a776-508ffece76de
Virginulina exilis,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Urothoides hirsutosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Unidentified - 4431,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Tubificoides rabalaisae,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Oulimnius,,3,,,,,,grey/reject habitat,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Mysidacea spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",2824,2102c55e-588b-4c35-96c7-822fd50c3437
Macropelopia sp.,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Oxytelus sculpturatus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Nebria frigida,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Nucula spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138262,2102c55e-588b-4c35-96c7-822fd50c3437
Numenius phaeopus variegatus,ITIS:TSN:176603,3,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,grey/reject habitat,,23c15f33-94a8-4e3e-bb76-5d5b0bf203f8
Leucrocuta,urn:lsid:itis.gov: itis_tsn:100676,3,Arthropoda,,,,Leucrocuta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Myllostomella matanzana,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Megalechis personata,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Limnadia lenticularis,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ollentodon multipunctatus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Olophrum assimile,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Mesidotea megalura,,3,,,,,,blue/DMT to process,,64f3e2d5-9e2c-4e18-ad50-3847d62152db
Nonionoiddes boveanum,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Monasceda,,3,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Nematoctonus sp.,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Metabopyrus sinensis,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lobophora,,3,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Lobophora,blue/DMT to process,,a2446547-4c94-4df3-a6dc-ccfcdcbb4596; e0b19500-a6b0-44dd-ba09-f492c4fe4fa4
Oomorphus concolor,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Mustelus australasicus (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Notemigonus crysoleucas bosci,,3,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notemigonus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Lepraliella multidentata Thornely 1905,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Meiourogonyaulax psora,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Luldiaster aeriachei,,3,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Ophicephalus theophrastii,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lecidella sublapicida,,3,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Paralauterborniella nigrohalterale,,3,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Maghrebinia perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Paralicella plagama,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Macroramphosidae gen. sp. unknown [Soviet Fishery Data, 1998]",,3,,,,,,white/typo: resolvable to AphiaID,154403,97d434fe-2a1b-47ab-8b76-7789685bf116
Melanella,,3,,,,,,white/typo: resolvable to AphiaID,137978,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; b1f8bc4c-5427-40c8-8728-aad4d463b944
"Nemadactylus carponemus (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Lagena aff. L. laevis,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112215,38535a43-2982-4479-88c1-8303f7ee8665
Muriceides kukenthali,,3,,,,,,white/typo: resolvable to AphiaID,125382,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ophiura figurata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leocrites africanus,,3,,,,,,blue/DMT to process,,5d3b9575-1100-48c7-ae67-4e9ac3d78e34
Maghrebinia perforata perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Microdinium compactum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Marionia vayssiere,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; 767e6320-6d7f-449e-ace5-d586c3c17c9c
Paratanytarsus confusus,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pardaliscella urocarinata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Neurocordulia,urn:lsid:itis.gov: itis_tsn:101934,3,Arthropoda,,,,Neurocordulia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Kryptopterus micronema,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Parmelia cunninghamii,,3,Ascomycota,,,,Parmelia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Microphthalmus spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129313,2102c55e-588b-4c35-96c7-822fd50c3437
Parthenope (rhinolambrus) gracilis,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parthenope (rhinolambrus) pelagicus,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parupygus savannensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ixobrychus sinensis,,3,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c; 790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Muderongia perforata,,3,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Microtrichdactylus borellianus,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepidurus viridus,,3,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Marylynnia keralensis,,3,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Lepidurus couesii,,3,Arthropoda,Crustacea,Notostraca,Triopsidae,Lepidurus,grey/reject habitat,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Laevidentalina manile,,3,,,,,,white/typo: resolvable to AphiaID,1027806,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lejeunecysta granosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lejeunecysta globosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lejeunecysta cinctoria,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
"Miramella (Kisella) alpina (Kollar, 1833)",,3,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Lepus arcticus,urn:lsid:itis.gov:itis_tsn:552511,3,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Notropis deliciosus stramineus,,3,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Nassarius scabra,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Kiyohimeidae,,3,,,,,,"black (unresolvable, looks like a scientific name)",,a419c8da-35ed-4b62-9709-39b56369c44e
Lecanicillium muscarium,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Modiolus spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138223,2102c55e-588b-4c35-96c7-822fd50c3437
Neorhabdocoelida,,3,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Miniopterus pusillus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lophothripa vitea,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mirafra assamica,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mirafra assamica assamica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mirafra erythroptera,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mirafra erythroptera erythroptera,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Laccotrephes ruber,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Morinda tinctoria,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mitomorphus osellai,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Leachia schneehageni,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Labeo pseudocubie,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Leioptilus borbonicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Monticola solitarius pandoo,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lophaster furcifer vexator,,2,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Monospora griffithsioides,,2,,,,,Monospora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Littorinacea,,2,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Irena puella,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lecanora frustulosa,,2,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Leiocassis virgatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Lecidea placodiiformis,,2,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Neopomacentrus cochinensis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; bd1c7214-984e-4d39-b2d4-1a0ddd36d918
Leptoglosus membranaceus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neosiphonia persicum,,2,Porifera,Demospongiae,Lithistid Demospongiae,Phymatellidae,Neosiphonia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Neophylax,urn:lsid:itis.gov: itis_tsn:116046,2,Arthropoda,,,,Neophylax,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Jamides celeno blairana,,2,,,,,,grey/reject habitat,,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neotermes andamanensis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neotermes blairi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neotermes rhizophorae,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nephila pilipes,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nephus tagiapatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Lamellaxis gracile,,2,,,,,,white/typo: resolvable to AphiaID,1335741,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mierodeuterus megacephalus,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Labrodon sinhaleyus,,2,,,,,,grey/reject fossil,,d0d2a510-ba24-487b-80ca-afc86922cb1c; bd1c7214-984e-4d39-b2d4-1a0ddd36d918
Leptodinium tunellum,,2,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maera inaequipes inaequipes,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Maera orgasmos,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Maera zeylanica,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Mahellus determinatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nesaecia roepstorfi,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Nesocoelopus indicus,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neohaematopinus echinatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Nesoxenis lineata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neurothemis fluctuans,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nigronia,urn:lsid:itis.gov: itis_tsn:115028,2,Arthropoda,,,,Nigronia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ninox affinis affinis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ninox affinis isolata,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ninox scutulata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ninox scutulata obscura,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Niphopyralis albida,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Niponius bicolor,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neocollyris variicornis var. flavolabiata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neocollyris subclavata var. andamana,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neocollyris subclavata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neocollyris schaumi var. chevrolati,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neocollyris schaumi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neocollyris crassicornis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Neocollyris bonelli,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Leptocerus tursiops,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Nitzschia sp,,2,,,,,Nitzschia,grey/reject ambiguous,,ce753762-62fc-4664-88b5-43c8e917e4ba
Neoascaris mackerrase,,2,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lonchura striata semistriata,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neoalardus typicus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Noctuelia floralis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Lonchura striata fumigata,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Leptosomus discolor,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Nonion auricula,,2,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Nematosphaeropsis wrennii,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Macroscytus expansus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Normanion spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101629,2102c55e-588b-4c35-96c7-822fd50c3437
Nosophora althealis,,2,,,,,,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Notamphisopus dunedinensis dunedinensis,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lampetra appendix ammocoetes,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Notobitus dorsalis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Notocallista kingii,,2,Mollusca,Bivalvia,Venerida,Veneridae,Notocallista,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Macropygia rufipennis rufipennis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Macropygia rufipennis andamanica,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Irena puella puella,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Nemacheilus leontinae,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Molaracana aculeata,,2,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
"Nelusefta viflatus (unverified) [Soviet Fishery Data, 1998]",,2,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Leptoxyleborus concisus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Notropis atherinoides atherinoides,,2,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Notropis buccatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Notropis serralatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Notropis venustus venustus,,2,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Notropis volucellus volucellus,,2,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Lestes praemorsa andamanensis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Marcoconchoecia spinireticulata,,2,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Nectarinia jugularis proselia,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nectarinia jugularis klossi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
