scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Mylosoma duriventris,,6,,,,,,white/typo: resolvable to AphiaID,1016059,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Lamlriolium grande,,6,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Macropsis hobberi,,6,,,,,,blue/DMT to process,,726e33e7-6415-45ae-9d20-7c9a60e01343
Macropygia rufipennis,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
"Neoplatycephalus hoakeii (unverified) [Soviet Fishery Data, 1998]",,6,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Lamprosema niphealis,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Leptotila jamaicensis,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Leptotila verreauxi,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Magelona papillicornis,,6,,,,,,blue/DMT to process,,8acba7e7-2e50-4490-8328-b78a30472508
Ninox affinis,,6,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Leuciscus souffia souffia,,6,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nucula sculcata,,6,Mollusca,Bivalvia,Nuculoida,Nuculidae,Nucula,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Nudacotyle novicia,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Marionia pambanensis,,6,,,,,,blue/DMT to process,,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; 767e6320-6d7f-449e-ace5-d586c3c17c9c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Juv̫niles c̫tiers,,6,,,,,,grey/reject species grouping,,f62024d7-1126-41a8-8dde-ff257d232c4d
Ophiomusium scalare minor,,6,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Melanitis ismene,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Oryctes rhinoceros,,6,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Otros,,6,,,,,,"black (unresolvable, looks like a scientific name)",,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Linstowiella szidati,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Metacteon aequatorialis,,6,,,,,,white/typo: resolvable to AphiaID,1366054,23678adb-b175-4352-856d-d43322374cb1
Laurencia pinnatifida,,6,,,,Rhodomelaceae,Laurencia,white/typo: resolvable to AphiaID,548059,e4beeb49-ab66-406f-8862-258789cd00cc
Metamaritrema ammospizae,,6,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Laccobius bipunctatus,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Parapoynx fluctuosalis,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Lecidea lapicida,,6,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Mimus gilvus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Mimus gundlachii,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Patagiaster pretiosus,,6,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Patagioenas flavirostris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Patrobus atrorufus,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lituola salsa,,6,,,,,,blue/DMT to process,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
"Monacanthus gunteri (unverified) [Soviet Fishery Data, 1998]",,6,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Elasmatobranchia,,6,,,,,,"black (unresolvable, looks like a scientific name)",,4948203e-5c4f-4454-9e49-074f408afb9b
Erimyzon oblongus claviformis,,6,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Erimyzon,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607; 65429205-459b-4600-bd4e-e3abe7aeab31
Gerres longirostris,,6,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,white/typo: resolvable to AphiaID,367242,d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8; 80aaea0e-fdba-411c-bb52-4c0992638587
Gracilaria filicina,,6,,,,Ceramiaceae,Gracilaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Gracilaria furcellata,,6,,,,Gracilariaceae,Gracilaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Dendronina papillata,,6,Foraminifera,Monothalamea,Astrorhizida,Halyphysemidae,Dendronina,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Endochironomus,urn:lsid:itis.gov: itis_tsn:129470,6,Arthropoda,,,,Endochironomus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Dyschirius luedersi,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Doricha eliza,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Dives dives,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Globocassidulina subglobosa horizontalis,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina perumbonata,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cribroperidinium aichmetes,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Crotophaga sulcirostris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Edreoi,,6,,,,,,"black (unresolvable, looks like a scientific name)",,4948203e-5c4f-4454-9e49-074f408afb9b
Hemibrycon jelski,,6,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Elaenia flavogaster,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Icterus cucullatus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Donax veligers,,6,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51; 98c3a0e6-ef76-4894-aabb-d7f01a0e7cea
Cyrtogenius brevior,,6,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Fibradinium variculum,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gobio gobio obtusirostris,,6,Chordata,Actinopteri,Cypriniformes,Gobionidae,Gobio,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Dicrurus andamanensis,,6,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dicrurus adsimilis macrocercus,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Hemiodopsis vorderwinkleri,,6,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Heteropoda andamanensis,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Deuterodon pinnatus,,6,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Gemmaria variabilis,,6,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Haplophragmoides canariensis var. variabilis,,6,Foraminifera,Globothalamea,Lituolida,Haplophragmoididae,Haplophragmoides,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Esosyrinx jatzkoi,,6,,,,,,white/typo: resolvable to AphiaID,1315664,fb706b08-4826-485e-abfa-cd96905d8e3e
Dapsilidinium duma,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Heterotrissocladius,urn:lsid:itis.gov: itis_tsn:128737,6,Arthropoda,,,,Heterotrissocladius,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Protoellipsodinium touile mugatae,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Progne chalybea,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Thalamoporella expensa Levisen 1879,,6,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Thais squamosa,,6,Mollusca,Gastropoda,Neogastropoda,Muricidae,Thais,white/typo: resolvable to AphiaID,817489,c5687a17-e454-40f9-9a4b-d04b2c812d74
Phialophora malorum,,6,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Systematophora silyba,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Todirostrum cinereum,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Strictocostella prolata,,6,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Streptopelia senegalensis cambayensis,,6,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Picoides scalaris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Tityra inquisitor,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Sporophila torqueola,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Spilornis elgini,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Tiaris olivaceus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Plagiorchis muris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Sellacotyle vitellosa,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Saurida cruchtatus (unverified) [Soviet Fishery Data, 1998]",,6,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Trachoelphidiella uniforamina,,6,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Thraupis abbas,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Plumulohyale plumulosa,,6,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Thiara torulosa,,6,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; 767e6320-6d7f-449e-ace5-d586c3c17c9c
"Rhomboidichthys polylepis (unverified) [Soviet Fishery Data, 1998]",,6,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Poecilopora nova,,6,Bryozoa,Gymnolaemata,Cheilostomata,Lekythoporidae,Poecilopora,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Rallina canningi,,6,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pyrocephalus rubinus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Pycnomerus fuliginosus,,6,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; cdcddae2-a8e0-4c86-9e8d-f85134876937
Pterostichus (Lyperopherus) sublaevis,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Virginulina dibollensis,,6,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Vireo gundlachii,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Triaxonida,,6,Porifera,Hexactinellida,Triaxonida,,,blue/DMT to process,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Vireo crassirostris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Turdus grayi,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Xenochrophis piscator,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Volatinia jacarina,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Amazilia rutila,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Campanulinoidea,,6,,,,,,blue/DMT to process,,12acbce5-cb41-48c4-bd80-6030b0f0a83f
Cayratia triloba,,6,,,,,,blue/awaiting editor feedback,,fd7f72a1-32a2-444e-a245-a12b5672da51
Alcedo atthis bengalensis,,6,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa racemosa var. racemosa,,6,,,,,,blue/awaiting editor feedback,,496f8c69-942b-4ee0-9e1b-b2a1b1f272e4
Bulimina attenuata,,6,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Actinaridae indet.,,6,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Athous haemorrhoidalis,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bolivinellina foraminata,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bidiscus constans,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Columbina inca,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Astropecten zhejiangensis,,6,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Amphimerus speciosus,,6,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Cheirodon piaba,,6,Chordata,,,,Cheirodon,grey/reject habitat,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Brachirus setifer,,6,,,,Soleidae,Pardicula,white/unpublished combination: resolvable to AphiaID,282040,5db2ffe4-8764-4647-9271-467192832793
Anthracothorax prevostii,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Cirrolinia fluviatilis,,6,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Coelonia solani,,6,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb; 58e6252a-971f-4249-af6c-20d9ea918f02
Alkalimonas,,6,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Armadillidium vulgare variegatus,,6,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anthisigmella cannaria,,6,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Chiropteridium aculeatum,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bidessus luteopictus,,6,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulepra iyengarii,,6,,,,,,white/typo: resolvable to AphiaID,660594,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Antamelita,,6,,,,,,"black (unresolvable, looks like a scientific name)",,f0153b4d-22d6-4368-b89f-ea7c8aa56e67; d69036d6-00c8-445c-89aa-f9149cb1de31
Chlorostilbon canivetii,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Buteo albicaudatus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Aprobolocysta galeata,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ascocotyle mollienisicola,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Agonum thoreyi,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
barbimana,,6,,,,,,blue/DMT to process,,d69036d6-00c8-445c-89aa-f9149cb1de31; f0153b4d-22d6-4368-b89f-ea7c8aa56e67
Blysmatodinium argoi,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Amazilia yucatanenses,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Castanella wyvillei,,6,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ceratophyllum muricatum,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Aphodius distinctus,,5,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Calliurichthys australis,,5,,,,Callionymidae,Calliurichthys,blue/DMT to process,,5db2ffe4-8764-4647-9271-467192832793
Abasilaria,,5,Cnidaria,Anthozoa,Actiniaria,,,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Acuminodeutopus heteruropus,,5,,,,,,grey/reject ambiguous,,41a50544-957c-4193-8bbf-25a25f749e85; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Caprellinoides elegans,,5,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Cardium veligers,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",137734,fd7f72a1-32a2-444e-a245-a12b5672da51
Castanissa parvacantha,,5,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Astacilla regina,,5,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ceratium tripos typica,,5,,,,,,blue/DMT to process,109982,f6e5b0ee-d645-40fc-a433-17fd8965c941
Ampelisca longiflagellata,,5,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Aethiomastacembelus nigromarginatus,,5,Chordata,Actinopteri,Synbranchiformes,Mastacembelidae,Aethiomastacembelus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Chironomus tentans,,5,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Chlamys spec,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138315,2102c55e-588b-4c35-96c7-822fd50c3437
Chromodoris lineolata,,5,,,,,,"white/human intervention, resolvable to AphiaID",558218,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Batiacasphaera subtilis,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cichlasoma festae,,5,Chordata,Actinopteri,Cichliformes,Cichlidae,Cichlasoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Circulodinium vermiculatum,,5,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Benthocodon hiatus,,5,,,,,,blue/DMT to process,,a419c8da-35ed-4b62-9709-39b56369c44e
Clarias laeviceps dialonensis,,5,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cleidochasma biavicularium,,5,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 1820a42f-39b2-45e5-a935-6edcb6891eec; 21db04d1-5343-4f3a-8c29-6ec831016a31
Conus sponsalis nanus,,5,,,,,,blue/DMT to process,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Buellia darbishirei,,5,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Bulimina carteri,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Stenus comma,,5,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sternaspis fusca,,5,,,,,,blue/DMT to process,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Sergia sp. MoV 6451,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106830,2c001849-8854-43dd-889f-7130f9335dce
Potthastia longimana,,5,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Reticulophragmium jarvesi,,5,,,,,,white/typo: resolvable to AphiaID,1030698,55fe88ac-f76a-40c5-b529-037b460a5771
"Pisces gen spp. [Soviet Fishery Data, 1998]",,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,97d434fe-2a1b-47ab-8b76-7789685bf116
Tegumentum striatum,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pollexfenia elegans,,5,,,,Delesseriaceae,Pollexfenia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Tellina spec,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138533,2102c55e-588b-4c35-96c7-822fd50c3437
Repmanina corona,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Phyllopodosylliis sp,,5,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Polycentropus flavomaculatus,,5,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Petromyzonidae spec.,,5,,,,,,white/typo: resolvable to AphiaID,101163,8ea9987a-3557-47da-9a13-26daf897fcdb
Pilosimanus pilosimanus,,5,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Polypedilum laetum,,5,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
"Serebrianka [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Plectorhinchus pictus,,5,,,,,Plectorhinchus,"white/human intervention, resolvable to AphiaID",367252,0620ae56-5e20-412e-afd9-77acfa5a663a
Pygopristis denticulatus,,5,Chordata,Actinopteri,Characiformes,Serrasalmidae,Pygopristis,white/typo: resolvable to AphiaID,1022089,d6af0fac-8a21-4d77-8872-f10d471fc0cf
"Scarus labrus (unverified) [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Metapselionema sp,,5,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Melita parvimana,,5,,,,,,blue/DMT to process,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf; e7c86904-aac7-4a17-a895-99a54c430d80; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Osteochilus enneaporus,,5,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Osteochilus,white/typo: resolvable to AphiaID,1021725,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Paracyathus vaughani,,5,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lentina wetzellii,,5,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Parasmittina aviculata,,5,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 1820a42f-39b2-45e5-a935-6edcb6891eec; 21db04d1-5343-4f3a-8c29-6ec831016a31
Myleus rhomboidalis,,5,Chordata,Actinopteri,Characiformes,Serrasalmidae,Myleus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Laptascus sp,,5,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
"Lagutinea sp. (unverified) [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nerita costata,,5,Mollusca,Gastropoda,Cycloneritida,Neritidae,Nerita,blue/DMT to process,,4a606f86-2e7b-44a3-b50d-3d55a887a11f; aa16d305-d413-4c4a-90be-b1ec3298d58d
Meretrix veligers,,5,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Pantosteus plebeius,,5,Chordata,Actinopteri,Cypriniformes,Catostomidae,Pantosteus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Lingulogavellinela turonica,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Macrurus vel (unverified) [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pelmatochromis kingsleyae,,5,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Notaris bimaculatis,,5,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lumbrineris spec,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129337,2102c55e-588b-4c35-96c7-822fd50c3437
Jenningsia macrostoma,,5,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Peces,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Leptodinium simplex,,5,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Paenodes flexuosus,,5,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Lithosphaeridium conispinum,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia perforata mirabilis,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hoplias ancylodon,,5,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Gobio albipinnatus vladykovi,,5,Chordata,Actinopteri,Cypriniformes,Gobionidae,Gobio,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Diacheila polita,,5,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
