scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Paralauterborniella nigrohalterale,3,,grey/reject habitat,
Paralicella plagama,3,,blue/DMT to process,
Paratanytarsus confusus,3,,blue/DMT to process,
Pardaliscella urocarinata,3,,blue/DMT to process,
Parmelia cunninghamii,3,,blue/DMT to process,
Parupygus savannensis,3,,grey/reject habitat,
Pectinura aequalis,3,,blue/DMT to process,
Pectobolivina dimorpha,3,,blue/DMT to process,
Peristedion orientale,3,,"white/human intervention, resolvable to AphiaID",398452
Pervosphaeridium pseudhystrichodinium,3,,blue/DMT to process,
Petrocephalus ballayi,3,,white/typo: resolvable to AphiaID,1019289
Petrocephalus bovei guineensis,3,,grey/reject habitat,
Phynchodiniopsis aptiana,3,,blue/DMT to process,
Pionus menstruus,3,,grey/reject habitat,
Pirumella lepidota,3,,blue/DMT to process,
Platydoras dentatus,3,,grey/reject habitat,
Plectrocnemia conspersa,3,,blue/DMT to process,
Plectroplites ambiguus,3,,grey/reject habitat,
Polypterus senegalus senegalus,3,,grey/reject habitat,
Pontophilus gracilis,3,,"white/human intervention, resolvable to AphiaID",246192
Porolithon gardineri forma abbreviatum,3,,white/typo: resolvable to AphiaID,553354
Potamon perlatus,3,,grey/reject habitat,
Potthastia,3,,blue/DMT to process,
Prismatella saxangularis,3,,blue/DMT to process,
Pseudaeginella phasma,3,,blue/DMT to process,
Pseudocnus glacialis,3,,blue/DMT to process,
"Pseudogrammotobatus sp. (unverified) [Soviet Fishery Data, 1998]",3,,"black (unresolvable, looks like a scientific name)",
Pseudophoxinus persidis,3,,grey/reject habitat,
Pseudoprotella fieldi,3,,blue/DMT to process,
Pseudostomate,3,,blue/DMT to process,
Puntius lateristriga,3,,grey/reject habitat,
Rasbora pauciperforata,3,,grey/reject habitat,
Reussella tortuosa,3,,white/typo: resolvable to AphiaID,1058887
Rhinichthys cataractae smithi,3,,grey/reject habitat,
Rhizocarpon adarense,3,,blue/DMT to process,
Rhizophora mangle,3,,"white/human intervention, resolvable to AphiaID",235094
Rhizosolenia calcar,3,,blue/DMT to process,
Rhyacophila,3,urn:lsid:itis.gov: itis_tsn:115097,grey/reject habitat,
Rhynchichthys pelamidis,3,,blue/DMT to process,
Rivulus cladophorus,3,,grey/reject habitat,
Rivulus derhami,3,,grey/reject habitat,
Rivulus strigatus,3,,grey/reject habitat,
Robertsonidra novella Ryland & Hayward 1992,3,,blue/DMT to process,
Roeboides myersi,3,,white/typo: resolvable to AphiaID,1017175
Sabanjewia romanica,3,,grey/reject habitat,
Saturnodinium sp. cf. S. perforatum,3,,blue/DMT to process,
Saxicola torquatus,3,,grey/reject habitat,
Scacchia rodriguensis,3,,white/typo: resolvable to AphiaID,388950
Scapholeberis armata freyi,3,,grey/reject habitat,
Schellenbergia vanhoeffeni,3,,"black (unresolvable, looks like a scientific name)",
Sclerosponge,3,,blue/DMT to process,
Scolelepis spec,3,,"white/human intervention, loss of info, resolvable to AphiaID",129623
Scopelocheirus variegata,3,,blue/DMT to process,
Scriniodinium playfordii,3,,grey/reject habitat,
"Shilling (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Similamusium steindachneri,3,,blue/DMT to process,
Sitona lineellus,3,,grey/reject habitat,
Solen lamarckii,3,,blue/DMT to process,
Solmanella bitentata,3,,blue/DMT to process,
Spiroloculina antillarium var. angulata,3,,white/typo: resolvable to AphiaID,710964
Sthereus ptinoides,3,,grey/reject habitat,
Streptopelia orientalis,3,,grey/reject habitat,
Tehamadinium mazaganensis,3,,blue/DMT to process,
Tenua microcysta,3,,blue/DMT to process,
Teuchopora verrucosa (MacGillivray 1883),3,,blue/DMT to process,
Thracia spec,3,,"white/human intervention, loss of info, resolvable to AphiaID",138549
Thuiaria hemispherica,3,,blue/DMT to process,
Tor reinii,3,,grey/reject habitat,
Triticella korenii,3,,blue/DMT to process,
Trochus (infundibulum) stellatus,3,,white/unpublished combination: resolvable to AphiaID,876140
Tropidocyathus minimus,3,,blue/DMT to process,
Tropidocyathus seymourensis,3,,blue/DMT to process,
Tubificoides rabalaisae,3,,blue/DMT to process,
Umbilicaria krascheninnikovii,3,,blue/DMT to process,
Unidentified - 2620,3,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Unidentified - 3150,3,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Unidentified - 4431,3,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Urothoides hirsutosa,3,,blue/DMT to process,
Valvulineria rugosa minuta,3,,"white/human intervention, loss of info, resolvable to AphiaID",112100
Virginulina exilis,3,,blue/DMT to process,
"Xenodon australis (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Zacco temmincki,3,,white/typo: resolvable to AphiaID,1375223
Zoanthina diamanta,3,,blue/DMT to process,
Zoanthus arcticus,3,,blue/DMT to process,
Zoanthus couchii linearis,3,,blue/DMT to process,
unknown unknown,3,,"black (unresolvable, looks like a scientific name)",
Acacia catechu,2,,grey/reject habitat,
Acacia senegale,2,,grey/reject habitat,
Acanthaspis bombayensis,2,,grey/reject habitat,
Acanthocordia coronata,2,,blue/DMT to process,
Acanthocoris scabrator,2,,blue/DMT to process,
Acanthoparyphium cambllensis,2,,blue/DMT to process,
Acanthopharyphium cambellensis,2,,blue/DMT to process,
Acanthosiphodera bengalense,2,,white/typo: resolvable to AphiaID,727712
Accipiter badius butleri,2,,grey/reject habitat,
Accipiter badius dussumieri,2,,grey/reject habitat,
Accipiter badius obsoletus,2,,grey/reject habitat,
Accipiter francesii,2,,grey/reject habitat,
Accipiter nisus nisosimilis,2,,grey/reject habitat,
Accipiter soloensis,2,,grey/reject habitat,
Accipiter virgatus,2,,grey/reject habitat,
Accipiter virgatus gularis,2,,grey/reject habitat,
Achaearanea diglipuriensis,2,,grey/reject habitat,
Acheilognathus limbatus,2,,grey/reject habitat,
Aciagrion pallidum,2,,grey/reject habitat,
Aclerda distorta,2,,grey/reject habitat,
Aclerda takahashii,2,,grey/reject habitat,
Acmella millilla,2,,blue/DMT to process,
Acridotheres fuscus,2,,grey/reject habitat,
Acridotheres ginginianus,2,,grey/reject habitat,
Acrocephalus aedon,2,,grey/reject habitat,
Acrocephalus orientalis,2,,grey/reject habitat,
Acrocephalus stentoreus brunnescens,2,,grey/reject habitat,
Acropora cribripora,2,,blue/DMT to process,
Actinacis alabamiensis,2,,white/typo: resolvable to AphiaID,1348113
Adamisia miniata,2,,blue/DMT to process,
Aephnidiogenes indica,2,,white/typo: resolvable to AphiaID,727237
Aequidens flavilabrus,2,,grey/reject habitat,
Aequidens guianensis,2,,grey/reject habitat,
Aequidens syspilus,2,,grey/reject habitat,
Aequidens vittatus,2,,grey/reject habitat,
Aethiomastacembelus nigromarginatus,2,,grey/reject habitat,
Aethopyga siparaja,2,,grey/reject habitat,
Aethopyga siparaja nicobarica,2,,grey/reject habitat,
Afrachaeus longipes,2,,blue/DMT to process,
Afrochiltonia subtenuis,2,,blue/DMT to process,
Agabus bipustulatus,2,,grey/reject habitat,
Agabus lapponicus,2,,grey/reject habitat,
Agdistopis griveaudi,2,,grey/reject habitat,
Agistemus exsertus,2,,grey/reject habitat,
Agistemus macrommatus,2,,grey/reject habitat,
Agonum albipes,2,,grey/reject habitat,
Agriocnemis femina,2,,grey/reject habitat,
Agriocnemis femina femina,2,,grey/reject habitat,
Agrioglypta itysalis,2,,grey/reject habitat,
Agrionoptera insignis,2,,grey/reject habitat,
"Akyla jaba (unverified) [Soviet Fishery Data, 1998]",2,,"black (unresolvable, looks like a scientific name)",
Akysis inermis,2,,blue/DMT to process,
Alangium salvifolium,2,,grey/reject habitat,
Alauda gulgula,2,,grey/reject habitat,
Alauda gulgula gulgula,2,,grey/reject habitat,
Alcedo atthis pallasi,2,,grey/reject habitat,
Alcedo cristata,2,,grey/reject habitat,
Alcedo meninting rufigaster,2,,grey/reject habitat,
Alectroenas pulcherrima,2,,grey/reject habitat,
Aleurocanthus musae,2,,grey/reject habitat,
Alissonotum piceus,2,,grey/reject habitat,
Alloperla leonarda,2,urn:lsid:itis.gov: itis_tsn:103207,grey/reject habitat,
Alpheus bis-incisus var.malensis,2,,white/typo: resolvable to AphiaID,588144
Alpheus gracilis var.alluaudi,2,,white/typo: resolvable to AphiaID,588704
Alveolocyathus nordenskjoldi,2,,grey/reject fossil,
Amara glacialis,2,,grey/reject habitat,
Amata cyssea,2,,grey/reject habitat,
Amaurornis phoenicurus insularis,2,,grey/reject habitat,
Amazona brasiliensis,2,,grey/reject habitat,
Amblyceps mucronatum,2,,blue/DMT to process,
Amblychia angeronaria,2,,grey/reject habitat,
Amblyomma helvolum,2,,grey/reject habitat,
Amblyomma variegatum,2,,grey/reject habitat,
Amblyptilia stoltzei,2,,grey/reject habitat,
Amblyrrhinus cavirostris,2,,blue/DMT to process,
Ammodytes callolepis,2,,blue/DMT to process,
Ammodytes kallolepis,2,,blue/DMT to process,
Ammomanes phoenicurus phoenicurus,2,,grey/reject habitat,
Amphiesma stolata,2,,grey/reject habitat,
Amphilophus alfari,2,,grey/reject habitat,
Amphiodia liui,2,,blue/DMT to process,
Amphithoe intermedia,2,,white/typo: resolvable to AphiaID,488503
Anabas capensis ricinus,2,,grey/reject habitat,
Anabas testudineus kavaiya,2,,grey/reject habitat,
Anaciaeschna jaspidea,2,,grey/reject habitat,
Analyta melanopalis,2,,grey/reject habitat,
Anas gibberifrons albogularis,2,,grey/reject habitat,
Anas melleri,2,,grey/reject habitat,
Anatona stillata,2,,grey/reject habitat,
Anax guttatus,2,,grey/reject habitat,
Anaya mesochlora,2,,blue/DMT to process,
Ancorina demera,2,,blue/DMT to process,
Ancylolomia saundersiella,2,,grey/reject habitat,
Andora frianti,2,,blue/DMT to process,
Andora lemonnieri,2,,blue/DMT to process,
Anguilla australis schmidti,2,,grey/reject habitat,
Angustidinium acribes,2,,blue/DMT to process,
Anisops bouvieri,2,,grey/reject habitat,
Anomala chloronota,2,,grey/reject habitat,
Anomala polita,2,,grey/reject habitat,
Anomalinoides mantaensis,2,,blue/DMT to process,
Anostomus plicatus,2,,grey/reject habitat,
Anostomus taeniatus,2,,grey/reject habitat,
Anourosorex assamensis,2,,blue/DMT to process,
Anous stolidus pileatus,2,,blue/awaiting editor feedback,
Antennarioidei,2,,blue/DMT to process,
Anthopleura annae michaelsern,2,,blue/DMT to process,
Anthopleura annae niglescens,2,,blue/DMT to process,
Anthopleura annae thallia,2,,blue/DMT to process,
Anthropoides virgo,2,,grey/reject habitat,
Anthus campestris campestris,2,,grey/reject habitat,
Anthus godlewskii,2,,grey/reject habitat,
Anthus novaeseelandiae richardi,2,,grey/reject habitat,
Anthus novaeseelandiae rufulus,2,,grey/reject habitat,
Anthus novaesulandiae,2,,grey/reject habitat,
Anthus richardi,2,,grey/reject habitat,
Anthus similes decaptus,2,,grey/reject habitat,
Anthus similes jordani,2,,grey/reject habitat,
Antilochus coqueberti,2,,grey/reject habitat,
Antropora lagunculum (Canu & Bassler 1929),2,,"white/human intervention, resolvable to AphiaID",1027539
Antropora ovatum Canu & Bassler 1929,2,,blue/awaiting editor feedback,
Aphana nicobarica,2,,grey/reject habitat,
Aphanus suratensis,2,,grey/reject habitat,
Aphyocharax nasutus,2,,grey/reject habitat,
Aplocheilichthys terofali,2,,grey/reject habitat,
Aplocheilus lineatus dayi,2,,grey/reject habitat,
Aplocheilus macrostigma,2,,grey/reject habitat,
Aplonis panayensis,2,,grey/reject habitat,
Aplonis panayensis tytleri,2,,grey/reject habitat,
Apogon gymnocephalus,2,,blue/DMT to process,
Apolocystis matthaii,2,,blue/DMT to process,
Aponomma varanensis,2,,grey/reject habitat,
Aponychus corpuzae,2,,grey/reject habitat,
Aponychus sarjui,2,,grey/reject habitat,
Apsarasa radians,2,,grey/reject habitat,
Apus affinis affinis,2,,grey/reject habitat,
Apus apus pekinensis,2,,grey/reject habitat,
Arca fusca,2,,"white/human intervention, resolvable to AphiaID",215231
Arca imbricata,2,,"white/human intervention, resolvable to AphiaID",215252
Archernis capitalis tropicalis,2,,grey/reject habitat,
Archocentrus septemfasciatus,2,,grey/reject habitat,
Ardea cinerea cinerea,2,,grey/reject habitat,
Ardea cinerea rectirostris,2,,grey/reject habitat,
Ardea humbloti,2,,grey/reject habitat,
Ardeaalba modesta,2,,blue/DMT to process,
Ardeola grayii grayii,2,,grey/reject habitat,
Ardeolagravii gravii,2,,blue/DMT to process,
"Arengus neopilchardus (unverified) [Soviet Fishery Data, 1998]",2,,blue/DMT to process,
Argiope aemula,2,,grey/reject habitat,
Argiope pulchella,2,,grey/reject habitat,
Argyrodes andamanensis,2,,grey/reject habitat,
Argyrodes chiriatapuensis,2,,grey/reject habitat,
Armadillidium versicolor angulatum,2,,grey/reject habitat,
Armascirus taurus,2,,grey/reject habitat,
Arpedium pallens,2,,grey/reject habitat,
Artamus leucorhynchus,2,,grey/reject habitat,
Artamus leucorhynchus humei,2,,grey/reject habitat,
Arythmacanthus thapari,2,,blue/DMT to process,
Ascodinium implanum,2,,blue/DMT to process,
Ascoschoengastia indica,2,,grey/reject habitat,
Asparagus dumosus,2,,grey/reject habitat,
Aspideretes gangeticus,2,,grey/reject habitat,
Aspideretes hurum,2,,grey/reject habitat,
Astatia contorta,2,,blue/DMT to process,
Astenus indicus,2,,grey/reject habitat,
Asterococcus ramakrishnai,2,,grey/reject habitat,
Asteromorpha flosculus,2,,blue/DMT to process,
Astrophellia serpentina,2,,blue/DMT to process,
Astyanax asuncionensis,2,,grey/reject habitat,
Astyanax hasemani,2,,grey/reject habitat,
Atanygnathus collaris,2,,grey/reject habitat,
Athene brama,2,,grey/reject habitat,
Athene brama brama,2,,grey/reject habitat,
Athene brama indica,2,,grey/reject habitat,
Athripsodes aterrimus,2,,blue/DMT to process,
Atractomorpha crenulata,2,,grey/reject habitat,
Atriplex stocksii,2,,grey/reject habitat,
Attagenus grisescens,2,,grey/reject habitat,
Atys (aliculastrum) cylindricus,2,,white/unpublished combination: resolvable to AphiaID,215010
Auchenipterichthys nigripinnis,2,,grey/reject habitat,
Auderacus andamanensis,2,,blue/DMT to process,
Aulacochilus crucis-melitae,2,,blue/DMT to process,
Australitrachyleberis antarctica,2,,blue/DMT to process,
Avatha complens,2,,grey/reject habitat,
Aviceda leuphotes,2,,grey/reject habitat,
Aviceda leuphotes andamanica,2,,grey/reject habitat,
Avitta subsignans,2,,grey/reject habitat,
Axinella flabelliformis,2,,blue/DMT to process,
Axinella lyrata,2,,blue/DMT to process,
Bacils farica,2,,"black (unresolvable, looks like a scientific name)",
Bagauda splendens,2,,grey/reject habitat,
Balantidium acanthuri,2,,grey/reject habitat,
Barbodes huangchuchieni,2,,grey/reject habitat,
Barbus afrovernayi,2,,grey/reject habitat,
Barbus apleurogramma,2,,grey/reject habitat,
Barbus capito pectoralis,2,,grey/reject habitat,
Barbus dialonensis,2,,grey/reject habitat,
Barbus erubescens,2,,grey/reject habitat,
Barbus foutensis,2,,grey/reject habitat,
Barbus guirali guirali,2,,grey/reject habitat,
Barbus leonensis,2,,grey/reject habitat,
Barbus litamba,2,,grey/reject habitat,
Barbus macinensis,2,,grey/reject habitat,
Barbus plebejus lacerta,2,,grey/reject habitat,
Barbus poechii,2,,grey/reject habitat,
Barbus sacratus,2,,grey/reject habitat,
Barbus spurrelli,2,,blue/DMT to process,
Barbus stauchi,2,,grey/reject habitat,
Barbus tenuis,2,,grey/reject habitat,
Barilius niloticus,2,,grey/reject habitat,
Barkudia insularis,2,,grey/reject habitat,
Basibranchia,2,,blue/DMT to process,
Baskia,2,,blue/DMT to process,
Bathyeunoe opalina,2,,blue/DMT to process,
Bathypicrocuma ifremer,2,,blue/DMT to process,
Bdellodes affinis,2,,grey/reject habitat,
Bebrornis sechellensis,2,,grey/reject habitat,
Bellemerea subsorediza,2,,blue/DMT to process,
Belostoma indicum,2,,grey/reject habitat,
Bembidion doris,2,,grey/reject habitat,
Bergia suffruticosa,2,,grey/reject habitat,
Berosus peregrinus,2,,grey/reject habitat,
Bimastos gieseleri,2,,grey/reject habitat,
Bledius hoplites,2,,grey/reject habitat,
Blenina donans,2,,grey/reject habitat,
Blenina lichenosa,2,,"black (unresolvable, looks like a scientific name)",
Blethisa catenaria,2,,grey/reject habitat,
Boarmia hibernaria,2,,grey/reject habitat,
Boeotarcha hyalinalis,2,,grey/reject habitat,
Bogia ceylonensis,2,,blue/DMT to process,
Boiga dendrophilus,2,,grey/reject habitat,
Boiga ochracea walli,2,,grey/reject habitat,
Boiga wallachi,2,,grey/reject habitat,
Bolivinellina quadrata,2,,blue/DMT to process,
Bonnieriella,2,,white/typo: resolvable to AphiaID,101565
Boodlea composita forma robusta,2,,white/typo: resolvable to AphiaID,553260
Botryocladia leptopoda forma luxurians,2,,white/typo: resolvable to AphiaID,553139
Brachioppia anathakrishni,2,,grey/reject habitat,
Brachuran crabs (UI),2,,"white/human intervention, loss of info, resolvable to AphiaID",106673
Brachyglanis frenata,2,,white/typo: resolvable to AphiaID,1017608
Brachylecithum andamanensis,2,,blue/DMT to process,
Brachythemis contaminata,2,,grey/reject habitat,
Bradina admixtalis,2,,grey/reject habitat,
Branta bernicla bernicla,2,,grey/reject habitat,
Branta bernicla glaucogastra,2,,grey/reject habitat,
Brevipalpus essigi,2,,grey/reject habitat,
Brienomyrus longicaudatus,2,,grey/reject habitat,
Brienomyrus niger,2,,grey/reject habitat,
Brizalina byramensis,2,,blue/DMT to process,
Brizalina petterssoni,2,,blue/DMT to process,
Brychius,2,,blue/DMT to process,
Bryozoa: Hard: Massive,2,,"white/human intervention, loss of info, resolvable to AphiaID",146142
Bubo coromandus,2,,grey/reject habitat,
Buellia pycnogonoides,2,,blue/DMT to process,
Buffonellaria armata Hincks 1862,2,,blue/DMT to process,
Bulgula neritina var. rubra,2,,blue/DMT to process,
Bungarus andamanensis,2,,grey/reject habitat,
Butorides striatus javanicus,2,,grey/reject habitat,
Byblis bocki,2,,blue/DMT to process,
