scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Pisces gen spp. [Soviet Fishery Data, 1998]",,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,97d434fe-2a1b-47ab-8b76-7789685bf116
Plectorhinchus pictus,,5,,,,,Plectorhinchus,"white/human intervention, resolvable to AphiaID",367252,0620ae56-5e20-412e-afd9-77acfa5a663a
Polycentropus flavomaculatus,,5,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
"Serebrianka [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Phyllopodosylliis sp,,5,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Sergia sp. MoV 6451,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106830,2c001849-8854-43dd-889f-7130f9335dce
Polypedilum laetum,,5,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Sternaspis fusca,,5,,,,,,blue/DMT to process,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Pygopristis denticulatus,,5,Chordata,Actinopteri,Characiformes,Serrasalmidae,Pygopristis,white/typo: resolvable to AphiaID,1022089,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Tegumentum striatum,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Doras microstomus,,5,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyrnellus fraternus,,5,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Globocassidulina reflexa,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dytaster gilberti demonstrans,,5,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gobio albipinnatus vladykovi,,5,Chordata,Actinopteri,Cypriniformes,Gobionidae,Gobio,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Gobio kessleri,,5,,,,,,white/typo: resolvable to AphiaID,1021132,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Gorgonian (Melithaeidae) [Cleveland list, 2001]",,5,,,,,,blue/DMT to process,,90faff6c-f5fe-4997-bd48-5b4651f5a11f
"Daenia kaikaurae (unverified) [Soviet Fishery Data, 1998]",,5,,,,,,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Gtheca senni,,5,,,,,,"black (unresolvable, looks like a scientific name)",,38535a43-2982-4479-88c1-8303f7ee8665
Dendracis cantabridgensis,,5,Cnidaria,Anthozoa,Scleractinia,Stylasteridae,Dendracis,white/typo: resolvable to AphiaID,1347725,6c813a6c-86f7-4d45-beb5-33eebd8de938
Dendracis cantabridgensis,,5,,,,,,white/typo: resolvable to AphiaID,1347725,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epalzeorhynchos kallopterus,,5,,,,,,white/typo: resolvable to AphiaID,1021825,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; 705770e5-3474-4e69-be8b-3107a0c5610a
Diacheila polita,,5,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hoplias ancylodon,,5,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hystrichodinium compactum,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hystrichokolpoma globulum,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Eurgaleus australis (unverified) [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Jenningsia macrostoma,,5,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Exochosphaeridium arnace,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ceratium tripos typica,,5,,,,,,blue/DMT to process,109982,f6e5b0ee-d645-40fc-a433-17fd8965c941
Cleidochasma biavicularium,,5,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31; 1820a42f-39b2-45e5-a935-6edcb6891eec
Ampelisca longiflagellata,,5,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Acuminodeutopus heteruropus,,5,,,,,,grey/reject ambiguous,,41a50544-957c-4193-8bbf-25a25f749e85; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aphodius distinctus,,5,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Astacilla regina,,5,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bulimina carteri,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chironomus tentans,,5,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Castanissa parvacantha,,5,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Abasilaria,,5,Cnidaria,Anthozoa,Actiniaria,,,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Caprellinoides elegans,,5,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Chlamys spec,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138315,2102c55e-588b-4c35-96c7-822fd50c3437
Clarias laeviceps dialonensis,,5,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Conus sponsalis nanus,,5,,,,,,blue/DMT to process,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Benthocodon hiatus,,5,,,,,,blue/DMT to process,,a419c8da-35ed-4b62-9709-39b56369c44e
Calliurichthys australis,,5,,,,Callionymidae,Calliurichthys,blue/DMT to process,,5db2ffe4-8764-4647-9271-467192832793
Batiacasphaera subtilis,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buellia darbishirei,,5,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Chromodoris lineolata,,5,,,,,,"white/human intervention, resolvable to AphiaID",558218,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Circulodinium vermiculatum,,5,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Cardium veligers,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",137734,fd7f72a1-32a2-444e-a245-a12b5672da51
Peces,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Melita parvimana,,5,,,,,,blue/DMT to process,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf; e7c86904-aac7-4a17-a895-99a54c430d80; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metapselionema sp,,5,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Lithosphaeridium conispinum,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Macrurus vel (unverified) [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pantosteus plebeius,,5,Chordata,Actinopteri,Cypriniformes,Catostomidae,Pantosteus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Meretrix veligers,,5,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Leptodinium simplex,,5,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Lagutinea sp. (unverified) [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nerita costata,,5,Mollusca,Gastropoda,Cycloneritida,Neritidae,Nerita,blue/DMT to process,,4a606f86-2e7b-44a3-b50d-3d55a887a11f; aa16d305-d413-4c4a-90be-b1ec3298d58d
Paenodes flexuosus,,5,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pelmatochromis kingsleyae,,5,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lumbrineris spec,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129337,2102c55e-588b-4c35-96c7-822fd50c3437
Lingulogavellinela turonica,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Laptascus sp,,5,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Petromyzonidae spec.,,5,,,,,,white/typo: resolvable to AphiaID,101163,8ea9987a-3557-47da-9a13-26daf897fcdb
Parasmittina aviculata,,5,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31; 1820a42f-39b2-45e5-a935-6edcb6891eec
Notaris bimaculatis,,5,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lentina wetzellii,,5,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Paracyathus vaughani,,5,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Maghrebinia perforata mirabilis,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Limnotilapia dardennei,,4,,,,,,white/typo: resolvable to AphiaID,1027001,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Megahexas amenoneos,,4,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Megahexas,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938; 2c6db58f-ae91-4a17-9f0f-7db28506b94f
Megalaima haemacephala indica,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Muraticysta microornata,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Mooreobdellina biannulata,,4,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Mooreobdellina,blue/DMT to process,,e13f0a51-f810-45d6-9503-64ecd7bedd70
Lecanora atromarginata,,4,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Monticola solitarius,,4,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa; d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lecidea cancriformis,,4,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Miyaru marindicus,,4,,,,,,"black (unresolvable, looks like a scientific name)",,7fad32f7-40f3-4134-84a8-beca24103910
Parthenope (aulacolambrus) sculptus,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Parotis suralis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Parepimeriella procristata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pardosa leucopalpis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Mesenchytraeus snoqualmi,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Micropsectra,,4,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Pardalisca cuspidata,,4,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,"white/human intervention, resolvable to AphiaID",102947,f7e3baa2-48c9-47d9-9219-0a457615d610; aa16d305-d413-4c4a-90be-b1ec3298d58d
Metaphire posthuma,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Microcerotermes nicobarensis,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Methylohalomonas,,4,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Paraplagusia inicolor (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Petrocephalus bane ansorgii,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Paracladopelma,,4,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Leptodinium asymmetricum,,4,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pagastia,urn:lsid:itis.gov: itis_tsn:128401,4,Arthropoda,,,,Pagastia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Lestrigonus valius,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leucinodes orbonalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Ozopemon obanus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Peristedion orientale,,4,Chordata,Actinopterygii,Scorpaeniformes,Peristediidae,Peristedion,"white/human intervention, resolvable to AphiaID",398452,80aaea0e-fdba-411c-bb52-4c0992638587; 65429205-459b-4600-bd4e-e3abe7aeab31; d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8; aa32f563-b2ea-471b-bca1-5410a17ca607
Ovadendron sulphureoochraceum,,4,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Otus balli,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Oriolus xanthornus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Orectochilus (patrus) andamanarum,,4,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Optioservus,urn:lsid:itis.gov: itis_tsn:114177,4,Arthropoda,,,,Optioservus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Opsarodoras humeralis,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Kluyveromyces marxianus,,4,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ophiotreta tuberculosa,,4,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Onthophagus ludio,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Onthophagus lilliputanus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb; 58e6252a-971f-4249-af6c-20d9ea918f02
Liouvillea damkaeri,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pentafidia punctata,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lissodendoryx hastata,,4,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Olios milleti,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
"Lophiomus laticeps (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Loriculus vernalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pelochelys bibroni,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ochrolechia tartarea,,4,Ascomycota,,,,Ochrolechia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lorryia africana,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lanius cristatus cristatus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lycosa madani,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Macaca fascicularis,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neugeborina conica,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nerus,,4,,,,,,"black (unresolvable, looks like a scientific name)",,a0a3811f-4040-4ade-aa01-31c91e915938; 2d120946-a510-4287-a7da-404277ebca5f; 03ed2433-0f53-4299-83d6-b5bca6f2a5a3; 6d814d91-cb98-4d6b-aae3-998ac7b43d32
Macrochlamys,,4,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,blue/awaiting editor feedback,,aa16d305-d413-4c4a-90be-b1ec3298d58d
Nephila maculata,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Neogloboquadrina continuosa sinistralis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nemoura,urn:lsid:itis.gov: itis_tsn:102526,4,Arthropoda,,,,Nemoura,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Nemadoras trimaculatus,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Nectopyramis albatrossi,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nectonema agilis,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Navicula ovalis,,4,,,,,Navicula,grey/reject ambiguous,,ce753762-62fc-4664-88b5-43c8e917e4ba
Pasytheca quadridentata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Malaclemmys centrata concentrica,,4,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Mystus wickii,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Marionina tkommi,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Myrmilla manaza (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Mazarunia mazarunia,,4,,,,,,white/typo: resolvable to AphiaID,1011392,c24bf1c2-2c62-4056-a841-56d94e6e876a
Enithares indica,,4,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eophileurus planatus,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dendrocitta bayleyi,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Epiplatys dageti dageti,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Corynoneura,,4,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Hemiodopsis gracilis,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Hemirobulina hamulus,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Elanus caeruleus,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gracilariopsis fergusonii,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Herpetogramma licarsisalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Herpetoltitha foliosa,,4,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Erythtopthalma,,4,,,,,,blue/DMT to process,,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Desmodora falcatus,,4,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Esolus parallelopipedus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Eigenmannia lineolatus,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Heteronychus lioderes,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heteropoda leprosa,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heteropoda sexpunctata,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dactylia pilosa,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hexagonia terminata,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Hipposideros ater,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hipposideros diadema,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Histampica peregrinator,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Echinodorus paniculatus,,4,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Hydrillodes lentalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Dichoptera hyalinata,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Hydroporus acutangulus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cydnus varians,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Dicrotendipes,urn:lsid:itis.gov: itis_tsn:129428,4,Arthropoda,,,,Dicrotendipes,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hyphessobrycon luetkeni,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Hypnarce subnigra (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hypnoidus hyperboreus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hypsipetes nicobariensis,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eumbriconeris,,4,,,,,,"black (unresolvable, looks like a scientific name)",,2d120946-a510-4287-a7da-404277ebca5f; 21ed84e4-5bb0-4b15-b088-5d3e5880b67e; 36fcf898-ebc2-493b-aa8b-9f864ffe5494; a0a3811f-4040-4ade-aa01-31c91e915938
Hystrichosphaeridium ovum,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eungia(ctenactis) scutaria,,4,,,,,,blue/DMT to process,,38ad56f4-7743-4fb8-8b98-a2481a0bf54f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dictyota latifolia,,4,,,,Dictyotaceae,Dictyota,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Globigerina ruber,,4,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Cylindromyia fumipennis,,4,,,,,,grey/reject habitat,,c238cd9b-50c0-4185-9ed2-0bccb25e6386
Ducula bicolor,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Glandulonodosariua havanensis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Drymophoetus multicostatus,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Drymophoetus modestus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Iron,urn:lsid:itis.gov: itis_tsn:100628,4,Arthropoda,,,,Iron,black (no biota),,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Giaura sceptica,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gesonia obeditalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Eurrhyparodes tricoloralis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Ischnura senegalensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb; 58e6252a-971f-4249-af6c-20d9ea918f02
Ischnurges gratiosalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
