scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Nassarius scabra,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Nebria frigida,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Nemadactylus carponemus (unverified) [Soviet Fishery Data, 1998]",,3,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Nemadactylus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nematoctonus sp.,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Neorhabdocoelida,,3,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Neurocordulia,urn:lsid:itis.gov: itis_tsn:101934,3,Arthropoda,,,,Neurocordulia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ninox affinis,,3,Chordata,Aves,Strigiformes,Strigidae,Ninox,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ninox affinis,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Nonionoiddes boveanum,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Nucula spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138262,2102c55e-588b-4c35-96c7-822fd50c3437
Ollentodon multipunctatus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Olophrum assimile,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oomorphus concolor,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ophicephalus theophrastii,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ophiura figurata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Osineos noucatus (unverified) [Soviet Fishery Data, 1998]",,3,,,,,Osineos,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Oulimnius,,3,,,,,,grey/reject habitat,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Oxytelus sculpturatus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Palythoa paguricola,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Paracyathus verrilli,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; d0d2a510-ba24-487b-80ca-afc86922cb1c
Paralauterborniella nigrohalterale,,3,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Paralicella plagama,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parapoynx fluctuosalis,,3,Bryophyta,Bryopsida,Dicranales,Pleurophascaceae,Parapoynx,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Parapoynx fluctuosalis,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Paratanytarsus confusus,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pardalisca cuspidata,,3,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,"white/human intervention, resolvable to AphiaID",102947,f7e3baa2-48c9-47d9-9219-0a457615d610
Pardaliscella urocarinata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parmelia cunninghamii,,3,Ascomycota,,,,Parmelia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Parthenope (rhinolambrus) gracilis,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parthenope (rhinolambrus) pelagicus,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parupygus savannensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pectinura aequalis,,3,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Pectobolivina dimorpha,,3,,,,,,blue/DMT to process,,1bcef367-cb04-4cf6-ab1e-eab1c2b0172a
Pervosphaeridium pseudhystrichodinium,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Petrocephalus ballayi,,3,,,,,,white/typo: resolvable to AphiaID,1019289,705770e5-3474-4e69-be8b-3107a0c5610a
Phynchodiniopsis aptiana,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pirumella lepidota,,3,,,,,,blue/DMT to process,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5
Plectroplites ambiguus,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Polypterus senegalus senegalus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Porolithon gardineri forma abbreviatum,,3,Rhodophyta,Florideophyceae,Cryptonemiales,Mastophoroidae,Porolithon,white/typo: resolvable to AphiaID,553354,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Potamon perlatus,,3,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Prismatella saxangularis,,3,,,,,Prismatella,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Psara stultalis,,3,Bacillariophyta,Bacillariophyceae,Acnanthales,Proschkiniaceae,Psara,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Pseudaeginella phasma,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pseudocnus glacialis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Pseudogrammotobatus sp. (unverified) [Soviet Fishery Data, 1998]",,3,,,,,Pseudogrammotobatus,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Pseudoprotella fieldi,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudostomate,,3,,,,,,blue/DMT to process,,23678adb-b175-4352-856d-d43322374cb1
Puntius lateristriga,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; 705770e5-3474-4e69-be8b-3107a0c5610a
Rallina canningi,,3,Chordata,Aves,Gruiformes,Rallidae,Rallina,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rallina canningi,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Reussella tortuosa,,3,,,,,,white/typo: resolvable to AphiaID,1058887,5591f393-fc15-461f-ab1f-da45e72339ee
Rhizocarpon adarense,,3,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhizoclonium riparium implexum,,3,Chlorophyta,Ulvophyceae,Cladophorales,Ulvophyceae,Rhizoclonium,white/typo: resolvable to AphiaID,382525,08709260-0555-4b50-9a44-162fb154a298
Rhizoclonium riparium implexum,,3,,,,,,white/typo: resolvable to AphiaID,382525,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhizophora mangle,,3,,,,,,"white/human intervention, resolvable to AphiaID",235094,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Rhizosolenia calcar,,3,,,,,Rhizosolenia,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Rhyacophila,urn:lsid:itis.gov: itis_tsn:115097,3,Arthropoda,,,,Rhyacophila,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Rhynchichthys pelamidis,,3,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Robertsonidra novella Ryland & Hayward 1992,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Roeboides myersi,,3,,,,,,white/typo: resolvable to AphiaID,1017175,705770e5-3474-4e69-be8b-3107a0c5610a
Sabanjewia romanica,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Saturnodinium sp. cf. S. perforatum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Saxicola torquatus,,3,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,grey/reject habitat,,8426d16e-cb66-4b6e-8d3c-d8e8b977fc79
Scacchia rodriguensis,,3,Mollusca,Bivalvia,Veneroida,Erycinidae,Scacchia,white/typo: resolvable to AphiaID,388950,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Scapholeberis armata freyi,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Schellenbergia vanhoeffeni,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sclerosponge,,3,,,,,,blue/DMT to process,,da77ef95-bff6-43f9-8af8-2a1dfa400ba8
Scolelepis spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129623,2102c55e-588b-4c35-96c7-822fd50c3437
Scopelocheirus variegata,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Scriniodinium playfordii,,3,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Shilling (unverified) [Soviet Fishery Data, 1998]",,3,,,,,Shilling,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Similamusium steindachneri,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sitona lineellus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Solaria robusta,,3,Rhodophyta,Florideophyceae,Gigartinales,Areschougiaceae,Solieria,blue/DMT to process,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Solaria robusta,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Solen lamarckii,,3,Mollusca,Bivalvia,Veneroida,Solenidae,Solen,blue/DMT to process,,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Solmanella bitentata,,3,,,,,,blue/DMT to process,,78f97784-2904-4e60-8aed-defe1e6b4b24
Spilornis elgini,,3,Chordata,Aves,Ciconiiformes,Accipitridae,Spilornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spilornis elgini,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zacco temmincki,,3,,,,,,white/typo: resolvable to AphiaID,1375223,ff8b7809-41bc-40ad-8160-0e33862817a0; c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Valvulineria rugosa minuta,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112100,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Teuchopora verrucosa (MacGillivray 1883),,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Trochus (infundibulum) stellatus,,3,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,Trochus,white/unpublished combination: resolvable to AphiaID,876140,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Umbilicaria krascheninnikovii,,3,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Synodontis variegatus,,3,,,,,Synodontis,grey/reject habitat,,0620ae56-5e20-412e-afd9-77acfa5a663a
Unidentified - 2620,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Thracia spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138549,2102c55e-588b-4c35-96c7-822fd50c3437
Strombus (canarium) marginatus succinctus,,3,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,grey/reject ambiguous,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Tenua microcysta,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Strombus (canarium) marginatus succinctus,,3,,,,,,grey/reject ambiguous,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tubificoides rabalaisae,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tehamadinium mazaganensis,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Thuiaria hemispherica,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Urothoides hirsutosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Spiroloculina antillarium var. angulata,,3,Protozoa,Granuloreticulosea,Foraminiferida,Nubeculariidae,Spiroloculina,white/typo: resolvable to AphiaID,710964,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Unidentified - 3150,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Stenothoe gallensis,94935,3,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,"white/human intervention, resolvable to AphiaID",103163,16434578-ebf7-4bcc-a776-508ffece76de
Sthereus ptinoides,,3,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Xenochrophis piscator,,3,Chordata,Reptilia,Squamata,Colubridae,Xenochrophis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Xenochrophis piscator,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Xenodon australis (unverified) [Soviet Fishery Data, 1998]",,3,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Xenodon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Teredo bartschi,81866,3,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,"white/human intervention, resolvable to AphiaID",141605,16434578-ebf7-4bcc-a776-508ffece76de
Zoanthina diamanta,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; b1f8bc4c-5427-40c8-8728-aad4d463b944
unknown unknown,,3,,,,,,"black (unresolvable, looks like a scientific name)",,16434578-ebf7-4bcc-a776-508ffece76de
Virginulina exilis,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Zoanthus arcticus,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Zoanthus couchii linearis,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Unidentified - 4431,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Triticella korenii,,3,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31
Streptopelia senegalensis cambayensis,,3,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Streptopelia senegalensis cambayensis,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sporastatia,,2,Ascomycota,,,,Sporastatia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Xyleborus cognatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xyleborus corpulentus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xyleborus haberkorni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xyleborus perforans,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xyleborus shiva,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylodectes ornatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xylosandrus crassiusculus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xylosandrus discolor,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylosandrus ursinus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Xylosandrus ursulus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trithemis pallidenervis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Trithemis festiva,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trithemis aurora,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Tachyporus perpusillus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tachys charis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Triplatoma sexnotata,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tramea transmariana euryale,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Zeaflorilus chiliensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Trapezia ferruginea var. guttata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Strombus (canarium) erythrinus erythrinus,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/unpublished combination: resolvable to AphiaID,215378,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus labiauts labiauts,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zelleriella antilliensis,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Stagetomorphus indicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Trictenotoma grayi,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Strombus (canarium) labiatus labiatus,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus (canarium) labiatus labiatus,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zyxomma obtusum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Treptoplatypus solidus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Spodoptera mauritia,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zyxomma petiolatum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Taleisphaera hydra,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Zoanthella galapagoensis,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Zoanthella henseni,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Strombus (dolomena) marginatus marginatus,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,white/typo: resolvable to AphiaID,1033175,767e6320-6d7f-449e-ace5-d586c3c17c9c
Strombus (dolomena) marginatus marginatus,,2,,,,,,white/typo: resolvable to AphiaID,1033175,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trialeurodes ricini,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tribelocephala orientalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Tribelos jucundum,,2,,,,,,"black (unresolvable, looks like a scientific name)",,41a50544-957c-4193-8bbf-25a25f749e85
Trihyrodinium suspectum,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tricentrus albomaculatus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tricentrus hameedi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Tricentrus pilosus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Strombus labiauts labiauts,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Spodoptera mauritia,,2,Bryophyta,Bryopsida,Grimmiales,Ptychomitriaceae,Spodoptera,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Strombus (doxander) vittatus apicatus,,2,Mollusca,Gastropoda,Mesogastropoda,Strombidae,Strombus,"white/human intervention, resolvable to AphiaID",564535,537e69ef-fc0e-4540-a5ca-3be884fa44f3
"Zooanthid sp. 2 [Cleveland list, 2001]",,2,Cnidaria,Anthozoa,Zoanthidea,,,blue/DMT to process,,90faff6c-f5fe-4997-bd48-5b4651f5a11f
Trigonocolus subfasciatus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Stephensoniella barkudensis,,2,,,,,,blue/DMT to process,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trifra algoensis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Surniculus lugubris,,2,Chordata,Aves,Cuculiformes,Cuculidae,Surniculus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Surniculus lugubris,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sponge (round) UI,,2,,,,,,"white/human intervention, resolvable to AphiaID",558,b5294df4-08a3-48d6-810e-bd843e84897b
Udugama splendens,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trichogaster pectoralis,,2,,,,,Trichogaster,grey/reject habitat,,0620ae56-5e20-412e-afd9-77acfa5a663a
Unidentified - 364,urn:lsid:marinespecies.org:taxname:,2,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Spixostoma lucia,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Thaumastopeus pullus,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Thalassiothrix mediterranea var. pontica,,2,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Stonella horrida,,2,Ciliophora,Ciliatea,Oligotrichida,Xystonellidae,Stonella,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Stonella horrida,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Typosyllis spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",147195,2102c55e-588b-4c35-96c7-822fd50c3437
Syllepte christophalis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Typhloplanoidea,,2,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Tympanidium foliosum,,2,Sarcodina,Actinopoda,Nassellaria,Spyridae,Tympanidium,blue/DMT to process,,2859e656-7354-4b96-bbe4-08719aede5c4
"UNID. FISH (LARVAE,JUVENILE AND ADULTS)",urn:lsid:marinespecies.org:taxname:,2,,,,,,grey/reject species grouping,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Squalidus chankaensis biwae,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Theila reunionalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Turrid sp 1,,2,Mollusca,Gastropoda,,Turridae,,"white/human intervention, loss of info, resolvable to AphiaID",152,6856003b-1899-4a92-be6d-7a8052af5691
Strombus plicatus,,2,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Strombus,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Subrepanda subrepanda,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Subrepanda subrepanda,,2,Cnidaria,Anthozoa,Gorgonacea,Subergorgiidae,Subrepanda,"black (unresolvable, looks like a scientific name)",,38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Tetranychus macfarlanei,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Tetranychus fijiensis,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tetragnatha andamanensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Turdoides malcolmi,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Turdoides malcolmi,,2,Chordata,Aves,Passeriformes,Sylviidae,Turdoides,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Urothoe rubra,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
